"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"728","heart_shape_Max2DdiameterRow_MYO_ES","de",":=","c","de",-0.0500681075962001,0.0106511989238292,-4.7007015786914,2.59269176106081e-06,-0.0709440738790771,-0.0291921413133231
"729","heart_shape_Max2DdiameterRow_MYO_ES","ie",":=","a*b","ie",0.00727741876809915,0.00144185791555234,5.0472509736241,4.48212407855308e-07,0.00445142918279258,0.0101034083534057
"730","heart_shape_Max2DdiameterRow_MYO_ES","te",":=","c+a*b","te",-0.0427906888281009,0.0105813119755054,-4.04398707146684,5.25498182266659e-05,-0.0635296792092738,-0.022051698446928
"731","heart_shape_MajorAxis_MYO_ES","heart_shape_MajorAxis_MYO_ES","~","cardio_latent_gvrf","a",0.165616703148031,0.00782711851776287,21.1593452650781,0,0.150275832750489,0.180957573545572
"732","heart_shape_MajorAxis_MYO_ES","heart_shape_MajorAxis_MYO_ES","~","cov_age","",-0.175213975272502,0.00660644397337252,-26.5216773166786,0,-0.188162367526194,-0.16226558301881
"733","heart_shape_MajorAxis_MYO_ES","heart_shape_MajorAxis_MYO_ES","~","cov_sex","",0.575103084893846,0.00649729994391029,88.5141658625244,0,0.562368611007028,0.587837558780664
"734","heart_shape_MajorAxis_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0603703238987142,0.0107229527188865,-5.63000933431174,1.80199868360376e-08,-0.0813869250356575,-0.0393537227617709
"735","heart_shape_MajorAxis_MYO_ES","cog_latent_g","~","heart_shape_MajorAxis_MYO_ES","b",0.106146531793137,0.0119290468580227,8.89815699916966,0,0.0827660295815221,0.129527034004752
"736","heart_shape_MajorAxis_MYO_ES","cog_latent_g","~","cov_age","",-0.161640362160009,0.00905157219479644,-17.857711199932,0,-0.179381117665274,-0.143899606654744
"737","heart_shape_MajorAxis_MYO_ES","cog_latent_g","~","cov_sex","",0.0442323532878327,0.0124240239409348,3.56022762819182,0.000370533462679346,0.0198817138205371,0.0685829927551283
"738","heart_shape_MajorAxis_MYO_ES","de",":=","c","de",-0.0603703238987142,0.0107229527188865,-5.63000933431174,1.80199868360376e-08,-0.0813869250356575,-0.0393537227617709
"739","heart_shape_MajorAxis_MYO_ES","ie",":=","a*b","ie",0.017579638646177,0.00214514306184723,8.19508915691561,2.22044604925031e-16,0.0133752355032704,0.0217840417890835
"740","heart_shape_MajorAxis_MYO_ES","te",":=","c+a*b","te",-0.0427906852525372,0.010581312011415,-4.04398671982975,5.25498970844751e-05,-0.0635296757040916,-0.0220516948009828
"741","heart_shape_MinorAxis_MYO_ES","heart_shape_MinorAxis_MYO_ES","~","cardio_latent_gvrf","a",0.146262278128153,0.00817619337529771,17.8887987862478,0,0.130237233581934,0.162287322674371
"742","heart_shape_MinorAxis_MYO_ES","heart_shape_MinorAxis_MYO_ES","~","cov_age","",-0.152152081325809,0.00691447688626469,-22.0048578986578,0,-0.165704206994822,-0.138599955656795
"743","heart_shape_MinorAxis_MYO_ES","heart_shape_MinorAxis_MYO_ES","~","cov_sex","",0.555083302027926,0.00684455051354623,81.0985762950168,0,0.54166822953101,0.568498374524841
"744","heart_shape_MinorAxis_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0564878608438874,0.0106788863477956,-5.28967712588755,1.22532469504222e-07,-0.0774180934805633,-0.0355576282072115
"745","heart_shape_MinorAxis_MYO_ES","cog_latent_g","~","heart_shape_MinorAxis_MYO_ES","b",0.0936480040657853,0.0114606733670059,8.17124797705068,2.22044604925031e-16,0.0711854970278764,0.116110511103694
"746","heart_shape_MinorAxis_MYO_ES","cog_latent_g","~","cov_age","",-0.165989980539028,0.00897241168728435,-18.5000406049432,0,-0.183575584300571,-0.148404376777484
"747","heart_shape_MinorAxis_MYO_ES","cog_latent_g","~","cov_sex","",0.0532951388481091,0.0121522387955486,4.38562307281448,1.15654243226793e-05,0.0294771884773035,0.0771130892189147
"748","heart_shape_MinorAxis_MYO_ES","de",":=","c","de",-0.0564878608438874,0.0106788863477956,-5.28967712588755,1.22532469504222e-07,-0.0774180934805633,-0.0355576282072115
"749","heart_shape_MinorAxis_MYO_ES","ie",":=","a*b","ie",0.0136971704168163,0.00184442431623812,7.42625777389064,1.11688436277291e-13,0.0100821651847796,0.0173121756488529
"750","heart_shape_MinorAxis_MYO_ES","te",":=","c+a*b","te",-0.0427906904270711,0.0105813119746905,-4.04398722289092,5.25497842682743e-05,-0.063529680806647,-0.0220517000474953
"751","heart_shape_LeastAxis_MYO_ES","heart_shape_LeastAxis_MYO_ES","~","cardio_latent_gvrf","a",0.109458094115159,0.00802531027533824,13.6391105589429,0,0.0937287750107367,0.125187413219581
"752","heart_shape_LeastAxis_MYO_ES","heart_shape_LeastAxis_MYO_ES","~","cov_age","",-0.201711539672751,0.00668386770728624,-30.1788647691007,0,-0.214811679656462,-0.188611399689039
"753","heart_shape_LeastAxis_MYO_ES","heart_shape_LeastAxis_MYO_ES","~","cov_sex","",0.590409673701536,0.00652738342458653,90.451201545424,0,0.577616237276063,0.60320311012701
"754","heart_shape_LeastAxis_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0557423277789539,0.010609547193445,-5.25397802211517,1.48848650738387e-07,-0.0765366581703842,-0.0349479973875236
"755","heart_shape_LeastAxis_MYO_ES","cog_latent_g","~","heart_shape_LeastAxis_MYO_ES","b",0.118325099577488,0.011692765974246,10.1195131962878,0,0.0954076993883103,0.141242499766666
"756","heart_shape_LeastAxis_MYO_ES","cog_latent_g","~","cov_age","",-0.156371181057993,0.0091210069784387,-17.1440698847882,0,-0.174248026238472,-0.138494335877515
"757","heart_shape_LeastAxis_MYO_ES","cog_latent_g","~","cov_sex","",0.0354172960709825,0.0124468833171168,2.84547506139766,0.0044345231727636,0.0110218530496611,0.0598127390923039
"758","heart_shape_LeastAxis_MYO_ES","de",":=","c","de",-0.0557423277789539,0.010609547193445,-5.25397802211517,1.48848650738387e-07,-0.0765366581703842,-0.0349479973875236
"759","heart_shape_LeastAxis_MYO_ES","ie",":=","a*b","ie",0.0129516398857382,0.00159526541633793,8.11879938792246,4.44089209850063e-16,0.00982497712393359,0.0160783026475428
"760","heart_shape_LeastAxis_MYO_ES","te",":=","c+a*b","te",-0.0427906878932157,0.010581311978961,-4.04398698179366,5.25498383365797e-05,-0.0635296782811615,-0.0220516975052699
"761","heart_shape_Elongation_MYO_ES","heart_shape_Elongation_MYO_ES","~","cardio_latent_gvrf","a",-0.0520279548688966,0.0106801351654932,-4.87146970171272,1.10771151695666e-06,-0.072960635143283,-0.0310952745945102
"762","heart_shape_Elongation_MYO_ES","heart_shape_Elongation_MYO_ES","~","cov_age","",0.0574534823817047,0.00906733736643734,6.33631242114892,2.35329311593091e-10,0.0396818277078132,0.0752251370555961
"763","heart_shape_Elongation_MYO_ES","heart_shape_Elongation_MYO_ES","~","cov_sex","",-0.110682721866599,0.0104197606583756,-10.6223862040084,0,-0.131105077484543,-0.0902603662486556
"764","heart_shape_Elongation_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0435178014868746,0.0105900318419466,-4.1093173407187,3.96830450737351e-05,-0.0642738824922223,-0.0227617204815268
"765","heart_shape_Elongation_MYO_ES","cog_latent_g","~","heart_shape_Elongation_MYO_ES","b",-0.0139755319838319,0.00889212673275187,-1.5716748539308,0.116025976815765,-0.0314037801259914,0.00345271615832756
"766","heart_shape_Elongation_MYO_ES","cog_latent_g","~","cov_age","",-0.179435772843345,0.00880740317274069,-20.3732893026524,0,-0.196697965859241,-0.162173579827449
"767","heart_shape_Elongation_MYO_ES","cog_latent_g","~","cov_sex","",0.103730722516055,0.0103731096297063,9.99996396634935,0,0.0833998012341449,0.124061643797965
"768","heart_shape_Elongation_MYO_ES","de",":=","c","de",-0.0435178014868746,0.0105900318419466,-4.1093173407187,3.96830450737351e-05,-0.0642738824922223,-0.0227617204815268
"769","heart_shape_Elongation_MYO_ES","ie",":=","a*b","ie",0.000727118347323628,0.000486164040811937,1.49562346509478,0.134751804794908,-0.000225745663246229,0.00167998235789349
"770","heart_shape_Elongation_MYO_ES","te",":=","c+a*b","te",-0.0427906831395509,0.0105813119970363,-4.04398652563462,5.25499406347496e-05,-0.0635296735629237,-0.0220516927161781
"771","heart_shape_Flatness_MYO_ES","heart_shape_Flatness_MYO_ES","~","cardio_latent_gvrf","a",-0.0996820708190771,0.0106557264401963,-9.35478884321292,0,-0.120566910870973,-0.0787972307671812
"772","heart_shape_Flatness_MYO_ES","heart_shape_Flatness_MYO_ES","~","cov_age","",-0.013812906322166,0.00910065693953708,-1.51779222246659,0.129066786389741,-0.0316498661593132,0.0040240535149812
"773","heart_shape_Flatness_MYO_ES","heart_shape_Flatness_MYO_ES","~","cov_sex","",-0.0537021723314547,0.0104876077867757,-5.12053591469832,3.04668584139023e-07,-0.0742575058775169,-0.0331468387853925
"774","heart_shape_Flatness_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0424600120490795,0.0106183718746603,-3.99873093071887,6.36830268463395e-05,-0.0632716384978668,-0.0216483856002922
"775","heart_shape_Flatness_MYO_ES","cog_latent_g","~","heart_shape_Flatness_MYO_ES","b",0.00331734967053848,0.00888082606321151,0.373540664677634,0.708746085841705,-0.0140887495663207,0.0207234489073977
"776","heart_shape_Flatness_MYO_ES","cog_latent_g","~","cov_age","",-0.180192892694996,0.00879246721278949,-20.4940079199714,0,-0.197425811767313,-0.16295997362268
"777","heart_shape_Flatness_MYO_ES","cog_latent_g","~","cov_sex","",0.105455735944317,0.0103362803283952,10.202484123289,0,0.0851969987665523,0.125714473122081
"778","heart_shape_Flatness_MYO_ES","de",":=","c","de",-0.0424600120490795,0.0106183718746603,-3.99873093071887,6.36830268463395e-05,-0.0632716384978668,-0.0216483856002922
"779","heart_shape_Flatness_MYO_ES","ie",":=","a*b","ie",-0.000330680284790259,0.000885969369930466,-0.373241215795318,0.708968923156078,-0.00206714834125962,0.0014057877716791
"780","heart_shape_Flatness_MYO_ES","te",":=","c+a*b","te",-0.0427906923338698,0.0105813119711414,-4.04398740445169,5.2549743551733e-05,-0.0635296827064895,-0.0220517019612501
"781","heart_intensity_Energy_MYO_ED","heart_intensity_Energy_MYO_ED","~","cardio_latent_gvrf","a",-0.458934515024985,0.00800609633078218,-57.3231317815217,0,-0.474626175490076,-0.443242854559893
"782","heart_intensity_Energy_MYO_ED","heart_intensity_Energy_MYO_ED","~","cov_age","",-0.000292338346302164,0.00758125016402672,-0.038560704366322,0.969240632348364,-0.0151513156255829,0.0145666389329786
"783","heart_intensity_Energy_MYO_ED","heart_intensity_Energy_MYO_ED","~","cov_sex","",0.653778102985915,0.00671644557603072,97.3398943809032,0,0.640614111552771,0.666942094419058
"784","heart_intensity_Energy_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.010263621111651,0.0116456300771225,-0.881328107082297,0.378140257318632,-0.0330886366400875,0.0125613944167855
"785","heart_intensity_Energy_MYO_ED","cog_latent_g","~","heart_intensity_Energy_MYO_ED","b",0.0708751825271718,0.0106247414319549,6.67076775289871,2.54467558136184e-11,0.0500510719754896,0.091699293078854
"786","heart_intensity_Energy_MYO_ED","cog_latent_g","~","cov_age","",-0.180217996330302,0.00877618658891328,-20.5348865939071,0,-0.197419005966176,-0.163016986694429
"787","heart_intensity_Energy_MYO_ED","cog_latent_g","~","cov_sex","",0.0589409393653453,0.0124708845631209,4.72628377458054,2.28666036150571e-06,0.0344984547662718,0.0833834239644188
"788","heart_intensity_Energy_MYO_ED","de",":=","c","de",-0.010263621111651,0.0116456300771225,-0.881328107082297,0.378140257318632,-0.0330886366400875,0.0125613944167855
"789","heart_intensity_Energy_MYO_ED","ie",":=","a*b","ie",-0.0325270675204148,0.00491297715718471,-6.62064293802943,3.576405838146e-11,-0.0421563258053649,-0.0228978092354648
"790","heart_intensity_Energy_MYO_ED","te",":=","c+a*b","te",-0.0427906886320659,0.0105813119720933,-4.04398705424432,5.25498220889098e-05,-0.0635296790065513,-0.0220516982575805
"791","heart_intensity_TotalEnergy_MYO_ED","heart_intensity_TotalEnergy_MYO_ED","~","cardio_latent_gvrf","a",-0.408591210037758,0.00824487770223132,-49.5569764397087,0,-0.424750873391068,-0.392431546684447
"792","heart_intensity_TotalEnergy_MYO_ED","heart_intensity_TotalEnergy_MYO_ED","~","cov_age","",-0.00126855756366662,0.00762064042829576,-0.166463380027276,0.867792299562346,-0.0162047383422562,0.013667623214923
"793","heart_intensity_TotalEnergy_MYO_ED","heart_intensity_TotalEnergy_MYO_ED","~","cov_sex","",0.655590310564042,0.00673200726646163,97.3840764893623,0,0.642395818778116,0.668784802349969
"794","heart_intensity_TotalEnergy_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0158313496547794,0.0114245255897384,-1.38573365961027,0.165828246130927,-0.0382230083511229,0.00656030904156413
"795","heart_intensity_TotalEnergy_MYO_ED","cog_latent_g","~","heart_intensity_TotalEnergy_MYO_ED","b",0.0659811993880664,0.0105744928791287,6.23965613691944,4.38533875879443e-10,0.0452555741901988,0.0867068245859339
"796","heart_intensity_TotalEnergy_MYO_ED","cog_latent_g","~","cov_age","",-0.180155018036228,0.00877826123382767,-20.5228590534521,0,-0.197360093901414,-0.162949942171041
"797","heart_intensity_TotalEnergy_MYO_ED","cog_latent_g","~","cov_sex","",0.0620209437675733,0.0124625909951006,4.9765689808769,6.47212182736112e-07,0.037594714263123,0.0864471732720237
"798","heart_intensity_TotalEnergy_MYO_ED","de",":=","c","de",-0.0158313496547794,0.0114245255897384,-1.38573365961027,0.165828246130927,-0.0382230083511229,0.00656030904156413
"799","heart_intensity_TotalEnergy_MYO_ED","ie",":=","a*b","ie",-0.0269593380977126,0.0043579213437091,-6.18628377417364,6.15990813912504e-10,-0.0355007069788408,-0.0184179692165844
"800","heart_intensity_TotalEnergy_MYO_ED","te",":=","c+a*b","te",-0.042790687752492,0.0105813119714618,-4.04398697136047,5.25498406762637e-05,-0.0635296781257396,-0.0220516973792444
"801","heart_intensity_Entropy_MYO_ED","heart_intensity_Entropy_MYO_ED","~","cardio_latent_gvrf","a",-0.323966227827245,0.0089916120284585,-36.0298272214025,0,-0.34158946356598,-0.306342992088509
"802","heart_intensity_Entropy_MYO_ED","heart_intensity_Entropy_MYO_ED","~","cov_age","",0.0187787769242522,0.00805327660695039,2.33181819534737,0.0197102574104997,0.00299464481709052,0.0345629090314139
"803","heart_intensity_Entropy_MYO_ED","heart_intensity_Entropy_MYO_ED","~","cov_sex","",-0.227267526461361,0.00905451050543945,-25.099924101345,0,-0.245014040949662,-0.209521011973061
"804","heart_intensity_Entropy_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0466074612505339,0.0110670885684905,-4.21135703054113,2.53841185939851e-05,-0.0682985562584903,-0.0249163662425776
"805","heart_intensity_Entropy_MYO_ED","cog_latent_g","~","heart_intensity_Entropy_MYO_ED","b",-0.0117813808997728,0.0100338812342353,-1.17415989134644,0.240330987969791,-0.0314474267440263,0.00788466494448072
"806","heart_intensity_Entropy_MYO_ED","cog_latent_g","~","cov_age","",-0.180017471420444,0.00879360993519832,-20.4713960190439,0,-0.197252630187526,-0.162782312653362
"807","heart_intensity_Entropy_MYO_ED","cog_latent_g","~","cov_sex","",0.102600053038041,0.010576826640064,9.70045709640375,0,0.0818698537527916,0.12333025232329
"808","heart_intensity_Entropy_MYO_ED","de",":=","c","de",-0.0466074612505339,0.0110670885684905,-4.21135703054113,2.53841185939851e-05,-0.0682985562584903,-0.0249163662425776
"809","heart_intensity_Entropy_MYO_ED","ie",":=","a*b","ie",0.00381676952869535,0.00325247134803386,1.17349827877888,0.240596046702162,-0.00255795717419946,0.0101914962315902
"810","heart_intensity_Entropy_MYO_ED","te",":=","c+a*b","te",-0.0427906917218386,0.0105813119896813,-4.0439873395253,5.25497581118639e-05,-0.0635296821307958,-0.0220517013128813
"811","heart_intensity_Minimum_MYO_ED","heart_intensity_Minimum_MYO_ED","~","cardio_latent_gvrf","a",-0.405162524746575,0.00931281841978237,-43.5058976223487,0,-0.42341531344391,-0.386909736049241
"812","heart_intensity_Minimum_MYO_ED","heart_intensity_Minimum_MYO_ED","~","cov_age","",0.0950848456651991,0.00859810726622054,11.0588112849859,0,0.0782328650881947,0.111936826242204
"813","heart_intensity_Minimum_MYO_ED","heart_intensity_Minimum_MYO_ED","~","cov_sex","",0.213458044381571,0.00974663379472459,21.9006940116193,0,0.19435499317341,0.232561095589732
"814","heart_intensity_Minimum_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0286906140605256,0.0112368213318872,-2.55326779817252,0.010671740912584,-0.0507143791717358,-0.00666684894931533
"815","heart_intensity_Minimum_MYO_ED","cog_latent_g","~","heart_intensity_Minimum_MYO_ED","b",0.0348010029350735,0.00933247473676495,3.72902192791117,0.000192224426118326,0.0165096885643843,0.0530923173057628
"816","heart_intensity_Minimum_MYO_ED","cog_latent_g","~","cov_age","",-0.183547765917597,0.00882366571980923,-20.8017587866606,0,-0.200841832940044,-0.166253698895151
"817","heart_intensity_Minimum_MYO_ED","cog_latent_g","~","cov_sex","",0.0978490015539236,0.010518690381095,9.30239393012128,0,0.0772327472424495,0.118465255865398
"818","heart_intensity_Minimum_MYO_ED","de",":=","c","de",-0.0286906140605256,0.0112368213318872,-2.55326779817252,0.010671740912584,-0.0507143791717358,-0.00666684894931533
"819","heart_intensity_Minimum_MYO_ED","ie",":=","a*b","ie",-0.0141000622128874,0.0037966809970526,-3.71378638970021,0.000204181158212524,-0.0215414202278981,-0.00665870419787665
"820","heart_intensity_Minimum_MYO_ED","te",":=","c+a*b","te",-0.0427906762734129,0.0105813120110225,-4.0439858713965,5.2550087354275e-05,-0.0635296667241981,-0.0220516858226278
"821","heart_intensity_Percentile10_MYO_ED","heart_intensity_Percentile10_MYO_ED","~","cardio_latent_gvrf","a",-0.581909635791959,0.00758992401069678,-76.6687037935888,0,-0.59678561349832,-0.567033658085597
"822","heart_intensity_Percentile10_MYO_ED","heart_intensity_Percentile10_MYO_ED","~","cov_age","",0.0696901487614016,0.00778405637157654,8.95293474696239,0,0.054433678619482,0.0849466189033211
"823","heart_intensity_Percentile10_MYO_ED","heart_intensity_Percentile10_MYO_ED","~","cov_sex","",0.51323545768413,0.00776770711712352,66.0729672148334,0,0.498011031492113,0.528459883876148
"824","heart_intensity_Percentile10_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0228164361346084,0.012176522933319,-1.87380554034642,0.0609572325031755,-0.0466819825408397,0.00104911027162284
"825","heart_intensity_Percentile10_MYO_ED","cog_latent_g","~","heart_intensity_Percentile10_MYO_ED","b",0.0343253380314761,0.0103426478153921,3.3188153211978,0.000904001945741362,0.0140541208085258,0.0545965552544265
"826","heart_intensity_Percentile10_MYO_ED","cog_latent_g","~","cov_age","",-0.18263085773884,0.00881162700399563,-20.7261221629134,0,-0.199901329311872,-0.165360386165808
"827","heart_intensity_Percentile10_MYO_ED","cog_latent_g","~","cov_sex","",0.0876605982381699,0.0116237750745307,7.54149126906683,4.64073224293315e-14,0.0648784177276954,0.110442778748644
"828","heart_intensity_Percentile10_MYO_ED","de",":=","c","de",-0.0228164361346084,0.012176522933319,-1.87380554034642,0.0609572325031755,-0.0466819825408397,0.00104911027162284
