"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"387","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cov_age","",-0.195200981560123,0.00889992672362703,-21.9328751372654,0,-0.212644517403477,-0.177757445716768
"388","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cov_sex","",0.0800676596465206,0.0105088207336835,7.61909082623164,2.55351295663786e-14,0.0594707494885132,0.100664569804528
"389","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351634804457729,0.0107728398913487,-3.26408642478863,0.00109817661461276,-0.0562778586440328,-0.0140491022475129
"390","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",0.0379574402919036,0.00916025605360924,4.14370952839774,3.41732547934903e-05,0.0200036683376645,0.0559112122461427
"391","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.16997798313004,0.00915426426781229,-18.5681752413143,0,-0.187920011399914,-0.152035954860166
"392","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0985951904124063,0.0105356732770437,9.3582239900355,0,0.0779456502365196,0.119244730588293
"393","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0351634804457729,0.0107728398913487,-3.26408642478863,0.00109817661461276,-0.0562778586440328,-0.0140491022475129
"394","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00181047226560862,0.000597710246480756,-3.02901326565583,0.00245353909189916,-0.00298196282190146,-0.000638981709315784
"395","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739527113815,0.0107709612682634,-3.4327440040403,0.000597505966167367,-0.0580846488760536,-0.0158632565467094
"396","brain_bio.weighted.mean_fa_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.89661540853141,2.12945491506887,2.29946892694512,0.0214783258777893,0.722960468294632,9.07027034876819
"397","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.00105268546568734,0.0108727921495379,0.0968183196376168,0.922870675314657,-0.0202575955587969,0.0223629664901715
"398","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cov_age","",-0.0443357511806233,0.00924071805496702,-4.79786861983005,1.60362903245392e-06,-0.0624472257596476,-0.0262242766015989
"399","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cov_sex","",0.146105618190264,0.0105423357812259,13.8589418153852,0,0.125443019746133,0.166768216634395
"400","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369973916348184,0.0107682435758367,-3.43578703195742,0.000590835222739727,-0.058102761220213,-0.0158920220494237
"401","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","b",0.0222511273559703,0.0090652043303724,2.45456434792311,0.0141055416843583,0.00448365335594384,0.0400186013559967
"402","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.176400816208649,0.008976076409191,-19.652330056819,0,-0.193993602693143,-0.158808029724155
"403","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0983833626973117,0.0105983118861046,9.28292767325534,0,0.0776110531036239,0.119155672291
"404","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0369973916348184,0.0107682435758367,-3.43578703195742,0.000590835222739727,-0.058102761220213,-0.0158920220494237
"405","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",2.34234383627878e-05,0.000242120249764011,0.0967429960344832,0.922930494051653,-0.000451123531102515,0.000497970407828091
"406","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739681964556,0.0107709611967084,-3.43274546451385,0.000597502747857082,-0.0580846642208825,-0.0158632721720286
"407","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.0633511616560356,0.655514026465427,-0.0966434875507227,0.923009520039613,-1.34813504488911,1.22143272157704
"408","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.022786907042519,0.0108568926085627,2.09884244636879,0.0358307917090896,0.00150778854571693,0.044066025539321
"409","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cov_age","",-0.0337952909580562,0.00923509199379182,-3.65944280585127,0.000252764247734794,-0.0518957386598023,-0.01569484325631
"410","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cov_sex","",0.144096611529463,0.0105331852846523,13.6802503359951,0,0.123451947729057,0.164741275329868
"411","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374716754374378,0.0107701364968239,-3.4792201053801,0.000502875372258682,-0.0585807550797932,-0.0163625957950825
"412","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","b",0.0218408058090474,0.00907622945985917,2.40637435464157,0.0161117451744619,0.004051722952302,0.0396298886657928
"413","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.176649211871238,0.00897182171552833,-19.6893359534213,0,-0.194233659309388,-0.159064764433088
"414","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0984872267196305,0.0105962319028426,9.29455183905607,0,0.0777189938182246,0.119255459621036
"415","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0374716754374378,0.0107701364968239,-3.4792201053801,0.000502875372258682,-0.0585807550797932,-0.0163625957950825
"416","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000497684411704471,0.000314678883439978,1.5815627863679,0.113749415030898,-0.000119074866533164,0.00111444368994211
"417","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739910257334,0.0107709611698342,-3.4327475925997,0.000597498058420243,-0.0580846869974879,-0.0158632950539788
"418","brain_bio.weighted.mean_fa_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-1.34603919646675,0.943183498225432,-1.4271233529841,0.153544342281673,-3.1946448838011,0.50256649086759
"419","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00873215938106479,0.0106742237284361,-0.818060367031874,0.413322718112639,-0.0296532534517224,0.0121889346895928
"420","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","~","cov_age","",-0.214171214150324,0.00878728772980403,-24.3728464044617,0,-0.231393981622531,-0.196948446678118
"421","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","~","cov_sex","",0.126419549685259,0.0103816507541927,12.1772107999495,0,0.106071888106968,0.14676721126355
"422","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365186744339127,0.0107570850407455,-3.39484853894785,0.00068666576479548,-0.0576021736924085,-0.0154351751754169
"423","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","b",0.052139660014384,0.00921421794364245,5.65860937230803,1.52604451297833e-08,0.034080124699142,0.0701991953296259
"424","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.16622048012371,0.00919537086488115,-18.0765390070929,0,-0.184243075843366,-0.148197884404054
"425","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0950429015334936,0.0105720234185356,8.99003887627207,0,0.0743221163894499,0.115763686677537
"426","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0365186744339127,0.0107570850407455,-3.39484853894785,0.00068666576479548,-0.0576021736924085,-0.0154351751754169
"427","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000455291821320132,0.000562343723352358,-0.809632618651727,0.418151355103814,-0.00155746526602291,0.000646881623382645
"428","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739662552329,0.0107709612855297,-3.43274525597876,0.000597503207385497,-0.0580846624537462,-0.0158632700567195
"429","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.23138485651562,1.5448229129671,0.797104215751519,0.425390508172459,-1.79641241539215,4.25918212842338
"430","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.00627861855464646,0.010719081326046,-0.585742225818383,0.55804875348856,-0.0272876319010525,0.0147303947917596
"431","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","~","cov_age","",-0.188373228642394,0.00889199119388266,-21.1845946014867,0,-0.205801211133251,-0.170945246151536
"432","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","~","cov_sex","",0.135292376089519,0.0104117718052018,12.9941741540979,0,0.114885678336074,0.155699073842964
"433","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366230638362544,0.0107546170547618,-3.4053340671985,0.000660831597880662,-0.0577017259311078,-0.0155444017414011
"434","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","b",0.0558870023854018,0.00917208766521493,6.0931605132115,1.10702957911712e-09,0.0379100408985365,0.0738639638722672
"435","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.166859698512893,0.00914251907076208,-18.2509543837335,0,-0.184778706619557,-0.148940690406228
"436","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0940732739864838,0.0105795466028988,8.89199485738903,0,0.0733377436720391,0.114808804300929
"437","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0366230638362544,0.0107546170547618,-3.4053340671985,0.000660831597880662,-0.0577017259311078,-0.0155444017414011
"438","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000350893170140555,0.000601821396123891,-0.583052002472043,0.559858293496689,-0.00153044143166899,0.000828655091387884
"439","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.036973957006395,0.0107709612626432,-3.43274440459007,0.000597505083511196,-0.0580846531600518,-0.0158632608527382
"440","brain_bio.weighted.mean_fa_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.949027906533956,1.63592180519228,0.58011813493886,0.561834955062425,-2.25731991316665,4.15537572623457
"441","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0273972388143488,0.0109811385751462,2.49493607851899,0.0125979822261153,0.00587460269781885,0.0489198749308788
"442","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","~","cov_age","",0.0361756112784601,0.00934074485564517,3.87288292716795,0.000107555500016954,0.0178680877726178,0.0544831347843024
"443","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","~","cov_sex","",-0.0241327298587077,0.0107720135829105,-2.2403174367505,0.0250703220348127,-0.0452454885221885,-0.00301997119522681
"444","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370114414041909,0.0107737428183715,-3.4353373779332,0.000591816542772294,-0.058127589306896,-0.0158952935014857
"445","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","b",0.00136816217444271,0.00897660318893313,0.152414242408471,0.878860224495158,-0.0162256567793736,0.018961981128259
"446","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.177436815608818,0.00897273015698885,-19.7751200029806,0,-0.195023043559512,-0.159850587658123
"447","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.101667378404678,0.0105163309413345,9.66757122534755,0,0.0810557485101581,0.122279008299198
"448","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0370114414041909,0.0107737428183715,-3.4353373779332,0.000591816542772294,-0.058127589306896,-0.0158952935014857
"449","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",3.74838658299656e-05,0.0002463928556194,0.152130489886714,0.879084016632633,-0.000445437257232035,0.000520404988891966
"450","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739575383609,0.0107709612455118,-3.43274445943881,0.0005975049626461,-0.0580846536584408,-0.015863261418281
"451","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.101379101198663,0.667054121556021,-0.151980323518845,0.879202454917452,-1.40878115518747,1.20602295279014
"452","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.054609744680144,0.0108466909889229,-5.03469166180856,4.78618594534908e-07,-0.075868868369868,-0.03335062099042
"453","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","~","cov_age","",0.0887061646579242,0.00919379459956285,9.64848232112364,0,0.0706866583615221,0.106725670954326
"454","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","~","cov_sex","",-0.10338071674284,0.0105945824571476,-9.75788495308701,0,-0.12414571679009,-0.0826157166955912
"455","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0380067430386886,0.0107799773344705,-3.52567930891253,0.000422398122303269,-0.0591351103684087,-0.0168783757089684
"456","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0189121114766819,0.00907428725803403,-2.08414291270511,0.0371471696516117,-0.0366973876877994,-0.00112683526556454
