"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"465","heart_shape_Max2DdiameterRow_RV_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_RV_ES","b",0.02157134826925,0.00921819490181518,2.34008376900366,0.0192794150570008,0.00350401825922153,0.0396386782792785
"466","heart_shape_Max2DdiameterRow_RV_ES","cog_latent_g","~","cov_age","",-0.178577352521474,0.00882214841535122,-20.2419347435524,0,-0.195868445681829,-0.161286259361118
"467","heart_shape_Max2DdiameterRow_RV_ES","cog_latent_g","~","cov_sex","",0.0981504382808721,0.0107710519854763,9.11242823943461,0,0.07703956431373,0.119261312248014
"468","heart_shape_Max2DdiameterRow_RV_ES","de",":=","c","de",-0.0379030350710773,0.0107853683027284,-3.51430141347041,0.000440912206867594,-0.0590419685044248,-0.0167641016377298
"469","heart_shape_Max2DdiameterRow_RV_ES","ie",":=","a*b","ie",-0.00488764043272621,0.00210024757136283,-2.32717347200867,0.019956034330479,-0.00900405003121507,-0.000771230834237346
"470","heart_shape_Max2DdiameterRow_RV_ES","te",":=","c+a*b","te",-0.0427906755038035,0.0105813119387783,-4.04398582627404,5.25500974735138e-05,-0.0635296658129926,-0.0220516851946144
"471","heart_shape_MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","~","cardio_latent_gvrf","a",-0.329105592201529,0.00953539680619451,-34.5140951017089,0,-0.347794626519968,-0.310416557883089
"472","heart_shape_MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","~","cov_age","",-0.041100306084403,0.00856594055107738,-4.79810778972002,1.60171580287916e-06,-0.0578892410582258,-0.0243113711105801
"473","heart_shape_MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","~","cov_sex","",0.390539850861721,0.00908705122200374,42.9776218181816,0,0.372729557740923,0.40835014398252
"474","heart_shape_MajorAxis_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361524508203397,0.0110273222550375,-3.27844330511196,0.0010438132966113,-0.0577656052861301,-0.0145392963545493
"475","heart_shape_MajorAxis_RV_ES","cog_latent_g","~","heart_shape_MajorAxis_RV_ES","b",0.0201705733160601,0.00942229633661434,2.14072797070484,0.0322959815198909,0.00170321184463228,0.0386379347874878
"476","heart_shape_MajorAxis_RV_ES","cog_latent_g","~","cov_age","",-0.179409695350781,0.00880042336701333,-20.3864845892827,0,-0.196658208198831,-0.16216118250273
"477","heart_shape_MajorAxis_RV_ES","cog_latent_g","~","cov_sex","",0.0974001817652835,0.0109683886966926,8.88008115491507,0,0.0759025349513297,0.118897828579237
"478","heart_shape_MajorAxis_RV_ES","de",":=","c","de",-0.0361524508203397,0.0110273222550375,-3.27844330511196,0.0010438132966113,-0.0577656052861301,-0.0145392963545493
"479","heart_shape_MajorAxis_RV_ES","ie",":=","a*b","ie",-0.0066382484762263,0.00310732133523133,-2.13632507232539,0.0326529266303137,-0.0127284863816726,-0.000548010570779982
"480","heart_shape_MajorAxis_RV_ES","te",":=","c+a*b","te",-0.042790699296566,0.0105813119670799,-4.04398806402215,5.25495956371635e-05,-0.0635296896612253,-0.0220517089319067
"481","heart_shape_MinorAxis_RV_ES","heart_shape_MinorAxis_RV_ES","~","cardio_latent_gvrf","a",-0.273924441943451,0.00969493268248506,-28.2543933944302,0,-0.292926160833662,-0.25492272305324
"482","heart_shape_MinorAxis_RV_ES","heart_shape_MinorAxis_RV_ES","~","cov_age","",-0.147646829350562,0.00843380498192922,-17.5065500882365,0,-0.164176783367778,-0.131116875333347
"483","heart_shape_MinorAxis_RV_ES","heart_shape_MinorAxis_RV_ES","~","cov_sex","",0.362872076521115,0.00918829810303265,39.492849758689,0,0.344863343159953,0.380880809882277
"484","heart_shape_MinorAxis_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0269207352169189,0.0108819611645506,-2.47388635282184,0.0133652204911707,-0.0482489871806015,-0.00559248325323624
"485","heart_shape_MinorAxis_RV_ES","cog_latent_g","~","heart_shape_MinorAxis_RV_ES","b",0.0579354662487547,0.00941260864188393,6.15509137296491,7.50342232791468e-10,0.0394870923100918,0.0763838401874177
"486","heart_shape_MinorAxis_RV_ES","cog_latent_g","~","cov_age","",-0.171684692091879,0.0089073278865954,-19.2745449901139,0,-0.189142733948096,-0.154226650235663
"487","heart_shape_MinorAxis_RV_ES","cog_latent_g","~","cov_sex","",0.0842543988785417,0.0108833613125506,7.74157876954613,9.76996261670138e-15,0.0629234026752059,0.105585395081878
"488","heart_shape_MinorAxis_RV_ES","de",":=","c","de",-0.0269207352169189,0.0108819611645506,-2.47388635282184,0.0133652204911707,-0.0482489871806015,-0.00559248325323624
"489","heart_shape_MinorAxis_RV_ES","ie",":=","a*b","ie",-0.0158699402609238,0.00264168370919964,-6.00750960671668,1.88394655431523e-09,-0.0210475451895013,-0.0106923353323463
"490","heart_shape_MinorAxis_RV_ES","te",":=","c+a*b","te",-0.0427906754778427,0.0105813120796411,-4.04398576998536,5.25501100967496e-05,-0.0635296660631178,-0.0220516848925676
"491","heart_shape_LeastAxis_RV_ES","heart_shape_LeastAxis_RV_ES","~","cardio_latent_gvrf","a",-0.313574379878282,0.00949378559415525,-33.0294355995707,0,-0.332181857719772,-0.294966902036793
"492","heart_shape_LeastAxis_RV_ES","heart_shape_LeastAxis_RV_ES","~","cov_age","",-0.0443747118312772,0.00847740929192907,-5.23446613265732,1.65462405554706e-07,-0.0609901287256634,-0.027759294936891
"493","heart_shape_LeastAxis_RV_ES","heart_shape_LeastAxis_RV_ES","~","cov_sex","",0.433582873996321,0.00880438420809799,49.2462463868314,0,0.416326598042396,0.450839149950246
"494","heart_shape_LeastAxis_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.029661582445457,0.0109909215528639,-2.69873479696778,0.00696036188623217,-0.0512033928459754,-0.00811977204493867
"495","heart_shape_LeastAxis_RV_ES","cog_latent_g","~","heart_shape_LeastAxis_RV_ES","b",0.0418691556603866,0.00950798797258119,4.40357684308473,1.0648054322715e-05,0.0232338416686875,0.0605044696520858
"496","heart_shape_LeastAxis_RV_ES","cog_latent_g","~","cov_age","",-0.178380785395747,0.00879927616067163,-20.2722112749478,0,-0.195627049760686,-0.161134521030809
"497","heart_shape_LeastAxis_RV_ES","cog_latent_g","~","cov_sex","",0.0871238143465639,0.0111296788191647,7.8280618661287,4.88498130835069e-15,0.0653100447015027,0.108937583991625
"498","heart_shape_LeastAxis_RV_ES","de",":=","c","de",-0.029661582445457,0.0109909215528639,-2.69873479696778,0.00696036188623217,-0.0512033928459754,-0.00811977204493867
"499","heart_shape_LeastAxis_RV_ES","ie",":=","a*b","ie",-0.013129094522233,0.00300951146061998,-4.36253348559382,1.28564900521155e-05,-0.0190276285961087,-0.00723056044835732
"500","heart_shape_LeastAxis_RV_ES","te",":=","c+a*b","te",-0.04279067696769,0.0105813119964606,-4.04398594257531,5.25500713917104e-05,-0.0635296673899344,-0.0220516865454457
"501","heart_shape_Elongation_RV_ES","heart_shape_Elongation_RV_ES","~","cardio_latent_gvrf","a",-0.0574348418980794,0.0106855147816566,-5.3750187119366,7.65747294462216e-08,-0.0783780660263967,-0.0364916177697621
"502","heart_shape_Elongation_RV_ES","heart_shape_Elongation_RV_ES","~","cov_age","",-0.10825502070766,0.00901991934879404,-12.0017725792785,0,-0.125933737774753,-0.090576303640568
"503","heart_shape_Elongation_RV_ES","heart_shape_Elongation_RV_ES","~","cov_sex","",0.105261611634247,0.0104347621860145,10.0875908581153,0,0.0848098535624185,0.125713369706076
"504","heart_shape_Elongation_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.040678564315648,0.0105872519840289,-3.84222122766252,0.000121925861717553,-0.0614291968995949,-0.0199279317317011
"505","heart_shape_Elongation_RV_ES","cog_latent_g","~","heart_shape_Elongation_RV_ES","b",0.0367742132644449,0.0088748440984577,4.14364611439605,3.41827104739512e-05,0.01937983846306,0.0541685880658298
"506","heart_shape_Elongation_RV_ES","cog_latent_g","~","cov_age","",-0.176257726881717,0.00884718861336625,-19.9224561139602,0,-0.193597897928348,-0.158917555835086
"507","heart_shape_Elongation_RV_ES","cog_latent_g","~","cov_sex","",0.101406663156519,0.0103650983180457,9.78347334920784,0,0.0810914437569328,0.121721882556105
"508","heart_shape_Elongation_RV_ES","de",":=","c","de",-0.040678564315648,0.0105872519840289,-3.84222122766252,0.000121925861717553,-0.0614291968995949,-0.0199279317317011
"509","heart_shape_Elongation_RV_ES","ie",":=","a*b","ie",-0.00211212112476965,0.000643861530122552,-3.28039652309656,0.00103661282697365,-0.0033740665348407,-0.000850175714698596
"510","heart_shape_Elongation_RV_ES","te",":=","c+a*b","te",-0.0427906854404177,0.0105813119858931,-4.04398674733962,5.25498909151878e-05,-0.0635296758419502,-0.0220516950388851
"511","heart_shape_Flatness_RV_ES","heart_shape_Flatness_RV_ES","~","cardio_latent_gvrf","a",-0.00681056124054621,0.0107960556783476,-0.630837913721152,0.528146510548172,-0.0279704415451967,0.0143493190641043
"512","heart_shape_Flatness_RV_ES","heart_shape_Flatness_RV_ES","~","cov_age","",-0.00044984960153048,0.00917477755206836,-0.0490311180818838,0.960894497111861,-0.018432083169751,0.0175323839666901
"513","heart_shape_Flatness_RV_ES","heart_shape_Flatness_RV_ES","~","cov_sex","",0.0633786317963745,0.0105650504662723,5.99889531987601,1.98664373840529e-09,0.0426715133876328,0.0840857502051162
"514","heart_shape_Flatness_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0426855849792646,0.0105802221229637,-4.03446964375335,5.47257641574372e-05,-0.0634224392887073,-0.0219487306698219
"515","heart_shape_Flatness_RV_ES","cog_latent_g","~","heart_shape_Flatness_RV_ES","b",0.0154326190327086,0.00880827818013008,1.75205854278329,0.0797637419212551,-0.00183128896615638,0.0326965270315735
"516","heart_shape_Flatness_RV_ES","cog_latent_g","~","cov_age","",-0.180231761572059,0.00879050028284261,-20.5030152747776,0,-0.197460825532519,-0.163002697611598
"517","heart_shape_Flatness_RV_ES","cog_latent_g","~","cov_sex","",0.104299486896945,0.0103404846062951,10.0865182695063,0,0.0840325094859154,0.124566464307974
"518","heart_shape_Flatness_RV_ES","de",":=","c","de",-0.0426855849792646,0.0105802221229637,-4.03446964375335,5.47257641574372e-05,-0.0634224392887073,-0.0219487306698219
"519","heart_shape_Flatness_RV_ES","ie",":=","a*b","ie",-0.000105104797024281,0.000177084145180531,-0.593530250362788,0.552826344480617,-0.000452183343811184,0.000241973749762622
"520","heart_shape_Flatness_RV_ES","te",":=","c+a*b","te",-0.0427906897762889,0.0105813119990217,-4.04398715208901,5.25498001462399e-05,-0.0635296802035529,-0.0220516993490249
"521","heart_shape_Volume_MYO_ED","heart_shape_Volume_MYO_ED","~","cardio_latent_gvrf","a",-0.166704562284576,0.00983402547051442,-16.9518131496009,0,-0.185978898029834,-0.147430226539319
"522","heart_shape_Volume_MYO_ED","heart_shape_Volume_MYO_ED","~","cov_age","",-0.0293808640610472,0.00846852269620454,-3.46942024188177,0.000521582906604978,-0.0459788635478681,-0.0127828645742263
"523","heart_shape_Volume_MYO_ED","heart_shape_Volume_MYO_ED","~","cov_sex","",0.447794843042133,0.00871976061495587,51.3540294069643,0,0.430704426283008,0.464885259801257
"524","heart_shape_Volume_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0408585322219594,0.01070037528768,-3.81842048745733,0.000134308858795507,-0.0618308824068746,-0.0198861820370442
"525","heart_shape_Volume_MYO_ED","cog_latent_g","~","heart_shape_Volume_MYO_ED","b",0.011590161669024,0.00953843255206557,1.21510128690003,0.224327462829612,-0.00710482260198901,0.030285145940037
"526","heart_shape_Volume_MYO_ED","cog_latent_g","~","cov_age","",-0.179898195921026,0.00879630193648025,-20.4515712648457,0,-0.197138630913667,-0.162657760928385
"527","heart_shape_Volume_MYO_ED","cog_latent_g","~","cov_sex","",0.100087530099896,0.0111790750521537,8.95311370868866,0,0.078176945617205,0.121998114582588
"528","heart_shape_Volume_MYO_ED","de",":=","c","de",-0.0408585322219594,0.01070037528768,-3.81842048745733,0.000134308858795507,-0.0618308824068746,-0.0198861820370442
"529","heart_shape_Volume_MYO_ED","ie",":=","a*b","ie",-0.00193213282784212,0.00159424776573276,-1.21194011957988,0.225535303215682,-0.00505680103111177,0.00119253537542754
"530","heart_shape_Volume_MYO_ED","te",":=","c+a*b","te",-0.0427906650498015,0.0105813120053099,-4.04398481287844,5.25503247386094e-05,-0.0635296554893902,-0.0220516746102128
"531","heart_shape_SurfaceArea_MYO_ED","heart_shape_SurfaceArea_MYO_ED","~","cardio_latent_gvrf","a",-0.27751815282515,0.00953019386005751,-29.1198853769671,0,-0.296196989556548,-0.258839316093753
"532","heart_shape_SurfaceArea_MYO_ED","heart_shape_SurfaceArea_MYO_ED","~","cov_age","",-0.127846176211359,0.00832873190146071,-15.3500169922551,0,-0.144170190775112,-0.111522161647606
"533","heart_shape_SurfaceArea_MYO_ED","heart_shape_SurfaceArea_MYO_ED","~","cov_sex","",0.433289380523541,0.00874191524875256,49.5645826108151,0,0.416155541480084,0.450423219566997
"534","heart_shape_SurfaceArea_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364392903016625,0.0109115007791568,-3.33953055946888,0.000839201171478843,-0.0578254388460905,-0.0150531417572345
"535","heart_shape_SurfaceArea_MYO_ED","cog_latent_g","~","heart_shape_SurfaceArea_MYO_ED","b",0.0228863363049438,0.00959296420364522,2.3857418644643,0.0170447102915672,0.00408447196081726,0.0416882006490704
"536","heart_shape_SurfaceArea_MYO_ED","cog_latent_g","~","cov_age","",-0.177312766756593,0.00888149426216325,-19.964294466977,0,-0.194720175639333,-0.159905357873854
"537","heart_shape_SurfaceArea_MYO_ED","cog_latent_g","~","cov_sex","",0.0953611358572298,0.0111391064272932,8.56093228659482,0,0.0735288884397766,0.117193383274683
"538","heart_shape_SurfaceArea_MYO_ED","de",":=","c","de",-0.0364392903016625,0.0109115007791568,-3.33953055946888,0.000839201171478843,-0.0578254388460905,-0.0150531417572345
"539","heart_shape_SurfaceArea_MYO_ED","ie",":=","a*b","ie",-0.00635137377628319,0.00267156894389022,-2.37739467319702,0.0174354215770482,-0.0115875526885237,-0.00111519486404266
"540","heart_shape_SurfaceArea_MYO_ED","te",":=","c+a*b","te",-0.0427906640779457,0.0105813120570065,-4.04398470127452,5.25503497670332e-05,-0.0635296546188578,-0.0220516735370336
"541","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","~","cardio_latent_gvrf","a",-0.0141854512767167,0.0101934748732087,-1.39162076261159,0.1640372681727,-0.0341642949055198,0.0057933923520863
"542","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","~","cov_age","",-0.128762418694901,0.00856375082287282,-15.0357502638903,0,-0.145547061880307,-0.111977775509495
"543","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","~","cov_sex","",-0.290366961727397,0.00955138196829218,-30.4005182382331,0,-0.309087326387835,-0.271646597066959
"544","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0428193793712167,0.010582106453766,-4.04639469072606,5.20125074341404e-05,-0.0635599269011669,-0.0220788318412665
"545","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","cog_latent_g","~","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","b",-0.00202440635827944,0.00933044405656532,-0.216967846975619,0.828233402463587,-0.0203117406689133,0.0162629279523544
"546","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","cog_latent_g","~","cov_age","",-0.180499362218673,0.00887264014388863,-20.3433655925963,0,-0.197889417348479,-0.163109307088867
"547","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","cog_latent_g","~","cov_sex","",0.10468973592041,0.0106756978494887,9.80635995851306,0,0.0837657526255803,0.125613719215239
"548","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","de",":=","c","de",-0.0428193793712167,0.010582106453766,-4.04639469072606,5.20125074341404e-05,-0.0635599269011669,-0.0220788318412665
"549","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","ie",":=","a*b","ie",2.87171177596485e-05,0.000133955760041375,0.214377625499483,0.830252588343251,-0.000233831347443137,0.000291265582962434
"550","heart_shape_SurfaceAreatoVolumeRatio_MYO_ED","te",":=","c+a*b","te",-0.042790662253457,0.0105813120548715,-4.04398452966491,5.25503882524703e-05,-0.0635296527901846,-0.0220516717167295
"551","heart_shape_Sphericity_MYO_ED","heart_shape_Sphericity_MYO_ED","~","cardio_latent_gvrf","a",0.162057819158335,0.0101864576291433,15.9091437925084,0,0.142092729075171,0.182022909241499
"552","heart_shape_Sphericity_MYO_ED","heart_shape_Sphericity_MYO_ED","~","cov_age","",0.185858438486576,0.00855974833120782,21.7130727791328,0,0.169081640040682,0.20263523693247
"553","heart_shape_Sphericity_MYO_ED","heart_shape_Sphericity_MYO_ED","~","cov_sex","",0.0604261892222805,0.0101048339799152,5.97992894711446,2.23234963847574e-09,0.0406210785518903,0.0802312998926708
"554","heart_shape_Sphericity_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0404187442270549,0.0106861192651331,-3.78235945381352,0.000155348810073619,-0.0613631531212154,-0.0194743353328945
"555","heart_shape_Sphericity_MYO_ED","cog_latent_g","~","heart_shape_Sphericity_MYO_ED","b",-0.014636408175254,0.00921216031182411,-1.5888138807645,0.112102418501654,-0.0326919106062385,0.00341909425573052
"556","heart_shape_Sphericity_MYO_ED","cog_latent_g","~","cov_age","",-0.17751842360502,0.0089621032929215,-19.8076743597933,0,-0.195083823284874,-0.159953023925166
"557","heart_shape_Sphericity_MYO_ED","cog_latent_g","~","cov_sex","",0.106162001436965,0.0103384549324948,10.2686525336864,0,0.085899002113485,0.126425000760446
"558","heart_shape_Sphericity_MYO_ED","de",":=","c","de",-0.0404187442270549,0.0106861192651331,-3.78235945381352,0.000155348810073619,-0.0613631531212154,-0.0194743353328945
"559","heart_shape_Sphericity_MYO_ED","ie",":=","a*b","ie",-0.00237194438919289,0.00150045356111678,-1.58081826099801,0.113919597953501,-0.00531277932945664,0.00056889055107086
"560","heart_shape_Sphericity_MYO_ED","te",":=","c+a*b","te",-0.0427906886162478,0.0105813119670725,-4.0439870546683,5.25498219938747e-05,-0.0635296789808925,-0.0220516982516031
"561","heart_shape_Max3Ddiameter_MYO_ED","heart_shape_Max3Ddiameter_MYO_ED","~","cardio_latent_gvrf","a",-0.191450429490793,0.0101725597657533,-18.8202806274311,0,-0.21138828026225,-0.171512578719335
"562","heart_shape_Max3Ddiameter_MYO_ED","heart_shape_Max3Ddiameter_MYO_ED","~","cov_age","",-0.0972539282076831,0.00875042672762576,-11.1141926256745,0,-0.114404449443186,-0.0801034069721799
"563","heart_shape_Max3Ddiameter_MYO_ED","heart_shape_Max3Ddiameter_MYO_ED","~","cov_sex","",0.307248621666696,0.00965040829708128,31.8378883264061,0,0.28833416896831,0.326163074365082
"564","heart_shape_Max3Ddiameter_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0410694159861846,0.0107265244108991,-3.82877196871473,0.000128784261800963,-0.0620930175108365,-0.0200458144615327
