"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"643","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cov_sex","",0.074851009429653,0.0101651362418959,7.36350282460082,1.791899961745e-13,0.0549277084975941,0.0947743103617119
"644","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427685061765764,0.0105740694123051,-4.04465910984153,5.23993119136978e-05,-0.063493301394721,-0.0220437109584318
"645","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0377309270724267,0.00913774022482907,4.1291310700543,3.64136787616154e-05,0.0198212853316788,0.0556405688131746
"646","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cov_age","",-0.170012906357622,0.00915079747289833,-18.5790262390949,0,-0.187948139834323,-0.152077672880921
"647","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cov_sex","",0.102453379873073,0.0103443956343782,9.904240276018,0,0.0821787369878586,0.122728022758288
"648","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0427685061765764,0.0105740694123051,-4.04465910984153,5.23993119136978e-05,-0.063493301394721,-0.0220437109584318
"649","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-2.21800353464279e-05,0.000392278929752359,-0.0565414904145626,0.954910443801133,-0.000791032609554969,0.000746672538862113
"650","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0427906862119229,0.0105813120135408,-4.04398680968522,5.25498769334831e-05,-0.0635296766676439,-0.0220516957562019
"651","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.000650341231855581,0.0105511284776111,-0.0616371256624892,0.950851811133046,-0.0213301730442282,0.020029490580517
"652","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cov_age","",-0.218106417558425,0.00866070397317668,-25.1834513953979,0,-0.235081085426614,-0.201131749690235
"653","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cov_sex","",0.0471591666586461,0.0103352831638591,4.56292932771831,5.04447988225465e-06,0.026902383887459,0.0674159494298332
"654","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427681142995803,0.0105750013838453,-4.04426559838699,5.24873911071921e-05,-0.0634947361483783,-0.0220414924507823
"655","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0347072240973203,0.00900474227690149,3.8543273122152,0.000116048258842705,0.0170582535445282,0.0523561946501124
"656","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cov_age","",-0.172668843931215,0.00902038091729724,-19.142078978074,0,-0.19034846565595,-0.15498922220648
"657","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cov_sex","",0.103640812781255,0.0103300240844871,10.0329691328499,0,0.0833943376162289,0.123887287946281
"658","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0427681142995803,0.0105750013838453,-4.04426559838699,5.24873911071921e-05,-0.0634947361483783,-0.0220414924507823
"659","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-2.2571538873739e-05,0.000366247009481553,-0.0616292782996113,0.950858060541786,-0.000740402486903082,0.000695259409155604
"660","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0427906858384541,0.0105813119957724,-4.04398678118087,5.25498833259253e-05,-0.0635296762593495,-0.0220516954175586
"661","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0311353400794711,0.0107142911524963,2.90596359911473,0.00366124038499449,0.0101357153007023,0.05213496485824
"662","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","~","cov_age","",-0.00326232084673079,0.00910954686741242,-0.358121089249904,0.720252697362784,-0.0211167046223388,0.0145920629288772
"663","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","~","cov_sex","",0.114225203193812,0.0104391436420289,10.9420089531033,0,0.093764857625995,0.134685548761629
"664","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0424901870542726,0.0105845519583604,-4.01435858800909,5.96076676624424e-05,-0.063235527685152,-0.0217448464233933
"665","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","b",-0.00965129183517917,0.00887258018982351,-1.08776608705648,0.276698384348207,-0.0270412294571768,0.00773864578681846
"666","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cov_age","",-0.180270195721434,0.0087911140521741,-20.5059557470822,0,-0.19750046264768,-0.163039928795189
"667","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cov_sex","",0.106379993715284,0.0103733850520509,10.2550896531362,0,0.0860485326154986,0.12671145481507
"668","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0424901870542726,0.0105845519583604,-4.01435858800909,5.96076676624424e-05,-0.063235527685152,-0.0217448464233933
"669","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000300496253494527,0.000294981862022219,-1.01869400184304,0.308348261085899,-0.000878650079150639,0.000277657572161586
"670","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0427906833077671,0.0105813119989022,-4.04398654081899,5.25499372294735e-05,-0.0635296737347971,-0.0220516928807372
"671","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",0.0203382530303387,0.01072153628719,1.89695324303836,0.0578341094061203,-0.000675571951493131,0.0413520780121704
"672","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","~","cov_age","",-0.0231267899178615,0.00910969941752562,-2.53869956163089,0.0111265326223802,-0.0409814726861972,-0.00527210714952577
"673","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","~","cov_sex","",0.118420199900077,0.0104376704622673,11.3454626037651,0,0.0979627417115359,0.138877658088619
"674","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0426369432465416,0.0105826108579522,-4.02896258955819,5.60235318534108e-05,-0.0633784793905303,-0.0218954071025528
"675","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","b",-0.00755934161908717,0.00886943278982419,-0.852291437143526,0.394052357435904,-0.0249431104504412,0.00982442721226685
"676","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cov_age","",-0.180413551118178,0.00879328197131496,-20.5172029859517,0,-0.197648067087861,-0.163179035148496
"677","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cov_sex","",0.106172757520142,0.0103774795528847,10.2310736416367,0,0.0858332713461876,0.126512243694097
"678","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0426369432465416,0.0105826108579522,-4.02896258955819,5.60235318534108e-05,-0.0633784793905303,-0.0218954071025528
"679","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.000153743802591765,0.000197764074212007,-0.777410170195767,0.436916814072583,-0.000541354265483205,0.000233866660299676
"680","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0427906870491333,0.0105813119658299,-4.0439869070411,5.25498551005033e-05,-0.0635296774113426,-0.0220516966869241
"681","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.00706275479096182,0.0107539832055777,-0.656757096970228,0.511337114745216,-0.0281401745642428,0.0140146649823191
"682","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","~","cov_age","",-0.0827579412432176,0.00909428063207151,-9.09999862456047,0,-0.100582403747378,-0.0649334787390573
"683","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","~","cov_sex","",0.0752769990444934,0.0105146112762076,7.15927551357316,8.11128941791139e-13,0.0546687396316878,0.0958852584572991
"684","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427120938180485,0.0105808577632737,-4.03673263299149,5.42007785728771e-05,-0.063450193959606,-0.0219739936764909
"685","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","b",0.0111269658905867,0.00884373974076734,1.25817428110127,0.208328734080109,-0.00620644548996287,0.0284603772711363
"686","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","cov_age","",-0.179317875354553,0.00882356514877107,-20.3226102296675,0,-0.196611745261387,-0.162024005447719
"687","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","cov_sex","",0.104439964212991,0.0103472953139969,10.0934554435413,0,0.0841596380601568,0.124720290365825
"688","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0427120938180485,0.0105808577632737,-4.03673263299149,5.42007785728771e-05,-0.063450193959606,-0.0219739936764909
"689","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-7.858703165261e-05,0.000134982010366791,-0.582203742847382,0.560429452570314,-0.000343146910532333,0.000185972847227113
"690","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0427906808497011,0.010581311985175,-4.04398631376272,5.25499881491864e-05,-0.0635296712498261,-0.0220516904495761
"691","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",-0.0186282530635099,0.0106111885466707,-1.75552936238746,0.0791688027795681,-0.0394258004481484,0.00216929432112851
"692","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","~","cov_age","",-0.188985372370618,0.00878830210289083,-21.5041961641775,0,-0.206210127977542,-0.171760616763695
"693","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","~","cov_sex","",0.0106764459098285,0.0104075775511475,1.02583390393774,0.304969882073502,-0.0097220312567282,0.0310749230763851
"694","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427051052947088,0.0105825564993017,-4.03542426610496,5.45037187584807e-05,-0.0634465348977004,-0.0219636756917172
"695","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","b",0.00459466342675959,0.00896230704564399,0.512665254979494,0.608185498128472,-0.0129711356010922,0.0221604624546114
"696","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cov_age","",-0.179370391141716,0.00895512942785263,-20.0299049373681,0,-0.196922122297202,-0.16181865998623
"697","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cov_sex","",0.105228536960277,0.0103259291820776,10.1907087589676,0,0.0849900876564942,0.125466986264061
"698","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0427051052947088,0.0105825564993017,-4.03542426610496,5.45037187584807e-05,-0.0634465348977004,-0.0219636756917172
"699","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-8.55905530553313e-05,0.000173926944465735,-0.492106345674309,0.622644166539999,-0.00042648110014927,0.000255299994038608
"700","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0427906958477641,0.0105813119713618,-4.04398773645242,5.25496690975125e-05,-0.0635296862208157,-0.0220517054747125
"701","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0122034745397098,0.0107378758218378,-1.13648870057627,0.25575209189897,-0.0332493244209754,0.00884237534155578
"702","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cov_age","",-0.115821854827618,0.00903815074497396,-12.8147735190216,0,-0.133536304774611,-0.0981074048806249
"703","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cov_sex","",0.0314143857716978,0.0105258487820546,2.9844990577155,0.00284043076283114,0.010784101252156,0.0520446702912396
"704","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0423967836511688,0.0105763806475598,-4.00862876100724,6.10723364886656e-05,-0.0631261088071725,-0.0216674584951651
"705","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0322775570183923,0.00884853103760168,3.64778705993452,0.000264508712658929,0.0149347548686082,0.0496203591681765
"706","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.176500275359797,0.00885515421360626,-19.9319256449084,0,-0.193856058696013,-0.159144492023581
"707","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.104263591061463,0.010324951981734,10.0982155893719,0,0.0840270570351589,0.124500125087767
"708","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0423967836511688,0.0105763806475598,-4.00862876100724,6.10723364886656e-05,-0.0631261088071725,-0.0216674584951651
"709","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000393898345277983,0.000363037162728352,-1.08500832894819,0.27791796636598,-0.00110543810927516,0.000317641418719193
"710","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0427906819964468,0.0105813119798679,-4.0439864241656,5.25499633901028e-05,-0.0635296723861701,-0.0220516916067234
"711","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0442786360244745,0.0106627901370171,4.15263129588906,3.28674064900003e-05,0.023379951381212,0.065177320667737
