"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"863","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0158524131399987,0.187396103656464,-0.0394203841069778,0.00771555782698048,0.234522812196659,FALSE,"mo"
"866","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.037485282201895,0.00765423156898937,-0.065033497660446,-0.00993706674334386,0.0154868228906753,TRUE,"mo"
"867","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00109256276369401,0.202485356007047,-0.00277273484621516,0.000587609318827141,0.251490215275979,FALSE,"mo"
"868","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.038577844965589,0.00597317958922239,-0.0660803219220192,-0.0110753680091587,0.0143358363817237,TRUE,"mo"
"869","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0283209900570797,0.246964079983899,-0.0196236322044932,0.0762656123186526,0.302163005145863,FALSE,"mo"
"870","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0277519925735199,0.043901774650106,0.000758362102428453,0.0547456230446113,0.0636145322871144,FALSE,"mo"
"873","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0387115577352668,0.00581495814944843,-0.0662214329344757,-0.011201682536058,0.0143358363817237,TRUE,"mo"
"874","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","b",0.00481850488411847,0.689989411572663,-0.0188586566211675,0.0284956663894045,0.733144752195828,FALSE,"mo"
"877","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0387115577352668,0.00581495814944843,-0.0662214329344757,-0.011201682536058,0.0143358363817237,TRUE,"mo"
"878","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000133723111759525,0.695594916683811,-0.000536121206287286,0.000803567429806336,0.738039689058631,FALSE,"mo"
"879","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778346235073,0.00597319322210965,-0.0660803116901449,-0.0110753575568697,0.0143358363817237,TRUE,"mo"
"880","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00346631979385492,0.698527358803841,-0.021007506481389,0.0140748668936792,0.740088484811524,FALSE,"mo"
"881","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.000503095575426213,0.970705290099397,-0.0263473712161896,0.027353562367042,0.97279762251529,FALSE,"mo"
"884","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385803783946338,0.00596928044183498,-0.0660825205852874,-0.0110782362039801,0.0143358363817237,TRUE,"mo"
"885","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","b",0.0050576954146829,0.677197778448376,-0.0187547907324278,0.0288701815617936,0.723715340959291,FALSE,"mo"
"888","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0385803783946338,0.00596928044183498,-0.0660825205852874,-0.0110782362039801,0.0143358363817237,TRUE,"mo"
"889","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",2.54450418498041e-06,NA,2.54450418498041e-06,2.54450418498041e-06,NA,FALSE,"mo"
"890","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778338904488,0.00597319389791218,-0.0660803108054338,-0.0110753569754638,0.0143358363817237,TRUE,"mo"
"891","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-6.59576738343101e-05,0.970823067124528,-0.00360036844528558,0.00346845309761696,0.97279762251529,FALSE,"mo"
"892","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0237123282034651,0.0978095802759478,-0.0517844721693128,0.00435981576238256,0.130119315614627,FALSE,"mo"
"895","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382744742216252,0.00638539839672414,-0.0657802319624414,-0.0107687164808091,0.0143358363817237,TRUE,"mo"
"896","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","b",0.012793759636494,0.270716495511047,-0.0099727088242906,0.0355602280972787,0.327429607500268,FALSE,"mo"
"899","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0382744742216252,0.00638539839672414,-0.0657802319624414,-0.0107687164808091,0.0143358363817237,TRUE,"mo"
"900","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000303369827456791,0.359159815850586,-0.000951805148487586,0.000345065493574003,0.422978651655113,FALSE,"mo"
"901","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.038577844049082,0.00597318077144582,-0.0660803210010561,-0.011075367097108,0.0143358363817237,TRUE,"mo"
"902","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00786383570504402,0.383415004381122,-0.00981911293806653,0.0255467843481546,0.447267069041277,FALSE,"mo"
"903","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0342130639483146,0.0163610998799817,-0.0621443840555755,-0.00628174384105365,0.026255923585899,TRUE,"mo"
"906","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383779162933296,0.00625848540876617,-0.065891258552906,-0.0108645740337532,0.0143358363817237,TRUE,"mo"
"907","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","b",0.00584360225283701,0.616623404104429,-0.0170335432906112,0.0287207477962853,0.667720838540516,FALSE,"mo"
"910","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0383779162933296,0.00625848540876617,-0.065891258552906,-0.0108645740337532,0.0143358363817237,TRUE,"mo"
"911","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000199927537564828,0.624069764363147,-0.000999475100384136,0.00059962002525448,0.674250812667201,FALSE,"mo"
"912","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778438308944,0.00597318120239021,-0.0660803208638686,-0.0110753667979202,0.0143358363817237,TRUE,"mo"
"913","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00518244457728659,0.629405952404207,-0.0158664167261924,0.0262313058807656,0.678528079980612,FALSE,"mo"
"914","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0286970828644944,0.0453513633531455,0.000593861520531962,0.0568003042084569,0.0652671032482464,FALSE,"l1"
"917","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0396671375933151,0.00467915184924594,-0.0671554985708345,-0.0121787766157957,0.0143358363817237,TRUE,"l1"
"918","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","b",0.0379584279087955,0.00105261104563037,0.0152491852636557,0.0606676705539354,0.00726990245533498,TRUE,"l1"
"921","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0396671375933151,0.00467915184924594,-0.0671554985708345,-0.0121787766157957,0.0143358363817237,TRUE,"l1"
"922","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00108929615110464,0.0877270427415624,-0.000161050545398875,0.00233964284760816,0.117873244701845,FALSE,"l1"
"923","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778414422105,0.0059731842753552,-0.0660803184590395,-0.0110753644253815,0.0143358363817237,TRUE,"l1"
"924","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.028236316765841,0.15303523647645,-0.0669671364752488,0.0104945029435668,0.194485021076692,FALSE,"l1"
"925","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0513709074735279,0.000299649727426576,-0.079218306309462,-0.0235235086375937,0.00251637668827545,TRUE,"l1"
"928","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382740750634024,0.00642780336539017,-0.0658015954651276,-0.0107465546616772,0.0143358363817237,TRUE,"l1"
"929","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","b",0.00591309759724544,0.613242126397929,-0.0170158490136677,0.0288420442081586,0.66498302481008,FALSE,"l1"
"932","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0382740750634024,0.00642780336539017,-0.0658015954651276,-0.0107465546616772,0.0143358363817237,TRUE,"l1"
"933","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000303761189550036,0.616670463198785,-0.00149311609905309,0.000885593719953017,0.667720838540516,FALSE,"l1"
"934","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778362529525,0.00597319112758843,-0.0660803133315423,-0.0110753591743626,0.0143358363817237,TRUE,"l1"
"935","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00787398203357732,0.622347333653043,-0.0234598191649446,0.0392077832320993,0.672881755039647,FALSE,"l1"
"936","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0517674282471724,4.01197443176127e-05,0.0270614364215909,0.0764734200727538,0.000436007221334055,TRUE,"l1"
"939","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037413000766262,0.00773293321604762,-0.0649436052988672,-0.00988239623365673,0.0154868228906753,TRUE,"l1"
"940","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0225014911390692,0.0878333302432919,-0.04833844476851,0.00333546249037167,0.117908866575464,FALSE,"l1"
"943","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.037413000766262,0.00773293321604762,-0.0649436052988672,-0.00988239623365673,0.0154868228906753,TRUE,"l1"
"944","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00116484432799615,0.11501357098147,-0.00261343318569415,0.000283744529701854,0.150300670124326,FALSE,"l1"
"945","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778450942581,0.0059731792888591,-0.0660803219775465,-0.0110753682109698,0.0143358363817237,TRUE,"l1"
"946","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0301946447540047,0.170248049565045,-0.0129584140859377,0.0733477035939471,0.21488182515554,FALSE,"l1"
"947","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0726577821619631,4.95061902583416e-09,0.0483098709973418,0.0970056933265843,1.78463778541046e-07,TRUE,"l1"
"950","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367239476356327,0.00901795670143346,-0.0642870817735378,-0.00916081349772759,0.0169828750358612,TRUE,"l1"
"951","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0255153715967332,0.0561297419210265,-0.0516978341375165,0.000667090944050222,0.0792356815274853,FALSE,"l1"
"954","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0367239476356327,0.00901795670143346,-0.0642870817735378,-0.00916081349772759,0.0169828750358612,TRUE,"l1"
"955","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00185389031125698,0.0694575207758081,-0.0038553741991695,0.000147593576655547,0.0957632609203773,FALSE,"l1"
"956","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778379468897,0.0059731885450871,-0.0660803148155535,-0.0110753610782258,0.0143358363817237,TRUE,"l1"
"957","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.048055837494295,0.128719162352031,-0.0139435277330933,0.110055202721683,0.166299756954809,FALSE,"l1"
"958","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0119444880173266,0.403720637011191,-0.0160925325343959,0.0399815085690491,0.469103067218978,FALSE,"l1"
"961","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386429334602536,0.00589072253164535,-0.066146265957849,-0.0111396009626581,0.0143358363817237,TRUE,"l1"
"962","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.00544857281088405,0.639557590550871,-0.0173543495449475,0.0282514951667156,0.687429773330226,FALSE,"l1"
"965","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0386429334602536,0.00589072253164535,-0.066146265957849,-0.0111396009626581,0.0143358363817237,TRUE,"l1"
"966","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",6.5080412651136e-05,0.682939959821465,-0.000247207089834594,0.000377367915136866,0.727747123731886,FALSE,"l1"
"967","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0385778530476024,0.0059731691176621,-0.0660803300178625,-0.0110753760773423,0.0143358363817237,TRUE,"l1"
"968","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00168698897190653,0.686324820515181,-0.00987432982943975,0.00650035188562669,0.729775600519019,FALSE,"l1"
"969","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0055874178734779,0.6968734379494,-0.022525260622548,0.0337000963695038,0.738865811541759,FALSE,"l1"
"972","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385090514638938,0.00605980223691804,-0.0660097217259545,-0.0110083812018331,0.0143358363817237,TRUE,"l1"
"973","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0123122310635522,0.288603761132816,-0.0350523052899959,0.0104278431628916,0.346793787767725,FALSE,"l1"
"976","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0385090514638938,0.00605980223691804,-0.0660097217259545,-0.0110083812018331,0.0143358363817237,TRUE,"l1"
"977","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-6.87935799068812e-05,0.714602375136895,-0.000437509942775122,0.00029992278296136,0.754955189744339,FALSE,"l1"
"978","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0385778450438007,0.00597317948354514,-0.0660803219979819,-0.0110753680896195,0.0143358363817237,TRUE,"l1"
"979","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00178324060944239,0.71657467277945,-0.00784402663380421,0.011410507852689,0.756146878382925,FALSE,"l1"
"980","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.00933494458324927,0.509412380420872,-0.018396883145143,0.0370667723116415,0.566098870873721,FALSE,"l1"
"983","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386106425618448,0.0059318692520538,-0.0661137542198142,-0.0111075309038754,0.0143358363817237,TRUE,"l1"
