"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"846","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739553136637,0.000597505422071709,-0.0580846514456856,-0.0158632591816417
"847","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.384935800581499,0.734518538271229,-2.60968798320241,1.83981638203941
"848","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0516409152299409,1.08657914310584e-06,0.0308801644570684,0.0724016660028134
"851","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360711311889974,0.000819910994893647,-0.0572003762980461,-0.0149418860799487
"852","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0174826899082682,0.0599738819028206,-0.0356994392197259,0.000734059403189557
"855","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0360711311889974,0.000819910994893647,-0.0572003762980461,-0.0149418860799487
"856","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000902822107544218,0.0793090790189288,-0.00191125069391962,0.000105606478831182
"857","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739532965416,0.000597505820593369,-0.0580846493890526,-0.0158632572040306
"858","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.44177867674395,0.117371884260454,-0.614480576115086,5.49803792960298
"859","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0286713943378592,0.00647006234459879,0.00803393456164853,0.0493088541140698
"862","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373290819784864,0.000530349655833318,-0.0584444995137827,-0.0162136644431901
"863","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","b",0.0123861393698507,0.185737679324783,-0.00595928500425077,0.0307315637439521
"866","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0373290819784864,0.000530349655833318,-0.0584444995137827,-0.0162136644431901
"867","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000355127886196671,0.2339955718753,-0.000229714333113085,0.000939970105506426
"868","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739540922898,0.000597505647383478,-0.0580846501557506,-0.0158632580288289
"869","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.960481222295686,0.261666698290765,-2.63760805512777,0.716645610536393
"870","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.00187623301784637,0.857510319119359,-0.0186053344830483,0.022357800518741
"873","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369996388805193,0.000591614675486074,-0.0581084850677063,-0.0158907926933322
"874","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","b",0.0136873002349495,0.146863078712931,-0.00480487123515184,0.0321794717050509
"877","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0369996388805193,0.000591614675486074,-0.0581084850677063,-0.0158907926933322
"878","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",2.56805646259887e-05,0.858578060575992,-0.000256796160415992,0.000308157289667969
"879","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739583158933,0.000597504819416006,-0.0580846544801898,-0.0158632621515968
"880","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.0694558164602838,0.85886188092925,-0.834996823397396,0.696085190476828
"881","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0369092339134947,0.000765672504604575,-0.0584077768949194,-0.0154106909320701
"884","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363901720929173,0.000731988974775222,-0.0575085941379365,-0.0152717500478981
"885","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","b",0.0158168815596859,0.0782327014932724,-0.00178671025893186,0.0334204733783036
"888","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0363901720929173,0.000731988974775222,-0.0575085941379365,-0.0152717500478981
"889","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000583788981268487,0.118731541422056,-0.00131719758153047,0.000149619618993495
"890","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739610741858,0.000597504237876745,-0.0580846571904079,-0.0158632649579637
"891","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.57891922939269,0.154450690449071,-0.59429459979043,3.75213305857581
"892","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0362595567507754,0.000901147549090764,-0.0576673526795894,-0.0148517608219615
"895","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036364807643798,0.000738034198488169,-0.0574826586329892,-0.0152469566546068
"896","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","b",0.0167994921876388,0.0625260518591462,-0.000878667217909045,0.0344776515931866
"899","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.036364807643798,0.000738034198488169,-0.0574826586329892,-0.0152469566546068
"900","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000609142140361897,0.104337324838964,-0.00134421855086461,0.000125934270140813
"901","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739497841599,0.00059750656258295,-0.0580846459419669,-0.0158632536263529
"902","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.64749004073906,0.140881659483253,-0.545370147346998,3.84035022882513
"903","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0208456162995115,0.0578917040421203,-0.000697378317958075,0.042388610916981
"906","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374641296302712,0.000503674729730452,-0.0585715406842299,-0.0163567185763125
"907","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","b",0.0235142830383609,0.00871590522259891,0.0059438931244312,0.0410846729522905
"910","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0374641296302712,0.000503674729730452,-0.0585715406842299,-0.0163567185763125
"911","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000490169721775781,0.124364174120601,-0.000135006514897319,0.00111534595844888
"912","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739599084954,0.000597504465615684,-0.0580846559947247,-0.0158632638222661
"913","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-1.32571605256476,0.163859799679567,-3.1920737029766,0.540641597847089
"914","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0462646584833932,2.25223561984844e-05,-0.0676593611497245,-0.0248699558170618
"917","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366897867826777,0.000664468770059212,-0.0578161517747525,-0.0155634217906028
"918","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","b",0.00614229994841085,0.49606009710417,-0.0115433942649551,0.0238279941617768
"921","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0366897867826777,0.000664468770059212,-0.0578161517747525,-0.0155634217906028
"922","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000284171409415791,0.501534870372509,-0.00111289487184575,0.000544552053014168
"923","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739581920935,0.000597504829786821,-0.0580846543146473,-0.0158632620695396
"924","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.768571782170075,0.509482617083372,-1.51504498809655,3.0521885524367
"925","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0475179636651507,2.26194719332717e-06,0.0278217225984146,0.0672142047318867
"928","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0359778055172856,0.000844884746241448,-0.0571049727969942,-0.0148506382375771
"929","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0209637176016184,0.0323932639461759,-0.0401680517260455,-0.00175938347719126
"932","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0359778055172856,0.000844884746241448,-0.0571049727969942,-0.0148506382375771
"933","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000996153171280182,0.0512883843977281,-0.00199787984151655,5.57349895618326e-06
"934","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739586885658,0.000597504718503172,-0.0580846547840173,-0.0158632625931144
"935","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.69420209956648,0.08908742145485,-0.411574738664361,5.79997893779731
"936","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0744451208425113,4.86277684785819e-14,0.0550827899420576,0.0938074517429649
"939","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350305195743015,0.00117309708934243,-0.0561865518530554,-0.0138744872955476
"940","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.026105636833573,0.00869541519829187,-0.0456063824199072,-0.00660489124723891
"943","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0350305195743015,0.00117309708934243,-0.0561865518530554,-0.0138744872955476
"944","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00194343728874606,0.0132309025639423,-0.00348090568174718,-0.00040596889574494
"945","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739568630476,0.000597505096405992,-0.0580846529708449,-0.0158632607552502
"946","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",5.25623290994956,0.0438488534771089,0.144915829702313,10.3675499901968
"947","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0215084995270063,0.0496968527066164,2.84950024782328e-05,0.0429885040515344
"950","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370405094325858,0.000585175014905737,-0.058154453574145,-0.0159265652910266
"951","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.00309407605736084,0.730883404525427,-0.0145371676928646,0.0207253198075863
"954","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0370405094325858,0.000585175014905737,-0.058154453574145,-0.0159265652910266
"955","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",6.65489334162672e-05,0.734771312846867,-0.000318454280494184,0.000451552147326719
"956","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739604991695,0.000597504348252231,-0.0580846565951144,-0.0158632644032247
"957","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.179988652873045,0.736022600535536,-1.22639926566184,0.866421959915753
"958","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0194990974840509,0.0759037086624599,-0.0020323323213942,0.0410305272894961
"961","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367870023943161,0.000637643732871673,-0.0578996259058961,-0.0156743788827361
"962","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.00958791545632369,0.285327597501005,-0.0271763473259143,0.00800051641326689
"965","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0367870023943161,0.000637643732871673,-0.0578996259058961,-0.0156743788827361
"966","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000186955698151694,0.360006454760231,-0.000587267402783042,0.000213356006479653
"967","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0369739580924678,0.000597504854725761,-0.058084654227739,-0.0158632619571966
"968","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.505641559078253,0.375898878557897,-0.613572291349018,1.62485540950552
"969","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0141044819830092,0.19488862491449,-0.00722182903904553,0.0354307930050639
"972","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036937161487311,0.000605599932572254,-0.0580493001430992,-0.0158250228315228
"973","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","b",-0.00260841494496174,0.773463502774003,-0.0203692083466916,0.0151523784567681
"976","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.036937161487311,0.000605599932572254,-0.0580493001430992,-0.0158250228315228
