"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"778","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0365259003161097,0.000698915175837866,-0.0576437048898922,-0.0154080957423272,0.00170258894456212,TRUE,"mo"
"779","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-5.09891466511017e-05,0.789739673841947,-0.000425777772831898,0.000323799479529695,0.813387867417994,FALSE,"mo"
"780","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0365768894627608,0.000685641290535832,-0.0576914558713256,-0.015462323054196,0.00170258894456212,TRUE,"mo"
"781","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00139402632099195,0.790366283821121,-0.00888393310882332,0.0116719857508072,0.813466759757437,FALSE,"mo"
"782","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0083744198672036,0.443041462289894,-0.0297722292570409,0.0130233895226337,0.48334740819974,FALSE,"mo"
"785","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363390107819961,0.000739609821520659,-0.0574455514953887,-0.0152324700686034,0.00172347627069088,TRUE,"mo"
"786","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0284054054352059,0.00165988382188109,0.0107041331933289,0.046106677677083,0.00291218051312234,TRUE,"mo"
"789","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0363390107819961,0.000739609821520659,-0.0574455514953887,-0.0152324700686034,0.00172347627069088,TRUE,"mo"
"790","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000237878791612562,0.456143850527108,-0.000863518414967501,0.000387760831742377,0.495691958067298,FALSE,"mo"
"791","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768895736087,0.000685641267071047,-0.0576914559878969,-0.0154623231593204,0.00170258894456212,TRUE,"mo"
"792","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0065035270736689,0.464086157223006,-0.0109067570772148,0.0239138112245527,0.503582851454751,FALSE,"mo"
"793","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0432007109880995,6.69049094030871e-05,0.0219639036413582,0.0644375183348407,0.000480351267025077,TRUE,"mo"
"796","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370426635929095,0.000589350153406443,-0.0581696663473625,-0.0159156608384564,0.00170258894456212,TRUE,"mo"
"797","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.010781178518445,0.235999494578173,-0.00704997081549562,0.0286123278523857,0.275487965652027,FALSE,"mo"
"800","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0370426635929095,0.000589350153406443,-0.0581696663473625,-0.0159156608384564,0.00170258894456212,TRUE,"mo"
"801","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000465754577286451,0.256009994747768,-0.000337911611789452,0.00126942076636235,0.297204695629473,FALSE,"mo"
"802","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.036576909015623,0.000685636746879714,-0.0576914754290102,-0.0154623426022358,0.00170258894456212,TRUE,"mo"
"803","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0127335685223569,0.281908920652098,-0.0359272346704123,0.0104600976256985,0.324722191311879,FALSE,"mo"
"804","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.00453626553493186,0.675418080287264,-0.016697109332282,0.0257696404021457,0.717631710305218,FALSE,"mo"
"807","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366579641200853,0.000665729460709086,-0.057769216872391,-0.0155467113677796,0.00170258894456212,TRUE,"mo"
"808","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0178732600580313,0.0496700347622809,2.57765022103791e-05,0.0357207436138522,0.0658261482199046,FALSE,"mo"
"811","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0366579641200853,0.000665729460709086,-0.057769216872391,-0.0155467113677796,0.00170258894456212,TRUE,"mo"
"812","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",8.10778535981216e-05,0.682168731765201,-0.000306974744488199,0.000469130451684443,0.724283958564775,FALSE,"mo"
"813","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768862664872,0.000685642060782143,-0.057691452742548,-0.0154623197904264,0.00170258894456212,TRUE,"mo"
"814","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00221664176134116,0.684959423229297,-0.0129252571919923,0.00849197366930995,0.726725241718888,FALSE,"mo"
"815","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0192557861981594,0.0736369950340543,-0.00184178374722704,0.0403533561435458,0.094621299439936,FALSE,"mo"
"818","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367893183312979,0.000638400415882368,-0.0579052684467448,-0.0156733682158509,0.00170258894456212,TRUE,"mo"
"819","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.0110306376625029,0.228747672809089,-0.00693198526547427,0.0289932605904801,0.26765649373785,FALSE,"mo"
"822","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0367893183312979,0.000638400415882368,-0.0579052684467448,-0.0156733682158509,0.00170258894456212,TRUE,"mo"
"823","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000212403600458521,0.318007425548341,-0.000204499751959292,0.000629306952876333,0.361516512210604,FALSE,"mo"
"824","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365769147308393,0.000685635398332884,-0.057691481094829,-0.0154623483668497,0.00170258894456212,TRUE,"mo"
"825","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00580703982338443,0.338923993916301,-0.0177088141270857,0.00609473448031683,0.381192841826775,FALSE,"mo"
"826","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0616456849224978,1.01249191253316e-08,-0.0827368484587377,-0.0405545213862578,1.5930590836559e-07,TRUE,"mo"
"829","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0343335029147065,0.00145003070686411,-0.0554647250428659,-0.013202280786547,0.00263818788918398,TRUE,"mo"
"830","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",0.0363915428251733,6.85625150105285e-05,0.0184758996059106,0.054307186044436,0.000489874201452037,TRUE,"mo"
"833","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0343335029147065,0.00145003070686411,-0.0554647250428659,-0.013202280786547,0.00263818788918398,TRUE,"mo"
"834","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00224338158284422,0.00108328358196497,-0.00358885598925571,-0.000897907176432722,0.00214194708252164,TRUE,"mo"
"835","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365768844975507,0.000685642454931967,-0.0576914509311762,-0.0154623180639252,0.00170258894456212,TRUE,"mo"
"836","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.061333315115847,0.0174179967211845,0.0107769446634954,0.111889685568199,0.0249866315719029,TRUE,"mo"
"837","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0144348652899616,0.181865713750613,-0.00675699060265452,0.0356267211825776,0.216047703323018,FALSE,"mo"
"840","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365856812982702,0.000684230117533602,-0.0577018152343795,-0.015469547362161,0.00170258894456212,TRUE,"mo"
"841","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",0.000608312050929754,0.946853670352813,-0.0172779574951382,0.0184945815969977,0.950787100475834,FALSE,"mo"
"844","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0365856812982702,0.000684230117533602,-0.0577018152343795,-0.015469547362161,0.00170258894456212,TRUE,"mo"
"845","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",8.78090250943123e-06,0.946919705714905,-0.000249726664944455,0.000267288469963317,0.950787100475834,FALSE,"mo"
"846","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0365769003957608,0.000685638729976956,-0.0576914667574442,-0.0154623340340774,0.00170258894456212,TRUE,"mo"
"847","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000240066884137862,0.946929951995202,-0.00730894228730824,0.00682880851903252,0.950787100475834,FALSE,"mo"
"848","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0467988186289233,1.4177588365083e-05,0.0256695764804699,0.0679280607773768,0.000117143313921552,TRUE,"mo"
"851","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367349788245418,0.000656125938686358,-0.0578659487663516,-0.0156040088827321,0.00170258894456212,TRUE,"mo"
"852","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",0.00337821206093971,0.711778824112699,-0.0145426136840995,0.021299037805979,0.749630998546373,FALSE,"mo"
"855","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0367349788245418,0.000656125938686358,-0.0578659487663516,-0.0156040088827321,0.00170258894456212,TRUE,"mo"
"856","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000158096333529959,0.712772378794054,-0.000683613634303989,0.000999806301363906,0.749779764037273,FALSE,"mo"
"857","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768824910119,0.000685642906561812,-0.0576914488877701,-0.0154623160942536,0.00170258894456212,TRUE,"mo"
"858","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00432230203240552,0.714385149370904,-0.0274703321668268,0.0188257281020158,0.750942171939991,FALSE,"mo"
"859","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0527506358040815,6.37090763477843e-07,0.0319881406770556,0.0735131309311074,7.13831241805856e-06,TRUE,"mo"
"862","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0356477097495665,0.000946511400959693,-0.0567817218207816,-0.0145136976783515,0.00196338059189255,TRUE,"mo"
"863","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0176145470385977,0.0582113784514402,-0.0358415828087477,0.000612488731552268,0.076257421372613,FALSE,"mo"
"866","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0356477097495665,0.000946511400959693,-0.0567817218207816,-0.0145136976783515,0.00196338059189255,TRUE,"mo"
"867","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000929178555686931,0.076700140835966,-0.00195798631496406,9.9629203590199e-05,0.098386390543273,FALSE,"mo"
"868","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365768883052535,0.00068564157149198,-0.0576914547432702,-0.0154623218672367,0.00170258894456212,TRUE,"mo"
"869","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0254034336636962,0.115681545316798,-0.00624610210993286,0.0570529694373252,0.14329397447533,FALSE,"mo"
"870","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0281336664519376,0.0074957801763309,0.00751232515526216,0.048755007748613,0.0114527467776791,TRUE,"mo"
"873","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369139586589264,0.000612998268213039,-0.0580331402144744,-0.0157947771033784,0.00170258894456212,TRUE,"mo"
"874","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","b",0.0119809384074205,0.201228192907063,-0.00639238028823896,0.03035425710308,0.237712857275996,FALSE,"mo"
"877","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0369139586589264,0.000612998268213039,-0.0580331402144744,-0.0157947771033784,0.00170258894456212,TRUE,"mo"
"878","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000337067724935577,0.248885740323511,-0.00023587780802631,0.000910013257897464,0.289844102313758,FALSE,"mo"
"879","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365768909339908,0.000685640977318158,-0.0576914574140961,-0.0154623244538855,0.00170258894456212,TRUE,"mo"
"880","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00921531919002827,0.275718403493296,-0.0257858619088398,0.00735522352878327,0.318583999036394,FALSE,"mo"
"881","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.00190949483432548,0.854861899396156,-0.0185506518639128,0.0223696415325638,0.871959137384079,FALSE,"mo"
"884","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366013012518392,0.000679345063334225,-0.0577142596798277,-0.0154883428238507,0.00170258894456212,TRUE,"mo"
"885","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","b",0.012788803543861,0.176037216278083,-0.00573634540260295,0.0313139524903249,0.209797778304017,FALSE,"mo"
"888","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0366013012518392,0.000679345063334225,-0.0577142596798277,-0.0154883428238507,0.00170258894456212,TRUE,"mo"
"889","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",2.4420154304206e-05,0.85615618337116,-0.000239621339265518,0.00028846164787393,0.872377550972324,FALSE,"mo"
"890","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.036576881097535,0.000685643289153104,-0.0576914476398957,-0.0154623145551743,0.00170258894456212,TRUE,"mo"
"891","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000667639054272774,0.856451794463702,-0.00790147690568184,0.00656619879713629,0.872377550972324,FALSE,"mo"
