"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"617","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0713952018220726,1.46886447893735e-07,0.0447740379446502,0.098016365699495,3.28936621192333e-06,TRUE,"md"
"620","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364612036938612,0.00947942848643168,-0.0640076321787302,-0.0089147752089922,0.0173828725843003,TRUE,"md"
"621","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0296462240137899,0.0152126299390911,-0.0535847888965776,-0.00570765913100217,0.0246808639406989,TRUE,"md"
"624","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0364612036938612,0.00947942848643168,-0.0640076321787302,-0.0089147752089922,0.0173828725843003,TRUE,"md"
"625","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.0021165981467269,0.0275889413358104,-0.00399962173882755,-0.000233574554626263,0.0416086278513548,TRUE,"md"
"626","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778018405881,0.00597323193699828,-0.0660802767867283,-0.0110753268944479,0.0143359646971659,TRUE,"md"
"627","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0548657011478557,0.0839185844205865,-0.00735109459112214,0.117082496886833,0.113478195584288,FALSE,"md"
"628","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.072678089772,7.7143756938014e-08,0.046169939493066,0.0991862400509339,1.86915529105549e-06,TRUE,"md"
"631","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357239464189195,0.0110127310665211,-0.06326506955541,-0.00818282328242904,0.0192170206804229,TRUE,"md"
"632","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.039267244947659,0.00135764165696517,-0.0632916521454105,-0.0152428377499074,0.00920456132566294,TRUE,"md"
"635","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0357239464189195,0.0110127310665211,-0.06326506955541,-0.00818282328242904,0.0192170206804229,TRUE,"md"
"636","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00285386835340507,0.00594982910848474,-0.00488746620090664,-0.000820270505903501,0.0143359646971659,TRUE,"md"
"637","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778147723246,0.00597321500751025,-0.0660802896449751,-0.011075339899674,0.0143359646971659,TRUE,"md"
"638","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0739769313074833,0.0497439828559192,8.27537127846417e-05,0.147871108902182,0.0709668017963789,FALSE,"md"
"639","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.065362452430643,9.74253175911599e-07,0.0392007004228661,0.09152420443842,1.73487493252692e-05,TRUE,"md"
"642","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341143220902948,0.0150225233413295,-0.0616091256457891,-0.00661951853480052,0.0244529620027367,TRUE,"md"
"643","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0682880760964812,3.58116727383617e-08,-0.0925772991230197,-0.0439988530699428,9.51656932749298e-07,TRUE,"md"
"646","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0341143220902948,0.0150225233413295,-0.0616091256457891,-0.00661951853480052,0.0244529620027367,TRUE,"md"
"647","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00446347612543639,0.000254257488475851,-0.00685505969351004,-0.00207189255736273,0.00218484051143783,TRUE,"md"
"648","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385777982157312,0.00597323664350524,-0.0660802731610882,-0.0110753232703742,0.0143359646971659,TRUE,"md"
"649","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.115700644719954,0.0245299955731217,0.0148572363788014,0.216544053061106,0.0376874568160852,TRUE,"md"
"650","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0537001127289802,6.37862470256323e-05,0.0273766663803819,0.0800235590775786,0.000659273238488703,TRUE,"md"
"653","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0345153788139103,0.0137745893615817,-0.0619804488444193,-0.00705030878340134,0.0228417982734669,TRUE,"md"
"654","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.0756501214729099,8.04427857659107e-10,-0.0997826528762148,-0.051517590069605,3.715451167563e-08,TRUE,"md"
"657","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0345153788139103,0.0137745893615817,-0.0619804488444193,-0.00705030878340134,0.0228417982734669,TRUE,"md"
"658","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00406242005105631,0.000809883045695736,-0.00643962473077401,-0.00168521537133861,0.00586768206636421,TRUE,"md"
"659","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385777988649666,0.00597323577870812,-0.0660802737984809,-0.0110753239314523,0.0143359646971659,TRUE,"md"
"660","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.105304609661011,0.0285768818868957,0.0110298963580517,0.199579322963971,0.0429234059236095,TRUE,"md"
"661","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.00800144478717483,0.553369807656479,-0.0184572425314581,0.0344601321058078,0.608542095026991,FALSE,"md"
"664","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383041667826362,0.00631183427271664,-0.0657927515029514,-0.010815582062321,0.0143359646971659,TRUE,"md"
"665","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0342001087022811,0.00548988326085076,-0.0583398561767002,-0.010060361227862,0.0143359646971659,TRUE,"md"
"668","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0383041667826362,0.00631183427271664,-0.0657927515029514,-0.010815582062321,0.0143359646971659,TRUE,"md"
"669","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00027365028149668,0.562148663414064,-0.00119893613772406,0.000651635574730702,0.617277655665667,FALSE,"md"
"670","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778170641329,0.00597321210172019,-0.066080291975636,-0.0110753421526299,0.0143359646971659,TRUE,"md"
"671","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00709346205467653,0.56809236832465,-0.0172607611756269,0.03144768528498,0.622878724320351,FALSE,"md"
"672","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.070766754946854,7.40202349858166e-07,0.0427493661749639,0.0987841437187441,1.38483426973464e-05,TRUE,"mo"
"675","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.037099048659336,0.00829569107668249,-0.0646439452667906,-0.0095541520518814,0.0161968710849891,TRUE,"mo"
"676","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","b",-0.020896113929873,0.071857743494204,-0.0436490103696333,0.00185678250988734,0.0985210991506805,FALSE,"mo"
"679","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.037099048659336,0.00829569107668249,-0.0646439452667906,-0.0095541520518814,0.0161968710849891,TRUE,"mo"
"680","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00147875017381686,0.0907730961977697,-0.00319236657271168,0.000234866225077947,0.121524126974913,FALSE,"mo"
"681","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385777988331529,0.00597323584504772,-0.0660802737804007,-0.011075323885905,0.0143359646971659,TRUE,"mo"
"682","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0383316368103942,0.148548804118565,-0.0136721392880433,0.0903354129088317,0.189598560006252,FALSE,"mo"
"683","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0318167317354329,0.0265096353609222,0.00370987723322531,0.0599235862376404,0.0403099187895504,TRUE,"mo"
"686","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383297197326446,0.006320313099484,-0.0658410989854307,-0.0108183404798585,0.0143359646971659,TRUE,"mo"
"687","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","b",-0.00779775137201025,0.501441001362305,-0.0305331910055191,0.0149376882614986,0.559765709979975,FALSE,"mo"
"690","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0383297197326446,0.006320313099484,-0.0658410989854307,-0.0108183404798585,0.0143359646971659,TRUE,"mo"
"691","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000248098963542854,0.520013550846032,-0.00100396170479544,0.000507763777709735,0.575471206791405,FALSE,"mo"
"692","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778186961874,0.0059732098614409,-0.0660802935414993,-0.0110753438508756,0.0143359646971659,TRUE,"mo"
"693","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0064311299064551,0.53087175669757,-0.0136825917109727,0.0265448515238829,0.585980923374913,FALSE,"mo"
"694","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0394744578886175,0.00579543743803002,-0.0675153047466939,-0.0114336110305411,0.0143359646971659,TRUE,"mo"
"697","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379204098354689,0.00690741776220527,-0.0654343188979634,-0.0104065007729744,0.0147287954798422,TRUE,"mo"
"698","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0166534088893604,0.151862666137087,-0.00612430675169209,0.0394311245304129,0.193327321749022,FALSE,"mo"
"701","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0379204098354689,0.00690741776220527,-0.0654343188979634,-0.0104065007729744,0.0147287954798422,TRUE,"mo"
"702","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000657384287904985,0.203528867741307,-0.00167066540415012,0.000355896828340152,0.252362136343668,FALSE,"mo"
"703","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385777941233739,0.0059732420603511,-0.0660802691245665,-0.0110753191221813,0.0143359646971659,TRUE,"mo"
"704","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0170404841138048,0.247170871490051,-0.0118199869275706,0.0459009551551802,0.302165879290566,FALSE,"mo"
"705","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.034993235485491,0.0138230201827874,-0.0628527886027714,-0.00713368236821061,0.0228417982734669,TRUE,"mo"
"708","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379020362280037,0.00692592209640752,-0.0654116760024555,-0.010392396453552,0.0147287954798422,TRUE,"mo"
"709","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.0193111315301436,0.0987808299118031,-0.00361670984515024,0.0422389729054375,0.131217444313887,FALSE,"mo"
"712","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0379020362280037,0.00692592209640752,-0.0654116760024555,-0.010392396453552,0.0147287954798422,TRUE,"mo"
"713","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000675758973125607,0.170402932470436,-0.00164187855649719,0.000290360610245971,0.214893800504526,FALSE,"mo"
"714","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385777952011293,0.00597324053942039,-0.0660802701358229,-0.0110753202664358,0.0143359646971659,TRUE,"mo"
"715","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0175167857468906,0.218007621176532,-0.0103538605432371,0.0453874320370183,0.268289145794266,FALSE,"mo"
"716","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0106455724831505,0.44022890865776,-0.0376794632383211,0.0163883182720201,0.506217010662052,FALSE,"mo"
"719","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0381783949565507,0.00647947683642336,-0.065663773388191,-0.0106930165249104,0.0143359646971659,TRUE,"mo"
"720","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0375181929481563,0.00184997543457199,0.0138989084390711,0.0611374774572415,0.0121522830768774,TRUE,"mo"
"723","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0381783949565507,0.00647947683642336,-0.065663773388191,-0.0106930165249104,0.0143359646971659,TRUE,"mo"
"724","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.000399402642466424,0.453789448039993,-0.00144439238053294,0.000645587095600095,0.519520375060504,FALSE,"mo"
"725","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0385777975990171,0.00597323741353595,-0.0660802725273841,-0.0110753226706501,0.0143359646971659,TRUE,"mo"
"726","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0103531737767373,0.465798742673915,-0.0174693461613591,0.0381756937148338,0.529727734700112,FALSE,"mo"
"727","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.010127118026975,0.46877860682161,-0.0375248676708589,0.0172706316169089,0.531738128075471,FALSE,"mo"
"730","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0381897828095818,0.00646070015951694,-0.0656736806394231,-0.0107058849797405,0.0143359646971659,TRUE,"mo"
"731","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0383167925565514,0.00127006318284995,0.0150132051315905,0.0616203799815124,0.00865047642512543,TRUE,"mo"
"734","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0381897828095818,0.00646070015951694,-0.0656736806394231,-0.0107058849797405,0.0143359646971659,TRUE,"mo"
"735","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000388038680635312,0.479683385324319,-0.00146405600658796,0.000687978645317331,0.541200033213239,FALSE,"mo"
