"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"859","heart_intensity_Energy_MYO_ED","heart_intensity_Energy_MYO_ED","~","cardio_latent_gvrf","a",-0.508538031312221,0,-0.524183551449344,-0.492892511175098
"862","heart_intensity_Energy_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.00588559305773754,0.62586944793573,-0.0295458906922757,0.0177747045768006
"863","heart_intensity_Energy_MYO_ED","cog_latent_g","~","heart_intensity_Energy_MYO_ED","b",0.061132879061823,1.22824712622815e-08,0.0400964809087904,0.0821692772148557
"866","heart_intensity_Energy_MYO_ED","de",":=","c","de",-0.00588559305773754,0.62586944793573,-0.0295458906922757,0.0177747045768006
"867","heart_intensity_Energy_MYO_ED","ie",":=","a*b","ie",-0.0310883939665476,1.4325605812715e-08,-0.0418358429964343,-0.0203409449366608
"868","heart_intensity_Energy_MYO_ED","te",":=","c+a*b","te",-0.0369739870242851,0.000597498885769987,-0.0580846830203469,-0.0158632910282234
"869","heart_intensity_Energy_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",84.0818003915245,0.00327856637408042,28.034699868831,140.128900914218
"870","heart_intensity_TotalEnergy_MYO_ED","heart_intensity_TotalEnergy_MYO_ED","~","cardio_latent_gvrf","a",-0.484749769216727,0,-0.500807734211897,-0.468691804221557
"873","heart_intensity_TotalEnergy_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0120099411964928,0.314229377854366,-0.0353996003952449,0.0113797180022593
"874","heart_intensity_TotalEnergy_MYO_ED","cog_latent_g","~","heart_intensity_TotalEnergy_MYO_ED","b",0.0514987530540544,1.20009290216494e-06,0.0307113655427016,0.0722861405654072
"877","heart_intensity_TotalEnergy_MYO_ED","de",":=","c","de",-0.0120099411964928,0.314229377854366,-0.0353996003952449,0.0113797180022593
"878","heart_intensity_TotalEnergy_MYO_ED","ie",":=","a*b","ie",-0.0249640086579021,1.31844092776667e-06,-0.0350795814851865,-0.0148484358306177
"879","heart_intensity_TotalEnergy_MYO_ED","te",":=","c+a*b","te",-0.0369739498543949,0.000597506532298508,-0.0580846459677863,-0.0158632537410035
"880","heart_intensity_TotalEnergy_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",67.5178301377362,0.00507510382668408,20.2937894136425,114.74187086183
"881","heart_intensity_Entropy_MYO_ED","heart_intensity_Entropy_MYO_ED","~","cardio_latent_gvrf","a",-0.137467819534199,0,-0.158362025480597,-0.116573613587802
"884","heart_intensity_Entropy_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0343209128123926,0.0015499819011715,-0.0555734791511784,-0.0130683464736069
"885","heart_intensity_Entropy_MYO_ED","cog_latent_g","~","heart_intensity_Entropy_MYO_ED","b",0.0192994202631243,0.0350651145660839,0.00135195999716758,0.037246880529081
"888","heart_intensity_Entropy_MYO_ED","de",":=","c","de",-0.0343209128123926,0.0015499819011715,-0.0555734791511784,-0.0130683464736069
"889","heart_intensity_Entropy_MYO_ED","ie",":=","a*b","ie",-0.00265304922184584,0.0375563256161657,-0.00515339539562852,-0.000152703048063163
"890","heart_intensity_Entropy_MYO_ED","te",":=","c+a*b","te",-0.0369739620342385,0.000597504030362073,-0.0580846581194834,-0.0158632659489935
"891","heart_intensity_Entropy_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",7.17545287515867,0.0749921810054506,-0.723189729490412,15.0740954798078
"892","heart_intensity_Minimum_MYO_ED","heart_intensity_Minimum_MYO_ED","~","cardio_latent_gvrf","a",-0.306134719851273,0,-0.325761201305741,-0.286508238396805
"895","heart_intensity_Minimum_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0222789665234468,0.0454874756235391,-0.0441106596087576,-0.000447273438135894
"896","heart_intensity_Minimum_MYO_ED","cog_latent_g","~","heart_intensity_Minimum_MYO_ED","b",0.0480016806866212,2.84481047829743e-07,0.0296745138426342,0.0663288475306081
"899","heart_intensity_Minimum_MYO_ED","de",":=","c","de",-0.0222789665234468,0.0454874756235391,-0.0441106596087576,-0.000447273438135894
"900","heart_intensity_Minimum_MYO_ED","ie",":=","a*b","ie",-0.014694981069389,4.23528427218045e-07,-0.0203891792016812,-0.00900078293709681
"901","heart_intensity_Minimum_MYO_ED","te",":=","c+a*b","te",-0.0369739475928358,0.000597507018542442,-0.0580846437719633,-0.0158632514137083
"902","heart_intensity_Minimum_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",39.7441496677958,0.00439330263070947,12.3969413705055,67.091357965086
"903","heart_intensity_Percentile10_MYO_ED","heart_intensity_Percentile10_MYO_ED","~","cardio_latent_gvrf","a",-0.493107879425643,0,-0.509135836244736,-0.477079922606549
"906","heart_intensity_Percentile10_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0112916702536146,0.345285038911961,-0.0347414176957394,0.0121580771885102
"907","heart_intensity_Percentile10_MYO_ED","cog_latent_g","~","heart_intensity_Percentile10_MYO_ED","b",0.0520825166402775,8.33594363758294e-07,0.0313654577308572,0.0727995755496978
"910","heart_intensity_Percentile10_MYO_ED","de",":=","c","de",-0.0112916702536146,0.345285038911961,-0.0347414176957394,0.0121580771885102
"911","heart_intensity_Percentile10_MYO_ED","ie",":=","a*b","ie",-0.025682299335638,9.18108314040822e-07,-0.0359373982800276,-0.0154272003912484
"912","heart_intensity_Percentile10_MYO_ED","te",":=","c+a*b","te",-0.0369739695892526,0.000597502490875534,-0.0580846656917296,-0.0158632734867755
"913","heart_intensity_Percentile10_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",69.4604869884006,0.00486365247001008,21.114066238126,117.806907738675
"914","heart_intensity_Percentile90_MYO_ED","heart_intensity_Percentile90_MYO_ED","~","cardio_latent_gvrf","a",-0.478252318572419,0,-0.495281772781894,-0.461222864362944
"917","heart_intensity_Percentile90_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0120922009007457,0.304663078229903,-0.0351809753100294,0.010996573508538
"918","heart_intensity_Percentile90_MYO_ED","cog_latent_g","~","heart_intensity_Percentile90_MYO_ED","b",0.052026418440748,1.91179791553253e-07,0.0324458735257535,0.0716069633557425
"921","heart_intensity_Percentile90_MYO_ED","de",":=","c","de",-0.0120922009007457,0.304663078229903,-0.0351809753100294,0.010996573508538
"922","heart_intensity_Percentile90_MYO_ED","ie",":=","a*b","ie",-0.0248817552463066,2.20908330295089e-07,-0.034294803814276,-0.0154687066783371
"923","heart_intensity_Percentile90_MYO_ED","te",":=","c+a*b","te",-0.0369739561470523,0.000597505248745467,-0.058084652271191,-0.0158632600229136
"924","heart_intensity_Percentile90_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",67.2953555398487,0.00416354976764333,21.2661798880014,113.324531191696
"925","heart_intensity_Maximum_MYO_ED","heart_intensity_Maximum_MYO_ED","~","cardio_latent_gvrf","a",-0.317017221713239,0,-0.336653253450664,-0.297381189975814
"928","heart_intensity_Maximum_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.017847342316427,0.109631564502476,-0.0397119663023278,0.00401728166947388
"929","heart_intensity_Maximum_MYO_ED","cog_latent_g","~","heart_intensity_Maximum_MYO_ED","b",0.0603330381260626,8.63706883791338e-11,0.042109984134672,0.0785560921174531
"932","heart_intensity_Maximum_MYO_ED","de",":=","c","de",-0.017847342316427,0.109631564502476,-0.0397119663023278,0.00401728166947388
"933","heart_intensity_Maximum_MYO_ED","ie",":=","a*b","ie",-0.0191266121242433,2.18551621244956e-10,-0.0250322859627473,-0.0132209382857392
"934","heart_intensity_Maximum_MYO_ED","te",":=","c+a*b","te",-0.0369739544406702,0.00059750559159788,-0.0580846505473573,-0.0158632583339832
"935","heart_intensity_Maximum_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",51.7299607617966,0.00242838357073172,18.2917452917534,85.1681762318398
"936","heart_intensity_Mean_MYO_ED","heart_intensity_Mean_MYO_ED","~","cardio_latent_gvrf","a",-0.509678956355262,0,-0.525721289235543,-0.493636623474981
"939","heart_intensity_Mean_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0108877387119189,0.364759404256394,-0.0344326896070443,0.0126572121832066
"940","heart_intensity_Mean_MYO_ED","cog_latent_g","~","heart_intensity_Mean_MYO_ED","b",0.0511816639822742,9.52022011224685e-07,0.0307148247226278,0.0716485032419206
"943","heart_intensity_Mean_MYO_ED","de",":=","c","de",-0.0108877387119189,0.364759404256394,-0.0344326896070443,0.0126572121832066
"944","heart_intensity_Mean_MYO_ED","ie",":=","a*b","ie",-0.0260862170830112,1.04184555071996e-06,-0.0365556265104904,-0.015616807655532
"945","heart_intensity_Mean_MYO_ED","te",":=","c+a*b","te",-0.0369739557949301,0.000597505333814086,-0.0580846519554283,-0.0158632596344318
"946","heart_intensity_Mean_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",70.5529514550569,0.00493773768515893,21.3612375681543,119.744665341959
"947","heart_intensity_Median_MYO_ED","heart_intensity_Median_MYO_ED","~","cardio_latent_gvrf","a",-0.49758709325238,0,-0.513733329611958,-0.481440856892803
"950","heart_intensity_Median_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0154089700328393,0.197729307970335,-0.0388561007924114,0.0080381607267328
"951","heart_intensity_Median_MYO_ED","cog_latent_g","~","heart_intensity_Median_MYO_ED","b",0.0433390919398688,3.42987756751789e-05,0.0228356539591468,0.0638425299205908
"954","heart_intensity_Median_MYO_ED","de",":=","c","de",-0.0154089700328393,0.197729307970335,-0.0388561007924114,0.0080381607267328
"955","heart_intensity_Median_MYO_ED","ie",":=","a*b","ie",-0.021564972782557,3.60283448306298e-05,-0.0317951035901477,-0.0113348419749663
"956","heart_intensity_Median_MYO_ED","te",":=","c+a*b","te",-0.0369739428153963,0.00059750797636271,-0.0580846389398513,-0.0158632466909414
"957","heart_intensity_Median_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",58.3247853501227,0.00824249368981911,15.0561622756952,101.59340842455
"958","heart_intensity_InterquartileRange_MYO_ED","heart_intensity_InterquartileRange_MYO_ED","~","cardio_latent_gvrf","a",-0.0213537387682782,0.0476190495341913,-0.0424833657487171,-0.000224111787839393
"961","heart_intensity_InterquartileRange_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368435905536538,0.00062592202343148,-0.0579574666288403,-0.0157297144784674
"962","heart_intensity_InterquartileRange_MYO_ED","cog_latent_g","~","heart_intensity_InterquartileRange_MYO_ED","b",0.00610436493461833,0.504432531173163,-0.0118188803323468,0.0240276102015834
"965","heart_intensity_InterquartileRange_MYO_ED","de",":=","c","de",-0.0368435905536538,0.00062592202343148,-0.0579574666288403,-0.0157297144784674
"966","heart_intensity_InterquartileRange_MYO_ED","ie",":=","a*b","ie",-0.000130351014160078,0.527017343434274,-0.00053423526680177,0.000273533238481615
"967","heart_intensity_InterquartileRange_MYO_ED","te",":=","c+a*b","te",-0.0369739415678139,0.000597508231439559,-0.058084637691809,-0.0158632454438188
"968","heart_intensity_InterquartileRange_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",0.352548331697341,0.533758238433608,-0.75785666989286,1.46295333328754
"969","heart_intensity_Range_MYO_ED","heart_intensity_Range_MYO_ED","~","cardio_latent_gvrf","a",-0.289293322117142,0,-0.309253638223659,-0.269333006010626
"972","heart_intensity_Range_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0208134897120645,0.0604862218822164,-0.0425442493011334,0.000917269877004322
"973","heart_intensity_Range_MYO_ED","cog_latent_g","~","heart_intensity_Range_MYO_ED","b",0.0558618700050738,1.45743928037234e-09,0.0377618239407045,0.073961916069443
"976","heart_intensity_Range_MYO_ED","de",":=","c","de",-0.0208134897120645,0.0604862218822164,-0.0425442493011334,0.000917269877004322
"977","heart_intensity_Range_MYO_ED","ie",":=","a*b","ie",-0.0161604659534437,3.44548145569945e-09,-0.0215209073044131,-0.0108000246024744
"978","heart_intensity_Range_MYO_ED","te",":=","c+a*b","te",-0.0369739556655082,0.000597505344042348,-0.0580846517806567,-0.0158632595503598
"979","heart_intensity_Range_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",43.7077009007161,0.00287645120983826,14.9670711726761,72.4483306287561
"980","heart_intensity_MeanAbsoluteDeviation_MYO_ED","heart_intensity_MeanAbsoluteDeviation_MYO_ED","~","cardio_latent_gvrf","a",-0.0959946242080637,0,-0.116972530747029,-0.0750167176690981
"983","heart_intensity_MeanAbsoluteDeviation_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348558760860848,0.00125587905154112,-0.0560334628990511,-0.0136782892731185
"984","heart_intensity_MeanAbsoluteDeviation_MYO_ED","cog_latent_g","~","heart_intensity_MeanAbsoluteDeviation_MYO_ED","b",0.0220648295115707,0.0160675428167776,0.00410077212177809,0.0400288869013633
"987","heart_intensity_MeanAbsoluteDeviation_MYO_ED","de",":=","c","de",-0.0348558760860848,0.00125587905154112,-0.0560334628990511,-0.0136782892731185
"988","heart_intensity_MeanAbsoluteDeviation_MYO_ED","ie",":=","a*b","ie",-0.00211810501717822,0.0200931876980928,-0.00390396230005306,-0.000332247734303388
"989","heart_intensity_MeanAbsoluteDeviation_MYO_ED","te",":=","c+a*b","te",-0.036973981103263,0.000597500091009229,-0.0580846770822435,-0.0158632851242825
"990","heart_intensity_MeanAbsoluteDeviation_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",5.72863660870779,0.0537209486463917,-0.0917141488504019,11.548987366266
"991","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","~","cardio_latent_gvrf","a",-0.0242578420701678,0.0240282610647231,-0.0453262073968279,-0.00318947674350782
"994","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367650968427054,0.000643169498758978,-0.057879683665351,-0.0156505100200599
"995","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","cog_latent_g","~","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","b",0.00860995235243271,0.34778614800333,-0.00936356835450613,0.0265834730593715
"998","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","de",":=","c","de",-0.0367650968427054,0.000643169498758978,-0.057879683665351,-0.0156505100200599
"999","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","ie",":=","a*b","ie",-0.000208858864396983,0.386032503373458,-0.00068110089677327,0.000263383167979304
"1000","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","te",":=","c+a*b","te",-0.0369739557071024,0.000597505340372839,-0.0580846518357585,-0.0158632595784463
"1001","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",0.564881036942614,0.400324989840178,-0.751519167253868,1.8812812411391
"1002","heart_intensity_RootMeanSquared_MYO_ED","heart_intensity_RootMeanSquared_MYO_ED","~","cardio_latent_gvrf","a",-0.505512887747758,0,-0.521729113633671,-0.489296661861845
"1005","heart_intensity_RootMeanSquared_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0106761916606259,0.37254130905478,-0.0341419385188758,0.0127895551976239
"1006","heart_intensity_RootMeanSquared_MYO_ED","cog_latent_g","~","heart_intensity_RootMeanSquared_MYO_ED","b",0.0520219558430433,4.98653390579307e-07,0.0317385655438039,0.0723053461422828
"1009","heart_intensity_RootMeanSquared_MYO_ED","de",":=","c","de",-0.0106761916606259,0.37254130905478,-0.0341419385188758,0.0127895551976239
"1010","heart_intensity_RootMeanSquared_MYO_ED","ie",":=","a*b","ie",-0.0262977691245032,5.52938090203625e-07,-0.0365919570202822,-0.0160035812287241
"1011","heart_intensity_RootMeanSquared_MYO_ED","te",":=","c+a*b","te",-0.0369739607851291,0.000597504292817908,-0.0580846568896403,-0.015863264680618
"1012","heart_intensity_RootMeanSquared_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",71.1251068754314,0.00459324685052254,21.940195443199,120.310018307664
"1013","heart_intensity_Skewness_MYO_ED","heart_intensity_Skewness_MYO_ED","~","cardio_latent_gvrf","a",0.0535325667532588,8.63349981061745e-07,0.0322090298186895,0.074856103687828
"1016","heart_intensity_Skewness_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0393305132238512,0.000260413761108635,-0.0604396910512609,-0.0182213353964415
"1017","heart_intensity_Skewness_MYO_ED","cog_latent_g","~","heart_intensity_Skewness_MYO_ED","b",0.0440211105938044,1.09814503401751e-06,0.0263160922913747,0.0617261288962341
"1020","heart_intensity_Skewness_MYO_ED","de",":=","c","de",-0.0393305132238512,0.000260413761108635,-0.0604396910512609,-0.0182213353964415
"1021","heart_intensity_Skewness_MYO_ED","ie",":=","a*b","ie",0.00235656304141542,0.000538810602005446,0.00102191864562447,0.00369120743720638
"1022","heart_intensity_Skewness_MYO_ED","te",":=","c+a*b","te",-0.0369739501824358,0.000597506475821019,-0.0580846463255091,-0.0158632540393625
"1023","heart_intensity_Skewness_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-6.37357661214919,0.016476643393887,-11.5825127196041,-1.16464050469432
"1024","heart_intensity_Kurtosis_MYO_ED","heart_intensity_Kurtosis_MYO_ED","~","cardio_latent_gvrf","a",-0.0961389048772302,0,-0.117443902061156,-0.0748339076933047
"1027","heart_intensity_Kurtosis_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0340510034538616,0.00161979686492564,-0.0552223248344764,-0.0128796820732467
"1028","heart_intensity_Kurtosis_MYO_ED","cog_latent_g","~","heart_intensity_Kurtosis_MYO_ED","b",0.0304034454727041,0.000750048201636933,0.0127241992366236,0.0480826917087845
"1031","heart_intensity_Kurtosis_MYO_ED","de",":=","c","de",-0.0340510034538616,0.00161979686492564,-0.0552223248344764,-0.0128796820732467
"1032","heart_intensity_Kurtosis_MYO_ED","ie",":=","a*b","ie",-0.00292295395224035,0.0016417580557051,-0.00474258086860613,-0.00110332703587457
"1033","heart_intensity_Kurtosis_MYO_ED","te",":=","c+a*b","te",-0.0369739574061019,0.000597504983058439,-0.0580846535076338,-0.0158632613045701
"1034","heart_intensity_Kurtosis_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",7.905439821159,0.0197216508797176,1.26006085379118,14.5508187885268
"1035","heart_intensity_Variance_MYO_ED","heart_intensity_Variance_MYO_ED","~","cardio_latent_gvrf","a",-0.117047841210834,0,-0.138246437893824,-0.095849244527845
"1038","heart_intensity_Variance_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344781493178978,0.00144204182340602,-0.0556877494668057,-0.01326854916899
"1039","heart_intensity_Variance_MYO_ED","cog_latent_g","~","heart_intensity_Variance_MYO_ED","b",0.0213229773521796,0.0184495279249168,0.00358786636900007,0.0390580883353591
"1042","heart_intensity_Variance_MYO_ED","de",":=","c","de",-0.0344781493178978,0.00144204182340602,-0.0556877494668057,-0.01326854916899
"1043","heart_intensity_Variance_MYO_ED","ie",":=","a*b","ie",-0.00249580846726014,0.0213334382932504,-0.00462075606602482,-0.000370860868495455
"1044","heart_intensity_Variance_MYO_ED","te",":=","c+a*b","te",-0.036973957785158,0.000597504898491197,-0.0580846538671068,-0.0158632617032091
"1045","heart_intensity_Variance_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",6.75017936073373,0.0554698352887453,-0.157852144062097,13.6582108655296
"1046","heart_intensity_Uniformity_MYO_ED","heart_intensity_Uniformity_MYO_ED","~","cardio_latent_gvrf","a",0.0470282630292027,1.38533384224093e-05,0.0258202476367198,0.0682362784216856
"1049","heart_intensity_Uniformity_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368701574711543,0.00062528689414143,-0.0579975522714217,-0.0157427626708869
"1050","heart_intensity_Uniformity_MYO_ED","cog_latent_g","~","heart_intensity_Uniformity_MYO_ED","b",-0.00220743432996285,0.808394982610492,-0.0200488489276729,0.0156339802677472
"1053","heart_intensity_Uniformity_MYO_ED","de",":=","c","de",-0.0368701574711543,0.00062528689414143,-0.0579975522714217,-0.0157427626708869
