"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"736","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0682614334750274,1.40129496895014e-08,-0.0918441085847755,-0.0446787583652792,4.30368716882169e-08,TRUE,"mo"
"737","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0102130764381819,0.173673653133826,-0.00450015428655603,0.0249263071629199,0.245303647871318,FALSE,"mo"
"738","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","~","heart_latent_pc2","a",0.0165356072128943,0.177119684241976,-0.00747695277258484,0.0405481671983734,0.249693079217915,FALSE,"mo"
"741","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.068134356740972,1.49579371111486e-08,-0.0917196301799915,-0.0445490833019524,4.30368716882169e-08,TRUE,"mo"
"742","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","b",-0.00768546150822892,0.510346249408874,-0.0305675195332754,0.0151965965168176,0.595942297569224,FALSE,"mo"
"745","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.068134356740972,1.49579371111486e-08,-0.0917196301799915,-0.0445490833019524,4.30368716882169e-08,TRUE,"mo"
"746","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000127083772749892,0.554079107641434,-0.000548069023434697,0.000293901477934914,0.639422019451725,FALSE,"mo"
"747","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0682614405137219,1.40129001735545e-08,-0.0918441155452648,-0.0446787654821789,4.30368716882169e-08,TRUE,"mo"
"748","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00186172122641252,0.556106506724014,-0.00433721334263848,0.00806065579546352,0.641260315566128,FALSE,"mo"
"749","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","~","heart_latent_pc2","a",0.00241281926843021,0.843867401252052,-0.0215986630441035,0.0264243015809639,0.886913386940368,FALSE,"mo"
"752","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0682125772045361,1.42527758484334e-08,-0.0917904531218035,-0.0446347012872686,4.30368716882169e-08,TRUE,"mo"
"753","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0202518900111687,0.0827622287163556,-0.0431312802446941,0.00262750022235678,0.126982380026342,FALSE,"mo"
"756","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0682125772045361,1.42527758484334e-08,-0.0917904531218035,-0.0446347012872686,4.30368716882169e-08,TRUE,"mo"
"757","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-4.88641504410771e-05,0.844851098941841,-0.000538265264383113,0.000440536963500959,0.886913386940368,FALSE,"mo"
"758","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0682614413549772,1.40128946224394e-08,-0.0918441163896832,-0.0446787663202711,4.30368716882169e-08,TRUE,"mo"
"759","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000715838245884245,0.844835591270769,-0.00645294639391427,0.00788462288568276,0.886913386940368,FALSE,"mo"
"760","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","~","heart_latent_pc2","a",-0.0104457325905294,0.395699299855514,-0.0345510030266471,0.0136595378455882,0.485496397827713,FALSE,"mo"
"763","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0680257972650688,1.56095660841515e-08,-0.091603973750951,-0.0444476207791866,4.33953371698364e-08,TRUE,"mo"
"764","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","b",0.0225595538488905,0.0523252272296311,-0.000226887947349413,0.0453459956451304,0.0835844538862938,FALSE,"mo"
"767","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0680257972650688,1.56095660841515e-08,-0.091603973750951,-0.0444476207791866,4.33953371698364e-08,TRUE,"mo"
"768","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.00023565106686716,0.436546409426718,-0.000829281969862274,0.000357979836127955,0.524281936789126,FALSE,"mo"
"769","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.068261448331936,1.4012851545786e-08,-0.0918441235898113,-0.0446787730740607,4.30368716882169e-08,TRUE,"mo"
"770","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00345218381129647,0.439567310811586,-0.00530178838846349,0.0122061560110564,0.526624473017777,FALSE,"mo"
"771","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","~","heart_latent_pc2","a",-0.0108688462720618,0.37015232921756,-0.0346390214089707,0.0129013288648472,0.459886227209696,FALSE,"mo"
"774","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0682146448507559,1.4359291755639e-08,-0.0917985412889625,-0.0446307484125493,4.30368716882169e-08,TRUE,"mo"
"775","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","b",0.00430473658921837,0.715151116818805,-0.0188140539311018,0.0274235271095385,0.779588662056541,FALSE,"mo"
"778","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0682146448507559,1.4359291755639e-08,-0.0917985412889625,-0.0446307484125493,4.30368716882169e-08,TRUE,"mo"
"779","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-4.67875202299339e-05,0.735367667149021,-0.000318099553590991,0.000224524513131123,0.789847495356039,FALSE,"mo"
"780","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0682614323709859,1.40129559067503e-08,-0.091844107413932,-0.0446787573280398,4.30368716882169e-08,TRUE,"mo"
"781","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000685416619675573,0.735799665389264,-0.00329593743256331,0.00466677067191446,0.789847495356039,FALSE,"mo"
"782","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.013456848270308,0.272109283703723,-0.0374729694889273,0.0105592729483114,0.3601669526913,FALSE,"mo"
"785","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0677593657413452,1.75265675306235e-08,-0.0913282609221352,-0.0441904705605553,4.49124780485672e-08,TRUE,"mo"
"786","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0373100533197521,0.00137300736403989,0.0144599660672299,0.0601601405722744,0.00255555973432898,TRUE,"mo"
"789","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0677593657413452,1.75265675306235e-08,-0.0913282609221352,-0.0441904705605553,4.49124780485672e-08,TRUE,"mo"
"790","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000502075726481004,0.298939684347569,-0.00144945319870601,0.000445301745743999,0.382352663862229,FALSE,"mo"
"791","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614414678262,1.40128963987962e-08,-0.0918441166350907,-0.0446787663005618,4.30368716882169e-08,TRUE,"mo"
"792","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00735518787304907,0.303925459806563,-0.00666735774997388,0.021377733496072,0.387386855504738,FALSE,"mo"
"793","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.016325545176849,0.180105907631714,-0.00754552908118752,0.0401966194348855,0.253122447662236,FALSE,"mo"
"796","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0687199849524953,1.10902995675843e-08,-0.0922951868937818,-0.0451447830112088,4.30368716882169e-08,TRUE,"mo"
"797","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.0280877447766191,0.0166945728733767,0.00508626257958288,0.0510892269736553,0.0286525460012838,TRUE,"mo"
"800","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0687199849524953,1.10902995675843e-08,-0.0922951868937818,-0.0451447830112088,4.30368716882169e-08,TRUE,"mo"
"801","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000458547746266499,0.242254358352186,-0.000310017056333915,0.00122711254886691,0.32707657636919,FALSE,"mo"
"802","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614372062288,1.40129263748179e-08,-0.0918441124164266,-0.044678761996031,4.30368716882169e-08,TRUE,"mo"
"803","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00671752258718422,0.25451642907134,-0.0182723321603197,0.00483728698595126,0.340894963075588,FALSE,"mo"
"804","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.0268804300078294,0.0270167559868759,-0.0507058970951216,-0.00305496292053717,0.0449846575550482,TRUE,"mo"
"807","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0674910347239615,2.03263628151262e-08,-0.091073718446212,-0.043908351001711,4.94262133692361e-08,TRUE,"mo"
"808","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0286603620328394,0.0147555805667128,0.00562269390234783,0.0516980301633311,0.0255836912031354,TRUE,"mo"
"811","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0674910347239615,2.03263628151262e-08,-0.091073718446212,-0.043908351001711,4.94262133692361e-08,TRUE,"mo"
"812","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000770402855622792,0.101471104427818,-0.00169236878192851,0.000151563070682931,0.152052132117218,FALSE,"mo"
"813","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614375795843,1.40129192693905e-08,-0.0918441125636704,-0.0446787625954982,4.30368716882169e-08,TRUE,"mo"
"814","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0112860625697283,0.113703078098249,-0.00269848443684442,0.025270609576301,0.168304709935951,FALSE,"mo"
"815","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.0243184039311483,0.0438108934104438,-0.0479620865573235,-0.000674721304973043,0.0708268112528094,FALSE,"mo"
"818","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0678449081102431,1.72434688749945e-08,-0.0914318128930284,-0.0442580033274578,4.49124780485672e-08,TRUE,"mo"
"819","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.0171283624810073,0.148395200753222,-0.00610055709875102,0.0403572820607657,0.213065482793536,FALSE,"mo"
"822","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0678449081102431,1.72434688749945e-08,-0.0914318128930284,-0.0442580033274578,4.49124780485672e-08,TRUE,"mo"
"823","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000416534437492261,0.240206160936992,-0.00111164912659147,0.000278580251606945,0.324971854759853,FALSE,"mo"
"824","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614425477354,1.40128872949674e-08,-0.0918441176192728,-0.0446787674761979,4.30368716882169e-08,TRUE,"mo"
"825","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00610204563434149,0.249293980558901,-0.00427912208053397,0.0164832133492169,0.335116498456227,FALSE,"mo"
"826","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",-0.075499649606447,3.52261109171081e-10,-0.0990859549349798,-0.0519133442779141,1.52922763863681e-08,TRUE,"mo"
"829","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0647654429157994,7.7892789329681e-08,-0.0883952429015085,-0.0411356429300903,1.77971760140262e-07,TRUE,"mo"
"830","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",0.046304752667284,8.92540012469301e-05,0.0231415057326458,0.0694679996019223,0.000177545695202788,TRUE,"mo"
"833","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0647654429157994,7.7892789329681e-08,-0.0883952429015085,-0.0411356429300903,1.77971760140262e-07,TRUE,"mo"
"834","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00349599260149314,0.000896627562632979,-0.00555916908604311,-0.00143281611694317,0.00168588825789335,TRUE,"mo"
"835","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614355172925,1.40129332582006e-08,-0.0918441105004999,-0.0446787605340851,4.30368716882169e-08,TRUE,"mo"
"836","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0512147536160078,0.00382103094063546,0.0165123796033905,0.085917127628625,0.00685278453022836,TRUE,"mo"
"837","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.0277159970198934,0.0221427378073411,-0.0514592149576088,-0.00397277908217798,0.0372664549642366,TRUE,"mo"
"840","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0680168874332423,1.59600168636587e-08,-0.0916078909387082,-0.0444258839277765,4.38436311430485e-08,TRUE,"mo"
"841","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",0.00882336869151466,0.454730184832395,-0.014310106430286,0.0319568438133154,0.541275607106948,FALSE,"mo"
"844","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0680168874332423,1.59600168636587e-08,-0.0916078909387082,-0.0444258839277765,4.38436311430485e-08,TRUE,"mo"
"845","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000244548460359441,0.477356209673265,-0.000919094427672404,0.000429997506953522,0.56427019657616,FALSE,"mo"
"846","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614358936018,1.401293081571e-08,-0.0918441108796861,-0.0446787609075174,4.30368716882169e-08,TRUE,"mo"
"847","brain_bio.weighted.mean_mo_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00358252734004329,0.480671830841265,-0.00637408260054591,0.0135391372806325,0.567577297857366,FALSE,"mo"
"848","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.037820397303493,0.0018334211510771,0.0140311239164654,0.0616096706905206,0.00337422645759326,TRUE,"mo"
"851","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.069046850819846,9.67945168461881e-09,-0.0926387949977113,-0.0454549066419807,4.30368716882169e-08,TRUE,"mo"
"852","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",0.0207669064498964,0.0776859298746513,-0.00230343206019417,0.0438372449599869,0.119941874994754,FALSE,"mo"
