"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"702","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000318154246476575,0.316605619390742,-0.000940817504884512,0.000304509011931361,0.400480508432469,FALSE,"mo"
"703","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614379386727,1.40129181591675e-08,-0.09184411298985,-0.0446787628874955,4.3036907464667e-08,TRUE,"mo"
"704","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00466081957960526,0.323504315580275,-0.00459189310844684,0.0139135322676574,0.406860079309249,FALSE,"mo"
"705","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.019315856300346,0.114569377771023,-0.0433074761807099,0.00467576358001795,0.169104401590031,FALSE,"mo"
"708","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0679693012181121,1.61884474714213e-08,-0.0915539962050267,-0.0443846062311975,4.38436656417682e-08,TRUE,"mo"
"709","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.0151241617526801,0.195446132884671,-0.00777249228591272,0.0380208157912729,0.271381460148424,FALSE,"mo"
"712","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0679693012181121,1.61884474714213e-08,-0.0915539962050267,-0.0443846062311975,4.38436656417682e-08,TRUE,"mo"
"713","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000292136135077957,0.316911405046832,-0.000864240433659221,0.000279968163503307,0.400480508432469,FALSE,"mo"
"714","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.06826143735319,1.40129232661934e-08,-0.0918441124659073,-0.0446787622404727,4.3036907464667e-08,TRUE,"mo"
"715","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00427966574401916,0.32361364031779,-0.00421829579302013,0.0127776272810585,0.406860079309249,FALSE,"mo"
"716","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","heart_latent_pc2","a",-0.0127964533528385,0.281238800844144,-0.0360722227786386,0.0104793160729616,0.368330496935188,FALSE,"mo"
"719","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0678158151915527,1.71236214097092e-08,-0.0913875827013551,-0.0442440476817502,4.49125126967614e-08,TRUE,"mo"
"720","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0348238670171198,0.00380153621167589,0.0112408167670581,0.0584069172671815,0.00682611611731584,TRUE,"mo"
"723","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0678158151915527,1.71236214097092e-08,-0.0913875827013551,-0.0442440476817502,4.49125126967614e-08,TRUE,"mo"
"724","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.000445621989850024,0.31259842686903,-0.00131056181864383,0.000419317838943783,0.396387695926708,FALSE,"mo"
"725","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0682614371814027,1.4012923488238e-08,-0.0918441122386087,-0.0446787621241967,4.3036907464667e-08,TRUE,"mo"
"726","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00652816594918442,0.317547527766945,-0.00627307232156115,0.01932940421993,0.400941104349025,FALSE,"mo"
"727","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","heart_latent_pc2","a",-0.0186448762647786,0.121192386756235,-0.0422244135118494,0.00493466098229228,0.177636507301096,FALSE,"mo"
"730","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0675642727110278,1.93326552544448e-08,-0.0911361167820868,-0.0439924286399688,4.74791999260575e-08,TRUE,"mo"
"731","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0373914615466814,0.00163737789017415,0.0141199210225658,0.060663002070797,0.00302474313629167,TRUE,"mo"
"734","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0675642727110278,1.93326552544448e-08,-0.0911361167820868,-0.0439924286399688,4.74791999260575e-08,TRUE,"mo"
"735","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.0006971591738971,0.164406624412021,-0.00167990098228644,0.000285582634492243,0.233555512639213,FALSE,"mo"
"736","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0682614318849249,1.40129601255978e-08,-0.0918441069773385,-0.0446787567925114,4.3036907464667e-08,TRUE,"mo"
"737","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0102130757390553,0.173673678275,-0.004500154838276,0.0249263063163865,0.245303683381722,FALSE,"mo"
"738","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","~","heart_latent_pc2","a",0.0165356078973373,0.177119666819323,-0.00747695211614438,0.0405481679108189,0.249693054656467,FALSE,"mo"
"741","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0681343551530145,1.49579495456464e-08,-0.0917196286409754,-0.0445490816650536,4.3036907464667e-08,TRUE,"mo"
"742","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","b",-0.00768546098010078,0.510346278325486,-0.0305675189972645,0.015196597037063,0.595942331335774,FALSE,"mo"
"745","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0681343551530145,1.49579495456464e-08,-0.0917196286409754,-0.0445490816650536,4.3036907464667e-08,TRUE,"mo"
"746","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000127083769277232,0.554079126426172,-0.000548069028414379,0.000293901489859915,0.639422041129812,FALSE,"mo"
"747","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0682614389222918,1.40129119419186e-08,-0.0918441139930299,-0.0446787638515536,4.3036907464667e-08,TRUE,"mo"
"748","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00186172121894329,0.556106525340592,-0.00433721361743112,0.0080606560553177,0.64126033703337,FALSE,"mo"
"749","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","~","heart_latent_pc2","a",0.00241281929724668,0.843867399664325,-0.0215986630547012,0.0264243016491946,0.886913385729108,FALSE,"mo"
"752","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0682125756223916,1.42527873947529e-08,-0.0917904515790339,-0.0446346996657492,4.3036907464667e-08,TRUE,"mo"
"753","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0202518859126323,0.082762290875501,-0.043131276142996,0.00262750431773127,0.126982475397338,FALSE,"mo"
"756","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0682125756223916,1.42527873947529e-08,-0.0917904515790339,-0.0446346996657492,4.3036907464667e-08,TRUE,"mo"
"757","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-4.88641411356375e-05,0.844851097788026,-0.000538265158192214,0.000440536875920939,0.886913385729108,FALSE,"mo"
"758","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0682614397635272,1.40129061687588e-08,-0.0918441148358906,-0.0446787646911637,4.3036907464667e-08,TRUE,"mo"
"759","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000715838126252739,0.844835590151594,-0.0064529452631198,0.00788462151562527,0.886913385729108,FALSE,"mo"
"760","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","~","heart_latent_pc2","a",-0.0104457329088826,0.395699286088945,-0.0345510033772877,0.0136595375595224,0.485496380937059,FALSE,"mo"
"763","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0680257877940458,1.56096333636668e-08,-0.0916039640873249,-0.0444476115007667,4.33953716038305e-08,TRUE,"mo"
"764","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","b",0.0225595504803204,0.0523252601887738,-0.000226891100920067,0.0453459920615609,0.083584506535314,FALSE,"mo"
"767","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0680257877940458,1.56096333636668e-08,-0.0916039640873249,-0.0444476115007667,4.33953716038305e-08,TRUE,"mo"
"768","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000235651038861882,0.436546408597715,-0.000829281870235678,0.000357979792511913,0.524281935793513,FALSE,"mo"
"769","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0682614388329077,1.40129123860078e-08,-0.0918441138952179,-0.0446787637705975,4.3036907464667e-08,TRUE,"mo"
"770","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00345218388142558,0.439567311154072,-0.0053017885027201,0.0122061562655713,0.526624473428092,FALSE,"mo"
"771","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","~","heart_latent_pc2","a",-0.0108688366824115,0.370152751440789,-0.0346390118186395,0.0129013384538165,0.459886751790071,FALSE,"mo"
"774","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0682146474227875,1.43592746582044e-08,-0.0917985438969525,-0.0446307509486224,4.3036907464667e-08,TRUE,"mo"
"775","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","b",0.00430473887169904,0.715150972748128,-0.0188140516805738,0.0274235294239719,0.779588505004607,FALSE,"mo"
"778","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0682146474227875,1.43592746582044e-08,-0.0917985438969525,-0.0446307509486224,4.3036907464667e-08,TRUE,"mo"
"779","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-4.67875037569253e-05,0.735367583583054,-0.00031809935258058,0.00022452434506673,0.789847406021728,FALSE,"mo"
"780","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0682614349265444,1.4012939253405e-08,-0.0918441100094888,-0.0446787598436,4.3036907464667e-08,TRUE,"mo"
"781","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000685416352692747,0.735799582167938,-0.00329593484593824,0.00466676755132373,0.789847406021728,FALSE,"mo"
"782","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.0134568476294385,0.272109307453678,-0.0374729688940053,0.0105592736351283,0.360166948698318,FALSE,"mo"
"785","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0677593642029554,1.75265808532998e-08,-0.0913282594008435,-0.0441904690050673,4.49125126967614e-08,TRUE,"mo"
"786","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0373100511559833,0.0013730082409189,0.0144599639144426,0.060160138397524,0.00255556136645183,TRUE,"mo"
"789","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0677593642029554,1.75265808532998e-08,-0.0913282594008435,-0.0441904690050673,4.49125126967614e-08,TRUE,"mo"
"790","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000502075673452623,0.298939708520241,-0.00144945309300841,0.000445301746103161,0.382352694779788,FALSE,"mo"
"791","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.068261439876408,1.40129072789819e-08,-0.0918441150471685,-0.0446787647056476,4.3036907464667e-08,TRUE,"mo"
"792","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00735518726768238,0.303925483917234,-0.00666735790038749,0.0213777324357523,0.387386886236475,FALSE,"mo"
"793","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.0163255441845096,0.180105934726831,-0.0075455301075774,0.0401966184765966,0.25312239706478,FALSE,"mo"
"796","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0687199833746575,1.10903086714131e-08,-0.0922951853513892,-0.0451447813979258,4.3036907464667e-08,TRUE,"mo"
"797","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.0280877473179202,0.0166945629800754,0.00508626512912332,0.0510892295067171,0.0286525290216178,TRUE,"mo"
"800","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0687199833746575,1.10903086714131e-08,-0.0922951853513892,-0.0451447813979258,4.3036907464667e-08,TRUE,"mo"
"801","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000458547759882048,0.242254370447756,-0.000310017085279205,0.0012271126050433,0.327076493375061,FALSE,"mo"
"802","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614356147754,1.40129376990927e-08,-0.0918441108503723,-0.0446787603791785,4.3036907464667e-08,TRUE,"mo"
"803","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00671752294325895,0.254516441415629,-0.018272333429158,0.00483728754264008,0.340894979609318,FALSE,"mo"
"804","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.0268804305401387,0.0270167532453556,-0.0507058976724245,-0.00305496340785296,0.0449846512114714,TRUE,"mo"
"807","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.067491033123028,2.0326378136204e-08,-0.0910737168397844,-0.0439083494062717,4.94262506244433e-08,TRUE,"mo"
"808","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0286603617229854,0.0147555816285212,0.00562269359581449,0.0516980298501563,0.0255836836476296,TRUE,"mo"
"811","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.067491033123028,2.0326378136204e-08,-0.0910737168397844,-0.0439083494062717,4.94262506244433e-08,TRUE,"mo"
"812","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00077040286254996,0.101471102646762,-0.00169236879234114,0.000151563067241224,0.152052129448346,FALSE,"mo"
"813","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.068261435985578,1.40129299275316e-08,-0.0918441109639719,-0.0446787610071841,4.3036907464667e-08,TRUE,"mo"
"814","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0112860629347547,0.113703076949274,-0.00269848447964072,0.02527061034915,0.168304637064486,FALSE,"mo"
"815","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.0243184049036804,0.0438108852597847,-0.0479620875613958,-0.000674722245965008,0.0708267980760594,FALSE,"mo"
"818","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0678449064526564,1.72434828638046e-08,-0.0914318112406397,-0.0442580016646732,4.49125126967614e-08,TRUE,"mo"
