"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"870","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",-0.0160731943201112,0.0851090084818402,-0.0343698667080584,0.00222347806783608,0.104722315760933,FALSE,"mo"
"873","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.074783003367446,4.2188474935756e-15,0.0561104019109178,0.0934556048239741,1.23926026673253e-14,TRUE,"mo"
"874","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","b",0.00575028465252551,0.539558281828128,-0.0126208615527932,0.0241214308578442,0.57823156602019,FALSE,"mo"
"877","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",0.074783003367446,4.2188474935756e-15,0.0561104019109178,0.0934556048239741,1.23926026673253e-14,TRUE,"mo"
"878","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-9.24254426159954e-05,0.563340568540364,-0.000405896088507068,0.000221045203275077,0.598979655550826,FALSE,"mo"
"879","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",0.07469057792483,4.44089209850063e-15,0.0560198493221044,0.0933613065275556,1.23926026673253e-14,TRUE,"mo"
"880","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00123744447002424,0.564465599931613,-0.00544649840873396,0.00297160946868548,0.599744699927339,FALSE,"mo"
"881","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0091000752934846,0.326900864850811,-0.00909277251422641,0.0272929231011956,0.37191259931873,FALSE,"mo"
"884","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0745975308266999,4.88498130835069e-15,0.0559267933821708,0.093268268271229,1.2994401717717e-14,TRUE,"mo"
"885","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","b",0.0102250370785145,0.27808241494837,-0.00825183813550859,0.0287019122925376,0.31907206494076,FALSE,"mo"
"888","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",0.0745975308266999,4.88498130835069e-15,0.0559267933821708,0.093268268271229,1.2994401717717e-14,TRUE,"mo"
"889","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",9.30486072931538e-05,0.467045934591584,-0.000157705481653798,0.000343802696240105,0.512814355798777,FALSE,"mo"
"890","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",0.0746905794339931,4.44089209850063e-15,0.056019850830905,0.0933613080370811,1.23926026673253e-14,TRUE,"mo"
"891","brain_bio.weighted.mean_mo_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0012457877284964,0.468678843591787,-0.00212379116080771,0.0046153666178005,0.514225526463096,FALSE,"mo"
"892","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.0160481907232058,0.0999820272747378,-0.00307339499566015,0.0351697764420717,0.121506457401653,FALSE,"mo"
"895","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0745137549195773,5.10702591327572e-15,0.0558417509584235,0.0931857588807311,1.32050547652706e-14,TRUE,"mo"
"896","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","b",0.0110180303568979,0.219223538960956,-0.00655890553502065,0.0285949662488164,0.255300483561617,FALSE,"mo"
"899","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",0.0745137549195773,5.10702591327572e-15,0.0558417509584235,0.0931857588807311,1.32050547652706e-14,TRUE,"mo"
"900","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000176819452561568,0.324964803216527,-0.000175265732651415,0.000528904637774551,0.369994568096415,FALSE,"mo"
"901","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",0.0746905743721389,4.44089209850063e-15,0.0560198456903776,0.0933613030539001,1.23926026673253e-14,TRUE,"mo"
"902","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00236735965746604,0.328399682189267,-0.00238014725148023,0.0071148665664123,0.373330614879267,FALSE,"mo"
"903","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.0187707864793127,0.0532920960093344,-0.000266306093919921,0.0378078790525453,0.0676558025732237,FALSE,"mo"
"906","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0744219397895484,5.55111512312578e-15,0.0557497511635678,0.093094128415529,1.40583891559983e-14,TRUE,"mo"
"907","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","b",0.0143111241656191,0.112065634462313,-0.00334129734543767,0.0319635456766759,0.135634266260033,FALSE,"mo"
"910","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",0.0744219397895484,5.55111512312578e-15,0.0557497511635678,0.093094128415529,1.40583891559983e-14,TRUE,"mo"
"911","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000268631055991768,0.219709476000808,-0.000160364920066859,0.000697627032050394,0.255665078682294,FALSE,"mo"
"912","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",0.0746905708455402,4.44089209850063e-15,0.0560198421675012,0.0933612995235791,1.23926026673253e-14,TRUE,"mo"
"913","brain_bio.weighted.mean_mo_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00359658592712186,0.224733624950785,-0.00220980986849077,0.00940298172273448,0.261100574471494,FALSE,"mo"
"914","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.0162673828945276,0.0957314012584944,-0.00287140031162371,0.035406166100679,0.116724437313531,FALSE,"l1"
"917","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0745346929685638,5.10702591327572e-15,0.055862387073593,0.0932069988635346,1.32050547652706e-14,TRUE,"l1"
"918","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","b",0.00958219930877623,0.284878730357253,-0.00797937437258073,0.0271437729901332,0.326616776897967,FALSE,"l1"
"921","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",0.0745346929685638,5.10702591327572e-15,0.055862387073593,0.0932069988635346,1.32050547652706e-14,TRUE,"l1"
"922","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.000155877305127541,0.368162078961588,-0.00018361223573775,0.000495366845992832,0.412151073042105,FALSE,"l1"
"923","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",0.0746905702736913,4.44089209850063e-15,0.0560198415881361,0.0933612989592466,1.23926026673253e-14,TRUE,"l1"
"924","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00208697436043605,0.371053184058235,-0.00248584166157716,0.00665979038244927,0.414805486940386,FALSE,"l1"
"925","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0565872070115025,5.22501930610986e-09,0.0375954469288466,0.0755789670941585,1.07033290217957e-08,TRUE,"l1"
"928","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0754749050085126,2.44249065417534e-15,0.0567807184041841,0.0941690916128411,1.23926026673253e-14,TRUE,"l1"
"929","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0138606654299295,0.124011185195613,-0.0315223696133097,0.00380103875345076,0.149480475064639,FALSE,"l1"
"932","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",0.0754749050085126,2.44249065417534e-15,0.0567807184041841,0.0941690916128411,1.23926026673253e-14,TRUE,"l1"
"933","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000784336344000595,0.136939687401742,-0.00181794557578501,0.000249272887783817,0.163994977868159,FALSE,"l1"
"934","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",0.074690568664512,4.44089209850063e-15,0.056019840038111,0.093361297290913,1.23926026673253e-14,TRUE,"l1"
"935","brain_bio.weighted.mean_l1_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0105011430228039,0.144317563502283,-0.0245992746342182,0.00359698858861048,0.171856422238226,FALSE,"l1"
"936","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.0371941277911436,2.57964536691802e-05,0.0198690166981541,0.0545192388841332,4.64713215307155e-05,TRUE,"l1"
"939","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0758358651566535,1.77635683940025e-15,0.0571608816667867,0.0945108486465202,1.23926026673253e-14,TRUE,"l1"
"940","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0307922359515611,0.00183824001094712,-0.050165563758348,-0.0114189081447742,0.00289229465552212,TRUE,"l1"
"943","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",0.0758358651566535,1.77635683940025e-15,0.0571608816667867,0.0945108486465202,1.23926026673253e-14,TRUE,"l1"
"944","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00114529035895741,0.0123079221968843,-0.00204203701694018,-0.000248543700974642,0.0170125391861606,TRUE,"l1"
"945","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",0.0746905747976961,4.44089209850063e-15,0.0560198461144431,0.093361303480949,1.23926026673253e-14,TRUE,"l1"
"946","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.015333800309604,0.0177203619847808,-0.0280071450312582,-0.00266045558794972,0.0240444177756796,TRUE,"l1"
"947","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0182150463555063,0.037103300877799,0.00108926836709483,0.0353408243439177,0.0480103079599866,TRUE,"l1"
"950","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0752459133587704,2.66453525910038e-15,0.0565800118343731,0.0939118148831678,1.23926026673253e-14,TRUE,"l1"
"951","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.030487975710758,0.00231262882757965,-0.0501002258314238,-0.0108757255900923,0.0035966120252264,TRUE,"l1"
"954","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",0.0752459133587704,2.66453525910038e-15,0.0565800118343731,0.0939118148831678,1.23926026673253e-14,TRUE,"l1"
"955","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000555339890857007,0.0853796311086688,-0.00118805054142661,7.73707597125977e-05,0.104967975402927,FALSE,"l1"
"956","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",0.0746905734679134,4.44089209850063e-15,0.0560198447911391,0.0933613021446878,1.23926026673253e-14,TRUE,"l1"
"957","brain_bio.weighted.mean_l1_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00743520721655159,0.0945747322291592,-0.0161522923448587,0.0012818779117555,0.115504565620914,FALSE,"l1"
"958","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","heart_latent_pc2","a",0.0248985528040433,0.0105333205183924,0.00581963754873886,0.0439774680593477,0.0147806271790345,TRUE,"l1"
"961","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0744437827395722,5.55111512312578e-15,0.0557684046101415,0.0931191608690029,1.40583891559983e-14,TRUE,"l1"
"962","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.00991210588745377,0.270007110936269,-0.00770036663751629,0.0275245784124238,0.310046985306477,FALSE,"l1"
"965","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",0.0744437827395722,5.55111512312578e-15,0.0557684046101415,0.0931191608690029,1.40583891559983e-14,TRUE,"l1"
"966","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",0.000246797091838036,0.311138696860993,-0.000230786254493024,0.000724380438169096,0.35507263322331,FALSE,"l1"
"967","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",0.0746905798314103,4.44089209850063e-15,0.0560198511613658,0.0933613085014547,1.23926026673253e-14,TRUE,"l1"
"968","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00330425995346535,0.314954972260973,-0.00314052450335963,0.00974904441029034,0.359150658422498,FALSE,"l1"
"969","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","heart_latent_pc2","a",0.0148333595327808,0.128630637133344,-0.00429950664715128,0.0339662257127129,0.154670497821313,FALSE,"l1"
"972","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0747830223097528,4.2188474935756e-15,0.0561110207085651,0.0934550239109404,1.23926026673253e-14,TRUE,"l1"
"973","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.00623287968761953,0.486836080545568,-0.0238013305893976,0.0113355712141585,0.532173365208348,FALSE,"l1"
"976","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",0.0747830223097528,4.2188474935756e-15,0.0561110207085651,0.0934550239109404,1.23926026673253e-14,TRUE,"l1"
"977","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-9.24545453310271e-05,0.527203977596808,-0.000379048459322442,0.000194139368660388,0.567637864690203,FALSE,"l1"
"978","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",0.0746905677644217,4.44089209850063e-15,0.0560198391153724,0.0933612964134711,1.23926026673253e-14,TRUE,"l1"
"979","brain_bio.weighted.mean_l1_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00123783428213632,0.528648230276125,-0.00508837047241203,0.0026127019081394,0.568220009141271,FALSE,"l1"
"980","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","~","heart_latent_pc2","a",0.000601987522633397,0.950149813802976,-0.0182703640595598,0.0194743391048266,0.952126045072186,FALSE,"l1"
"983","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0746993780306572,4.44089209850063e-15,0.0560306851216063,0.0933680709397081,1.23926026673253e-14,TRUE,"l1"
"984","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","b",-0.0146340013351104,0.107309989841528,-0.0324445260320369,0.00317652336181617,0.130091372930835,FALSE,"l1"
"987","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",0.0746993780306572,4.44089209850063e-15,0.0560306851216063,0.0933680709397081,1.23926026673253e-14,TRUE,"l1"
"988","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-8.80948620993693e-06,0.950187324265399,-0.000285195745988302,0.000267576773568428,0.952126045072186,FALSE,"l1"
"989","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",0.0746905685444473,4.44089209850063e-15,0.0560198399320798,0.0933612971568147,1.23926026673253e-14,TRUE,"l1"
"990","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000117946433955641,0.95019475491991,-0.00381891637001938,0.0035830235021081,0.952126045072186,FALSE,"l1"
"991","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_l1_in_tract_corticospinal_tract_.right..0.imaging","~","heart_latent_pc2","a",0.00633259311330794,0.51020715251842,-0.0125153469167861,0.025180533143402,0.551605539893818,FALSE,"l1"
