"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"702","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000414953659156484,0.148688766239239,-0.000978107187306767,0.000148199868993799,0.177777433522906,FALSE,"mo"
"703","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0365768997248214,0.000685638883194839,-0.0576914660796509,-0.015462333369992,0.00170366820254524,TRUE,"mo"
"704","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.011344691930653,0.181570267820736,-0.00529921272820352,0.0279885965895094,0.214185825925712,FALSE,"mo"
"705","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0260511515720976,0.0167556822714219,-0.0473967938933174,-0.00470550925087773,0.0236466164880085,TRUE,"mo"
"708","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363616168566456,0.00073934977663459,-0.0574806819445028,-0.0152425517687883,0.00175803588366971,TRUE,"mo"
"709","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.00826326726499733,0.361591586623685,-0.00948863194050995,0.0260151664705046,0.404840239679357,FALSE,"mo"
"712","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0363616168566456,0.00073934977663459,-0.0574806819445028,-0.0152425517687883,0.00175803588366971,TRUE,"mo"
"713","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000215267628001197,0.393984491003174,-0.000710234770102224,0.000279699514099829,0.436154986671927,FALSE,"mo"
"714","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0365768844846468,0.000685642462744829,-0.0576914509302235,-0.0154623180390701,0.00170366820254524,TRUE,"mo"
"715","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00588534619703754,0.40808381860581,-0.00805818015500992,0.019828872549085,0.449743642114749,FALSE,"mo"
"716","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.000709216988147168,0.946514009607951,-0.0214297817397143,0.02001134776342,0.954265898551514,FALSE,"mo"
"719","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365532437319384,0.00068660068794979,-0.0576565397386975,-0.0154499477251792,0.00170366820254524,TRUE,"mo"
"720","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0333546670587643,0.000347556384741265,0.0150784875649128,0.0516308465526158,0.00170366820254524,TRUE,"mo"
"723","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0365532437319384,0.00068660068794979,-0.0576565397386975,-0.0154499477251792,0.00170366820254524,TRUE,"mo"
"724","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-2.36556965120684e-05,0.946523376048053,-0.000714904467920693,0.000667593074896557,0.954265898551514,FALSE,"mo"
"725","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0365768994284505,0.000685638979739389,-0.057691465851925,-0.015462333004976,0.00170366820254524,TRUE,"mo"
"726","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000646738703436091,0.946499318931616,-0.0182432571310061,0.0195367345378783,0.954265898551514,FALSE,"mo"
"727","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.000462318042283497,0.965646104831542,-0.0215010110817586,0.0205763749971916,0.971561156471019,FALSE,"mo"
"730","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365628820111363,0.000685032001854768,-0.0576678495461206,-0.015457914476152,0.00170366820254524,TRUE,"mo"
"731","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0303067307090241,0.000968481652500186,0.0123041158015817,0.0483093456164664,0.0019648619534263,TRUE,"mo"
"734","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0365628820111363,0.000685032001854768,-0.0576678495461206,-0.015457914476152,0.00170366820254524,TRUE,"mo"
"735","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-1.40113484094091e-05,0.965649019616226,-0.000651679489769965,0.000623656792951146,0.971561156471019,FALSE,"mo"
"736","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0365768933595457,0.000685640384521458,-0.0576914597678679,-0.0154623269512235,0.00170366820254524,TRUE,"mo"
"737","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000383065567424755,0.965638648410729,-0.0170453023964156,0.0178114335312651,0.971561156471019,FALSE,"mo"
"738","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0340754074281911,0.00175084335514009,0.0127346614400357,0.0554161534163465,0.0030163291044517,TRUE,"mo"
"741","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036243632915788,0.000770821759671803,-0.0573660948553097,-0.0151211709762663,0.00176532514331371,TRUE,"mo"
"742","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","b",-0.00978008002626692,0.280206113369561,-0.0275311475810893,0.00797098752855549,0.319279539039739,FALSE,"mo"
"745","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.036243632915788,0.000770821759671803,-0.0573660948553097,-0.0151211709762663,0.00176532514331371,TRUE,"mo"
"746","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000333260211575359,0.307371002830593,-0.000973157788831539,0.000306637365680821,0.347554826595143,FALSE,"mo"
"747","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0365768931273634,0.000685640432691592,-0.0576914595212658,-0.015462326733461,0.00170366820254524,TRUE,"mo"
"748","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00911122249817455,0.327930383388129,-0.00914271891921011,0.0273651639155592,0.369953498879514,FALSE,"mo"
"749","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",0.0297476210191902,0.00628989519159817,0.00840851595140144,0.051086726086979,0.00949260713099357,TRUE,"mo"
"752","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0362236258695542,0.000774890987871091,-0.0573435573947996,-0.0151036943443088,0.00176532514331371,TRUE,"mo"
"753","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0118753846419151,0.189865421887647,-0.0296295636200133,0.0058787943361831,0.222689103070444,FALSE,"mo"
"756","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0362236258695542,0.000774890987871091,-0.0573435573947996,-0.0151036943443088,0.00176532514331371,TRUE,"mo"
"757","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.000353264441784802,0.237246011999978,-0.000939089395636154,0.00023256051206655,0.273702692471114,FALSE,"mo"
"758","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.036576890311339,0.000685641104275714,-0.0576914567472566,-0.0154623238754214,0.00170366820254524,TRUE,"mo"
"759","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00965813219160647,0.263635186763724,-0.00727594191746089,0.0265922063006738,0.301604933148447,FALSE,"mo"
"760","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0123629569502981,0.258298463131584,-0.0337982714800654,0.0090723575794692,0.295912801682117,FALSE,"mo"
"763","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364030842828537,0.000726801059033555,-0.0575167730441466,-0.0152893955215609,0.00173938311700749,TRUE,"mo"
"764","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","b",0.0140584269401547,0.119121753080524,-0.00362173465534295,0.0317385885356524,0.144885750662907,FALSE,"mo"
"767","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0364030842828537,0.000726801059033555,-0.0575167730441466,-0.0152893955215609,0.00173938311700749,TRUE,"mo"
"768","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000173803727050044,0.360178767850372,-0.00054608779706774,0.000198480342967652,0.403563937614167,FALSE,"mo"
"769","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0365768880099038,0.000685641650297608,-0.0576914544731069,-0.0154623215467007,0.00170366820254524,TRUE,"mo"
"770","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00475173631510104,0.375621348255729,-0.0057598963920336,0.0152633690222357,0.41833130577577,FALSE,"mo"
"771","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",-0.0244125496464905,0.0236016624652857,-0.0455508804881238,-0.00327421880485725,0.0325927719758708,TRUE,"mo"
"774","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364407613768381,0.000719784523570466,-0.0575596424143933,-0.015321880339283,0.00173381320905655,TRUE,"mo"
"775","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","b",0.00557644577828464,0.542087996419626,-0.0123510192157541,0.0235039107723233,0.580976917901903,FALSE,"mo"
"778","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0364407613768381,0.000719784523570466,-0.0575596424143933,-0.015321880339283,0.00173381320905655,TRUE,"mo"
"779","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.000136135259413336,0.556081029731117,-0.000589392771953605,0.000317122253126932,0.592112197964234,FALSE,"mo"
"780","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0365768966362515,0.000685639627459711,-0.0576914630562421,-0.0154623302162608,0.00170366820254524,TRUE,"mo"
"781","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00372189201197601,0.561821883718628,-0.0088523236695902,0.0162961076935422,0.596935751451042,FALSE,"mo"
"782","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0102281648519904,0.348794941713708,-0.0316244808539114,0.0111681511499306,0.392593393298762,FALSE,"mo"
"785","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0362670755433175,0.000757375820353845,-0.0573727321084168,-0.0151614189782183,0.00175810467793116,TRUE,"mo"
"786","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0302903045086845,0.000796322454944542,0.0125900454807736,0.0479905635365953,0.0017710690388917,TRUE,"mo"
"789","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0362670755433175,0.000757375820353845,-0.0573727321084168,-0.0151614189782183,0.00175810467793116,TRUE,"mo"
"790","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000309814227931812,0.366865655073836,-0.000982743789811154,0.00036311533394753,0.409814428892903,FALSE,"mo"
"791","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768897712493,0.00068564122289172,-0.0576914561899268,-0.0154623233525718,0.00170366820254524,TRUE,"mo"
"792","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00847021794005395,0.379688256770603,-0.0104277595344341,0.027368195414542,0.422224760724603,FALSE,"mo"
"793","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0369935411646035,0.000646005411461648,0.0157402878197988,0.0582467945094081,0.00170366820254524,TRUE,"mo"
"796","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371764170484847,0.000561076406340844,-0.058297987760357,-0.0160548463366123,0.00170366820254524,TRUE,"mo"
"797","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.0162060493541731,0.0746655865015711,-0.00161332708107289,0.034025425789419,0.09350584456886,FALSE,"mo"
"800","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0371764170484847,0.000561076406340844,-0.058297987760357,-0.0160548463366123,0.00170366820254524,TRUE,"mo"
"801","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000599519153899197,0.114176580216851,-0.000144317763609511,0.0013433560714079,0.139214478269351,FALSE,"mo"
"802","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0365768978945855,0.000685639339857547,-0.0576914643268232,-0.0154623314623477,0.00170366820254524,TRUE,"mo"
"803","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0163906506130457,0.153351520193846,-0.0388904741217091,0.00610917289561773,0.183204279779239,FALSE,"mo"
"804","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0100316968542818,0.354725370903977,-0.0312770353883933,0.0112136416798298,0.398359015616539,FALSE,"mo"
"807","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0362779669429965,0.00075478925409378,-0.0573840516627554,-0.0151718822232376,0.00175810467793116,TRUE,"mo"
"808","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0297978950739829,0.00105243845869785,0.0119710750085443,0.0476247151394214,0.00206914487296452,TRUE,"mo"
"811","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0362779669429965,0.00075478925409378,-0.0573840516627554,-0.0151718822232376,0.00175810467793116,TRUE,"mo"
"812","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000298923450277892,0.373150352474383,-0.000956780209462486,0.000358933308906703,0.415892517942436,FALSE,"mo"
"813","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0365768903932744,0.000685641080714339,-0.0576914568179854,-0.0154623239685634,0.00170366820254524,TRUE,"mo"
"814","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00817246756254755,0.385652717658888,-0.0102911901943268,0.0266361253194219,0.427892250125652,FALSE,"mo"
"815","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.00657458140095556,0.541806209811531,-0.014547008725273,0.0276961715271841,0.580976917901903,FALSE,"mo"
