"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"671","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.43442570015489,0.370816851369177,-1.70702414982383,4.57587555013362
"672","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0491764781556571,7.39433649066257e-06,0.0276718113941138,0.0706811449172004
"675","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368283783769921,0.000634648743040866,-0.0579568157968565,-0.0156999409571278
"676","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","b",-0.00296061083369204,0.741530906506655,-0.0205537604732694,0.0146325388058853
"679","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0368283783769921,0.000634648743040866,-0.0579568157968565,-0.0156999409571278
"680","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000145592413990458,0.742204230281334,-0.00101310487803215,0.000721920050051231
"681","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739707909826,0.000597502224283675,-0.0580846668355971,-0.0158632747463681
"682","brain_bio.weighted.mean_mo_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.393770024900777,0.743336133526062,-1.96323655949814,2.7507766092997
"683","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0204714394871657,0.0619310559800645,-0.041964647133016,0.00102176815868455
"686","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365542142969327,0.000688887291394602,-0.0576637316459291,-0.0154446969479362
"687","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",0.0205042734036542,0.0225115000607139,0.00289066881617073,0.0381178779911378
"690","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0365542142969327,0.000688887291394602,-0.0576637316459291,-0.0154446969479362
"691","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00041975199221121,0.148542793253309,-0.000989212814773504,0.000149708830351084
"692","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739662891439,0.000597503159547763,-0.0580846623735138,-0.015863270204774
"693","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.13526363097933,0.180555643481587,-0.526423532920796,2.79695079487946
"694","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0254142391394388,0.0196373240377055,-0.0467629706714233,-0.00406550760745427
"697","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367391975807615,0.0006489389532367,-0.0578539735128535,-0.0156244216486696
"698","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.00923748009009732,0.307361861309599,-0.0084991989960603,0.0269741591762549
"701","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0367391975807615,0.0006489389532367,-0.0578539735128535,-0.0156244216486696
"702","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000234763528055538,0.349707135449993,-0.000726796215649008,0.000257269159537932
"703","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739611088171,0.000597504232224155,-0.0580846572290367,-0.0158632649885974
"704","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.63494286523592,0.366501534705207,-0.743132322181651,2.01301805265349
"705","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.00162102632969425,0.87813857867685,-0.0191000802960373,0.0223421329554258
"708","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370284792885364,0.000582402365491674,-0.0581276762774617,-0.0159292822996111
"709","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0336205112042331,0.000308276404355601,0.0153581681668021,0.0518828542416641
"712","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0370284792885364,0.000582402365491674,-0.0581276762774617,-0.0159292822996111
"713","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",5.44997338798424e-05,0.878247868532545,-0.000642784731306231,0.000751784199065916
"714","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739795546565,0.000597500433699771,-0.0580846756058253,-0.0158632835034878
"715","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.147400238049243,0.878544979993812,-2.03792867781919,1.7431282017207
"716","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.00214898984838967,0.841318418237017,-0.0188889125228426,0.0231868922196219
"719","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370417486983781,0.000580128234481503,-0.05814201154528,-0.0159414858514762
"720","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.0315455431215452,0.000588241817849999,0.0135564505404196,0.0495346357026707
"723","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0370417486983781,0.000580128234481503,-0.05814201154528,-0.0159414858514762
"724","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",6.77910519301392e-05,0.841583900772365,-0.000596988156449391,0.000732570260309669
"725","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0369739576464479,0.00059750493642885,-0.0580846537550749,-0.015863261537821
"726","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.183348108358781,0.842132113791649,-1.98764145073712,1.62094523401956
"727","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0343904823405148,0.00159216268540985,0.0130420898563436,0.055738874824686
"730","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366575252595436,0.000668815531783329,-0.0577763671865395,-0.0155386833325476
"731","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","b",-0.00920119483366303,0.309139714996085,-0.0269332491925909,0.00853085952526481
"734","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0366575252595436,0.000668815531783329,-0.0577763671865395,-0.0155386833325476
"735","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000316433528438725,0.333039074287659,-0.0009571272535223,0.00032426019664485
"736","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0369739587879823,0.000597504699008766,-0.058084654885792,-0.0158632626901727
"737","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.855828098509093,0.351194733827674,-0.943419256864178,2.65507545388236
"738","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",0.0287648213549073,0.00825911839993565,0.00741993654371672,0.0501097061660979
"741","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366452196011804,0.000670379904637697,-0.0577609353110123,-0.0155295038913485
"742","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0114289026534883,0.206632351661426,-0.029166327991874,0.00630852268489741
"745","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0366452196011804,0.000670379904637697,-0.0577609353110123,-0.0155295038913485
"746","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.000328750343110218,0.254583335484565,-0.000894313411606704,0.000236812725386269
"747","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0369739699442906,0.000597502381691317,-0.0580846659447695,-0.0158632739438117
"748","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.889139964157358,0.278917478279486,-0.720350061514245,2.49862998982896
"749","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.00974250462091702,0.373001521157961,-0.0311766782250931,0.0116916689832591
"752","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368200638553616,0.000629067284586338,-0.0579288744528675,-0.0157112532578557
"753","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","b",0.0157962174436568,0.0797204869470631,-0.00187189729916311,0.0334643321864767
"756","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0368200638553616,0.000629067284586338,-0.0579288744528675,-0.0157112532578557
"757","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000153894721437836,0.427130493856464,-0.000533725629551812,0.00022593618667614
"758","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0369739585767994,0.000597504730405207,-0.0580846546416529,-0.015863262511946
"759","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.416224627715147,0.437712406571993,-0.634961139110112,1.46741039454041
"760","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",-0.0222849963634464,0.038781622851187,-0.0434211513658883,-0.00114884136100459
"763","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368362704554986,0.000627600409265572,-0.0579504491106611,-0.0157220918003361
"764","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","b",0.00617875525057963,0.499110449274714,-0.0117385636756629,0.0240960741768222
"767","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0368362704554986,0.000627600409265572,-0.0579504491106611,-0.0157220918003361
"768","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.000137693538289793,0.52061849182557,-0.000557801892586929,0.000282414816007344
"769","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0369739639937884,0.000597503632764118,-0.0580846600882477,-0.0158632678993291
"770","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.372406751715681,0.527634806106656,-0.783198040451543,1.5280115438829
"771","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00936483637670211,0.390960396122916,-0.0307603772571505,0.0120307045037462
"774","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366796365391373,0.000656807245796864,-0.0577805262646786,-0.015578746813596
"775","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.031427047383569,0.000496735664298198,0.0137398414760259,0.0491142532911122
"778","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0366796365391373,0.000656807245796864,-0.0577805262646786,-0.015578746813596
"779","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000294309156549988,0.404868448958712,-0.000986823528895565,0.000398205215795588
"780","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739456956873,0.000597507415940557,-0.058084641900665,-0.0158632494907095
"781","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.795990665892922,0.414959483343082,-1.11779557000246,2.70977690178831
"782","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0393455597355592,0.000285586028742069,0.0180900123212786,0.0606011071498399
"785","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0376913139751867,0.000468576716930569,-0.0588094962860117,-0.0165731316643617
"786","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.0182322095032008,0.0447133761655654,0.00043031355042368,0.0360341054559779
"789","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0376913139751867,0.000468576716930569,-0.0588094962860117,-0.0165731316643617
"790","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000717356488119418,0.0790545269752787,-8.32323462274167e-05,0.00151794532246625
"791","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739574870673,0.000597504975248464,-0.0580846536130313,-0.0158632613611032
"792","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-1.94016690902058,0.119372581503095,-4.38181758185447,0.501483763813302
"793","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0096975493266123,0.371043679145689,-0.0309456435524635,0.0115505448992389
"796","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366837918622185,0.00065633963609435,-0.0577858680840618,-0.0155817156403752
"797","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0299216736200102,0.000992948803679727,0.0121099502694485,0.0477333969705719
"800","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0366837918622185,0.00065633963609435,-0.0577858680840618,-0.0155817156403752
