"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"702","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000527379132144691,0.268688997180125,-0.00146188463735093,0.000407126373061544,0.320135482561356,FALSE,"mo"
"703","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385777993323927,0.005973235194634,-0.0660802742785399,-0.0110753243862454,0.0144421234872161,TRUE,"mo"
"704","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0136705343817232,0.303883802854384,-0.01238987118376,0.0397309399472063,0.356617996852094,FALSE,"mo"
"705","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0315927161610137,0.0262031300349173,-0.0594448760576227,-0.00374055626440465,0.0395988118180739,TRUE,"mo"
"708","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0380875230418834,0.00665467326049796,-0.0655966765478959,-0.0105783695358708,0.0144713068582443,TRUE,"mo"
"709","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.0155183732387346,0.184874272013354,-0.0074211795055688,0.038457925983038,0.229120332093538,FALSE,"mo"
"712","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0380875230418834,0.00665467326049796,-0.0655966765478959,-0.0105783695358708,0.0144713068582443,TRUE,"mo"
"713","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000490267561012013,0.254845885645288,-0.001334161760202,0.000353626638177974,0.305608709830504,FALSE,"mo"
"714","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385777906028954,0.00597324660004328,-0.0660802655861484,-0.0110753156196423,0.0144421234872161,TRUE,"mo"
"715","brain_bio.weighted.mean_mo_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0127085443036029,0.291529750066249,-0.0109063186135168,0.0363234072207227,0.34402833454033,FALSE,"mo"
"716","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00849493380013385,0.538002985061574,-0.0355309845012785,0.0185411169010108,0.598185000657801,FALSE,"mo"
"719","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382766710182493,0.00634618368031536,-0.0657635295252873,-0.0107898125112112,0.0144713068582443,TRUE,"mo"
"720","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0354479641487542,0.00326850323301975,0.0118267718857551,0.0590691564117533,0.0144421234872161,TRUE,"mo"
"723","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0382766710182493,0.00634618368031536,-0.0657635295252873,-0.0107898125112112,0.0144713068582443,TRUE,"mo"
"724","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.000301128108793185,0.546670597634686,-0.00128029650205815,0.00067804028447178,0.606456295952786,FALSE,"mo"
"725","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0385777991270425,0.00597323543369921,-0.066080274058017,-0.0110753241960679,0.0144421234872161,TRUE,"mo"
"726","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00780573582752932,0.553199268256599,-0.0179947017724677,0.0336061734275264,0.609136145939051,FALSE,"mo"
"727","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",-0.00868804697081444,0.53421104055264,-0.0360826963344796,0.0187066023928508,0.594862068465007,FALSE,"mo"
"730","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382444067023407,0.00638418358909143,-0.0657279239764607,-0.0107608894282208,0.0144713068582443,TRUE,"mo"
"731","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.038374329861293,0.00125050735165444,0.015067878112039,0.0616807816105469,0.00899029799903022,TRUE,"mo"
"734","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0382444067023407,0.00638418358909143,-0.0657279239764607,-0.0107608894282208,0.0144713068582443,TRUE,"mo"
"735","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000333397980308441,0.541622094721149,-0.00140398909030889,0.000737193129692008,0.601757181006767,FALSE,"mo"
"736","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0385778046826492,0.00597322816331047,-0.066080279583535,-0.0110753297817633,0.0144421234872161,TRUE,"mo"
"737","brain_bio.weighted.mean_mo_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00864222272498544,0.548109402803724,-0.0195605258565221,0.036844971306493,0.606820473288196,FALSE,"mo"
"738","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0395147517861004,0.00543760506686186,0.0116549155826979,0.0673745879895029,0.0144421234872161,TRUE,"mo"
"741","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382738982670053,0.00640757706706951,-0.0657907863677384,-0.0107570101662721,0.0144713068582443,TRUE,"mo"
"742","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","b",-0.00769051958189418,0.510966634219962,-0.030621263518372,0.0152402243545837,0.570695011523201,FALSE,"mo"
"745","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0382738982670053,0.00640757706706951,-0.0657907863677384,-0.0107570101662721,0.0144713068582443,TRUE,"mo"
"746","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000303888972384693,0.522383613944934,-0.00123500401459886,0.000627226069829471,0.582567870672023,FALSE,"mo"
"747","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.03857778723939,0.00597325079161437,-0.0660802621255254,-0.0110753123532545,0.0144421234872161,TRUE,"mo"
"748","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00787730437982214,0.533132130250704,-0.0168955489465846,0.0326501577062288,0.594107362604434,FALSE,"mo"
"749","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",0.0272255411975426,0.0555340766211623,-0.000643995333254443,0.0550950777283396,0.0779582630103709,FALSE,"mo"
"752","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0380418025229005,0.00671143143380504,-0.0655464657005936,-0.0105371393452073,0.0144713068582443,TRUE,"mo"
"753","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0196872142160284,0.0923449589806857,-0.0426121470649687,0.00323771863291188,0.123098905715928,FALSE,"mo"
"756","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0380418025229005,0.00671143143380504,-0.0655464657005936,-0.0105371393452073,0.0144713068582443,TRUE,"mo"
"757","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.000535995061703327,0.206224963114648,-0.00136710209588957,0.000295111972482915,0.253249726677275,FALSE,"mo"
"758","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385777975846038,0.00597323747271306,-0.0660802725351778,-0.0110753226340298,0.0144421234872161,TRUE,"mo"
"759","brain_bio.weighted.mean_mo_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0138938740742743,0.248531607116149,-0.00970517475058687,0.0374929228991354,0.299248219625217,FALSE,"mo"
"760","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",0.0123702931487791,0.386471400761238,-0.0156255166287236,0.0403661029262818,0.445766467700462,FALSE,"mo"
"763","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388691218577626,0.00559379477541944,-0.0663648452779225,-0.0113733984376027,0.0144421234872161,TRUE,"mo"
"764","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","b",0.0235503550998246,0.043145911578079,0.000725864250235096,0.046374845949414,0.0624014600069678,FALSE,"mo"
"767","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0388691218577626,0.00559379477541944,-0.0663648452779225,-0.0113733984376027,0.0144421234872161,TRUE,"mo"
"768","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000291324796342675,0.425993878975427,-0.000425935280732814,0.00100858487341816,0.486053108445769,FALSE,"mo"
"769","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0385777970614199,0.00597323822167861,-0.0660802720501197,-0.0110753220727201,0.0144421234872161,TRUE,"mo"
"770","brain_bio.weighted.mean_mo_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00755161825022968,0.4471892261295,-0.0270236848133251,0.0119204483128657,0.507111212785444,FALSE,"mo"
"771","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",-0.0279968709002394,0.0467314335995062,-0.0555888334975569,-0.000404908302921791,0.0667398776864693,FALSE,"mo"
"774","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384588189277866,0.00614357402437249,-0.0659688164159804,-0.0109488214395929,0.0144421234872161,TRUE,"mo"
"775","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","b",0.00425046666929158,0.719108928819507,-0.0189130613992364,0.0274139947378196,0.763988754362762,FALSE,"mo"
"778","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0384588189277866,0.00614357402437249,-0.0659688164159804,-0.0109488214395929,0.0144421234872161,TRUE,"mo"
"779","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.000118999766605927,0.723409023756824,-0.000778030659344585,0.000540031126132732,0.767058537006365,FALSE,"mo"
"780","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0385778186943926,0.00597321026687592,-0.0660802937609696,-0.0110753436278155,0.0144421234872161,TRUE,"mo"
"781","brain_bio.weighted.mean_mo_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00308466809771242,0.725561943439781,-0.0141382156304889,0.0203075518259137,0.76779034567927,FALSE,"mo"
"782","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0111505966663368,0.433358331559748,-0.0390458683155975,0.0167446749829238,0.493695145415374,FALSE,"mo"
"785","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0381555576558756,0.00650851356720938,-0.0656394132395534,-0.0106717020721979,0.0144713068582443,TRUE,"mo"
"786","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0378678693060253,0.0011835017184636,0.0149805346690746,0.060755203942976,0.00863431549283048,TRUE,"mo"
"789","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0381555576558756,0.00650851356720938,-0.0656394132395534,-0.0106717020721979,0.0144713068582443,TRUE,"mo"
"790","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000422249337245045,0.446343293254996,-0.00150900685897182,0.00066450818448173,0.506596265694506,FALSE,"mo"
"791","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778069931207,0.00597322554684765,-0.0660802821049799,-0.0110753318812615,0.0144421234872161,TRUE,"mo"
"792","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0109453950381457,0.458720145614742,-0.018007176140789,0.0398979662170804,0.518203307136104,FALSE,"mo"
"793","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0376712020431396,0.00768481311453995,0.00997243144807477,0.0653699726382045,0.0155240296937819,TRUE,"mo"
"796","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.039635352419995,0.00473617087368194,-0.0671394113843269,-0.012131293455663,0.0144421234872161,TRUE,"mo"
"797","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.0280736041422295,0.01697824248645,0.00502411223158717,0.0511230960528719,0.0272424454197534,TRUE,"mo"
"800","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.039635352419995,0.00473617087368194,-0.0671394113843269,-0.012131293455663,0.0144421234872161,TRUE,"mo"
"801","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.00105756641372105,0.0754179369371157,-0.000108289624809227,0.00222342245225133,0.102283850369843,FALSE,"mo"
"802","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385777860062739,0.00597325272156457,-0.0660802610726602,-0.0110753109398876,0.0144421234872161,TRUE,"mo"
"803","brain_bio.weighted.mean_mo_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.027413870084433,0.138977391958709,-0.0637276303991798,0.00889989023031389,0.177130393709852,FALSE,"mo"
"804","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00380455563321758,0.787730646867133,-0.0314983433975846,0.0238892321311495,0.827673082124023,FALSE,"mo"
"807","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384626004752257,0.0061013653867592,-0.065952577828716,-0.0109726231217354,0.0144421234872161,TRUE,"mo"
"808","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.030279307738092,0.0100891006035551,0.0072121185063304,0.0533464969698535,0.0179226021102174,TRUE,"mo"
"811","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0384626004752257,0.0061013653867592,-0.065952577828716,-0.0109726231217354,0.0144421234872161,TRUE,"mo"
"812","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000115199310824886,0.788856680517716,-0.000958329389085088,0.000727930767435315,0.827673082124023,FALSE,"mo"
"813","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385777997860505,0.00597323462289334,-0.0660802747417852,-0.0110753248303159,0.0144421234872161,TRUE,"mo"
"814","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00298615554707041,0.789228295909456,-0.0189086294776413,0.0248809405717821,0.827673082124023,FALSE,"mo"
"815","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.00359476419807141,0.797637991565284,-0.0310731812546943,0.0238836528585515,0.83366398412716,FALSE,"mo"
"818","brain_bio.weighted.mean_mo_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385108599518426,0.00605236516326957,-0.0660087835778259,-0.0110129363258593,0.0144421234872161,TRUE,"mo"
