"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"547","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0378129062579737,0.00705138894778368,-0.0653187432843426,-0.0103070692316047,0.0146924204971181,TRUE,"md"
"548","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.000764945833529552,0.131339195717122,-0.00175859951255355,0.00022870784549445,0.168555761574574,FALSE,"md"
"549","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0385778520915032,0.00597317047177981,-0.0660803291234364,-0.01107537505957,0.014441993546377,TRUE,"md"
"550","brain_bio.weighted.mean_md_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0198286268430697,0.183189457856112,-0.00937004643622786,0.0490273001223672,0.227222434744474,FALSE,"md"
"551","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0656170541787115,9.70997050542266e-07,0.0393569253704919,0.0918771829869311,1.94330625926094e-05,TRUE,"md"
"554","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368128994690704,0.00879903327198472,-0.0643542828477069,-0.00927151609043389,0.0166641538053828,TRUE,"md"
"555","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0268976907658283,0.0299206958048057,-0.0511791920904879,-0.00261618944116872,0.044805409996883,TRUE,"md"
"558","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0368128994690704,0.00879903327198472,-0.0643542828477069,-0.00927151609043389,0.0166641538053828,TRUE,"md"
"559","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00176494723226358,0.047207863196129,-0.00350813396683639,-2.17604976907786e-05,0.0673553423829163,FALSE,"md"
"560","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.038577846701334,0.00597317733738967,-0.066080323659147,-0.011075369743521,0.014441993546377,TRUE,"md"
"561","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0457502785452915,0.106041302218733,-0.00972948176302765,0.101230038853611,0.138245746994669,FALSE,"md"
"562","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0541269748795258,4.78771067322636e-05,0.0280341808119096,0.0802197689471421,0.000562745992622877,TRUE,"md"
"565","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370326268161151,0.00836703719434073,-0.0645584852808786,-0.00950676835135163,0.0160305072248624,TRUE,"md"
"566","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0285482946475815,0.0221206614401392,-0.0530004571690745,-0.00409613212608846,0.0342327059486376,TRUE,"md"
"569","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0370326268161151,0.00836703719434073,-0.0645584852808786,-0.00950676835135163,0.0160305072248624,TRUE,"md"
"570","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00154523282724294,0.0461796403748538,-0.00306428199375803,-2.61836607278612e-05,0.0660349846757752,FALSE,"md"
"571","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.038577859643358,0.005973160452726,-0.0660803365595428,-0.0110753827271733,0.014441993546377,TRUE,"md"
"572","brain_bio.weighted.mean_md_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0400549134018374,0.10449065192886,-0.00830235104607028,0.088412177849745,0.136621568367101,FALSE,"md"
"573","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0479636648616179,0.000383380557826385,0.0214922554687777,0.0744350742544582,0.00318981239404987,TRUE,"md"
"576","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0375416466452789,0.00750615279506062,-0.0650635981584474,-0.0100196951321104,0.0152700718262153,TRUE,"md"
"577","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0216039879856461,0.0791294680321055,-0.0457206374144897,0.00251266144319756,0.106633978303502,FALSE,"md"
"580","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0375416466452789,0.00750615279506062,-0.0650635981584474,-0.0100196951321104,0.0152700718262153,TRUE,"md"
"581","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00103620643941795,0.115557075107935,-0.00232675019928712,0.00025433732045122,0.14972880860442,FALSE,"md"
"582","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778530846969,0.00597316898566747,-0.0660803300089492,-0.0110753761604445,0.014441993546377,TRUE,"md"
"583","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0268601375287261,0.170459504851155,-0.011546366455613,0.0652666415130653,0.212679466457086,FALSE,"md"
"584","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0336310387053544,0.0125003531594257,0.00724046157957185,0.0600216158311369,0.0210998630180049,TRUE,"md"
"587","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0376917081637669,0.00723804068783984,-0.0651983882530299,-0.0101850280745039,0.0149335761789257,TRUE,"md"
"588","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0263490123961136,0.0328393908703379,-0.0505486905169869,-0.0021493342752404,0.0487326030851408,TRUE,"md"
"591","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0376917081637669,0.00723804068783984,-0.0651983882530299,-0.0101850280745039,0.0149335761789257,TRUE,"md"
"592","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00088614465574156,0.10474747321573,-0.00195675635084311,0.000184467039359991,0.13679983054012,FALSE,"md"
"593","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778528195084,0.0059731692965943,-0.0660803297253755,-0.0110753759136414,0.014441993546377,TRUE,"md"
"594","brain_bio.weighted.mean_md_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0229702948965953,0.159499270473038,-0.00903305078533909,0.0549736405785297,0.199677446805214,FALSE,"md"
"595","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0686141255805327,1.92479025162839e-07,0.0427844329638925,0.0944438181971728,4.52478470263754e-06,TRUE,"md"
"598","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0350693258232343,0.0125231462476882,-0.0625956582652568,-0.00754299338121188,0.0210998630180049,TRUE,"md"
"599","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0511339868599075,4.76202431458628e-05,-0.0757763599535294,-0.0264916137662855,0.000562745992622877,TRUE,"md"
"602","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0350693258232343,0.0125231462476882,-0.0625956582652568,-0.00754299338121188,0.0210998630180049,TRUE,"md"
"603","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.003508513795839,0.00135766554849481,-0.00565508907834699,-0.001361938513331,0.00962058697282688,TRUE,"md"
"604","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778396190733,0.00597318659926627,-0.0660803166117799,-0.0110753626263668,0.014441993546377,TRUE,"md"
"605","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0909463523743913,0.0343722354285183,0.00669364124778486,0.175199063500998,0.0507024707864897,FALSE,"md"
"606","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.069030405154843,1.68490552843181e-07,0.0431664917580597,0.0948943185516262,4.0907296518156e-06,TRUE,"md"
"609","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344886066431348,0.0140262142053689,-0.0620049565961012,-0.00697225669016832,0.0230552977115997,TRUE,"md"
"610","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0592382359724123,2.33959128426164e-06,-0.0838282075163506,-0.034648264428474,4.12492225237083e-05,TRUE,"md"
"613","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0344886066431348,0.0140262142053689,-0.0620049565961012,-0.00697225669016832,0.0230552977115997,TRUE,"md"
"614","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00408923942983381,0.00046007695738548,-0.00637722071102386,-0.00180125814864376,0.00366330093488116,TRUE,"md"
"615","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778460729686,0.0059731781714627,-0.0660803230406423,-0.0110753691052948,0.014441993546377,TRUE,"md"
"616","brain_bio.weighted.mean_md_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.105999682359123,0.0277339986203871,0.0116094690739806,0.200389895644266,0.0416995451338002,TRUE,"md"
"617","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0732603546140188,6.5466018384086e-08,0.0466857469785834,0.0998349622494542,1.86452256205445e-06,TRUE,"md"
"620","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0365292539080251,0.00935758038001566,-0.0640798942567386,-0.0089786135593117,0.01707347113154,TRUE,"md"
"621","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0279631953733523,0.0222794219627793,-0.0519427076166334,-0.00398368313007115,0.0343602130281681,TRUE,"md"
"624","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0365292539080251,0.00935758038001566,-0.0640798942567386,-0.0089786135593117,0.01707347113154,TRUE,"md"
"625","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00204859360919288,0.0353367047613065,-0.00395651007451583,-0.000140677143869918,0.0519715660359363,FALSE,"md"
"626","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.038577847517218,0.00597317624173921,-0.0660803244552724,-0.0110753705791636,0.014441993546377,TRUE,"md"
"627","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0531028489414437,0.093202764396513,-0.00889584258308967,0.115101540465977,0.124019132139475,FALSE,"md"
"628","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0767208402475588,1.27434562902096e-08,0.0502912969066655,0.103150383588452,4.96659441205273e-07,TRUE,"md"
"631","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357036245603319,0.0110833958258634,-0.0632533132137967,-0.00815393590686707,0.0194024931656072,TRUE,"md"
"632","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0374633934757611,0.00230537631985506,-0.0615553129486824,-0.0133714740028397,0.014441993546377,TRUE,"md"
"635","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0357036245603319,0.0110833958258634,-0.0632533132137967,-0.00815393590686707,0.0194024931656072,TRUE,"md"
"636","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.0028742230259853,0.00724097264907697,-0.00497188113806431,-0.000776564913906293,0.0149335761789257,TRUE,"md"
"637","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778475863172,0.00597317609736048,-0.0660803244943826,-0.0110753706782518,0.014441993546377,TRUE,"md"
"638","brain_bio.weighted.mean_md_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0745044943099607,0.0528353125698273,-0.000911919329927388,0.149920907949849,0.074669721257947,FALSE,"md"
"639","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0607694008693844,4.13135001764431e-06,0.0349030462840013,0.0866357554547676,6.9528742910582e-05,TRUE,"md"
"642","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.035290693013031,0.011929736380454,-0.0628016502975925,-0.00777973572846953,0.0203782463430824,TRUE,"md"
"643","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0540921589532435,1.65146791863968e-05,-0.078705018759981,-0.0294792991465061,0.000237458639563628,TRUE,"md"
"646","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.035290693013031,0.011929736380454,-0.0628016502975925,-0.00777973572846953,0.0203782463430824,TRUE,"md"
"647","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00328714809132012,0.00166546913380894,-0.00533622610520615,-0.00123807007743409,0.01141925827394,TRUE,"md"
"648","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778411043511,0.00597318464610908,-0.0660803180838262,-0.0110753641248761,0.014441993546377,TRUE,"md"
"649","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0852081919884668,0.0353378575274732,0.00585075690149761,0.164565627075436,0.0519715660359363,FALSE,"md"
"650","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0469308806766375,0.0003776483402671,0.0210583403651505,0.0728034209881244,0.00315987114087896,TRUE,"md"
"653","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0358487790921677,0.0105862904036462,-0.0633372335602868,-0.00836032462404855,0.0186203041422804,TRUE,"md"
"654","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.0581506369914209,3.65339176222612e-06,-0.082765885457969,-0.0335353885248728,6.21916459753665e-05,TRUE,"md"
"657","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0358487790921677,0.0105862904036462,-0.0633372335602868,-0.00836032462404855,0.0186203041422804,TRUE,"md"
"658","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00272906060591483,0.00481975797858136,-0.00462660039116649,-0.00083152082066318,0.014441993546377,TRUE,"md"
"659","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778396980825,0.00597318656194679,-0.0660803167266305,-0.0110753626695345,0.014441993546377,TRUE,"md"
"660","brain_bio.weighted.mean_md_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0707416648333079,0.0443569443447895,0.0017850932593169,0.139698236407299,0.0639033410259079,FALSE,"md"
