"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"369","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","ie",":=","a*b","ie",0.0221765764336945,2.22044604925031e-16,0.0168739397370738,0.0274792131303153,1.49820843750128e-15,TRUE,"Local Uniformity"
"370","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0366364810787024,0.000663124366801826,-0.057728724086985,-0.0155442380704197,0.00115880735231654,TRUE,"Local Uniformity"
"371","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.605314041653042,0.00184816044932812,-0.986349304951833,-0.224278778354251,0.00294958940397821,TRUE,"Local Uniformity"
"372","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.282298574739739,0,0.267043415202002,0.297553734277475,0,TRUE,"Local Uniformity"
"373","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.058472726105487,2.11760984303311e-07,-0.0805600149729529,-0.0363854372380211,9.40278281590345e-07,TRUE,"Local Uniformity"
"374","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","b",0.0773515602332407,1.98463467881993e-10,0.0535235571195113,0.10117956334697,1.0599626340965e-09,TRUE,"Local Uniformity"
"375","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","de",":=","c","de",-0.058472726105487,2.11760984303311e-07,-0.0805600149729529,-0.0363854372380211,9.40278281590345e-07,TRUE,"Local Uniformity"
"376","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","ie",":=","a*b","ie",0.0218362352077389,3.76015663050566e-10,0.0150034646906479,0.0286690057248299,1.98586545165424e-09,TRUE,"Local Uniformity"
"377","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0366364908977481,0.000663122106571157,-0.0577287337913172,-0.015544248004179,0.00115880735231654,TRUE,"Local Uniformity"
"378","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.596024200807973,0.0029292795700353,-0.988683379051928,-0.203365022564017,0.00450804713050888,TRUE,"Local Uniformity"
"379","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.155309333521057,0,0.134801999587017,0.175816667455097,0,TRUE,"Size"
"380","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0420101885939446,0.00010788156056174,-0.0632744873494765,-0.0207458898384127,0.000303476912203352,TRUE,"Size"
"381","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","b",0.0346000360111992,0.000193960020116846,0.0164032923845741,0.0527967796378243,0.000518551216251577,TRUE,"Size"
"382","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0420101885939446,0.00010788156056174,-0.0632744873494765,-0.0207458898384127,0.000303476912203352,TRUE,"Size"
"383","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",0.00537370853270394,0.00030287178382582,0.00245846717094124,0.00828894989446663,0.000787715915135466,TRUE,"Size"
"384","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","te",":=","c+a*b","te",-0.0366364800612407,0.000663124594702635,-0.0577287230653144,-0.0155442370571669,0.00115880735231654,TRUE,"Size"
"385","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.146676441724788,0.0136787389731226,-0.263273449301214,-0.030079434148363,0.0183805025464496,TRUE,"Size"
"386","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.188261538758203,0,0.167968165108308,0.208554912408097,0,TRUE,"Size"
"387","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0391051107873848,0.00033465799658039,-0.060473153420112,-0.0177370681546576,0.000855136875359055,TRUE,"Size"
"388","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","b",0.0131127472487505,0.160166526391962,-0.00518579174994771,0.0314112862474487,0.185507473450923,FALSE,"Size"
"389","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","de",":=","c","de",-0.0391051107873848,0.00033465799658039,-0.060473153420112,-0.0177370681546576,0.000855136875359055,TRUE,"Size"
"390","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","ie",":=","a*b","ie",0.00246862597439716,0.161440802873009,-0.000986789097513112,0.00592404104630743,0.186527582112873,FALSE,"Size"
"391","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","te",":=","c+a*b","te",-0.0366364848129876,0.000663123523526377,-0.0577287278192757,-0.0155442418066995,0.00115880735231654,TRUE,"Size"
"392","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0673816275496505,0.195573422367799,-0.169420562081726,0.0346573069824254,0.222573354627459,FALSE,"Size"
"393","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.245996443919911,0,0.227254932615685,0.264737955224137,0,TRUE,"Local Uniformity"
"394","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.038497489922123,0.000486896142636084,-0.0601307013493206,-0.0168642784949253,0.00115880735231654,TRUE,"Local Uniformity"
"395","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","b",0.00756528559618629,0.448853439907535,-0.0120136673309459,0.0271442385233185,0.477516527321034,FALSE,"Local Uniformity"
"396","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","de",":=","c","de",-0.038497489922123,0.000486896142636084,-0.0601307013493206,-0.0168642784949253,0.00115880735231654,TRUE,"Local Uniformity"
"397","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","ie",":=","a*b","ie",0.00186103335390035,0.449056945260234,-0.0029574809304137,0.0066795476382144,0.477516527321034,FALSE,"Local Uniformity"
"398","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0366364565682226,0.00066312992194506,-0.0577286996410615,-0.0155442134953837,0.00115880735231654,TRUE,"Local Uniformity"
"399","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0507973076062863,0.459991953094504,-0.185546624113783,0.0839520089012102,0.488322924449708,FALSE,"Local Uniformity"
"400","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.239335152369256,0,0.219213289499341,0.259457015239171,0,TRUE,"Local Uniformity"
"401","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0322436759039228,0.00334595574657359,-0.0537828277140295,-0.0107045240938161,0.00507946462294362,TRUE,"Local Uniformity"
"402","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","b",-0.0183542290028534,0.0485566977055387,-0.0365921453916988,-0.000116312614008074,0.0600544676123297,FALSE,"Local Uniformity"
"403","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0322436759039228,0.00334595574657359,-0.0537828277140295,-0.0107045240938161,0.00507946462294362,TRUE,"Local Uniformity"
"404","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00439281219501815,0.0493946137919445,-0.00877398814584484,-1.16362441914559e-05,0.0608526236189258,FALSE,"Local Uniformity"
"405","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0366364880989409,0.000663122743186584,-0.0577287310057201,-0.0155442451921617,0.00115880735231654,TRUE,"Local Uniformity"
"406","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.119902655056753,0.0886558332357108,-0.0181299897213733,0.257935299834879,0.106319708927835,FALSE,"Local Uniformity"
"407","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.512790757661398,0,0.496290151776688,0.529291363546108,0,TRUE,"Local Uniformity"
"408","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0330266042678727,0.00569295092035471,-0.0564377635868724,-0.00961544494887292,0.00816477681164337,TRUE,"Local Uniformity"
"409","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","b",-0.00703966167951174,0.485923031721435,-0.0268406479762411,0.0127613246172176,0.512159284240924,FALSE,"Local Uniformity"
"410","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0330266042678727,0.00569295092035471,-0.0564377635868724,-0.00961544494887292,0.00816477681164337,TRUE,"Local Uniformity"
"411","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.00360987344631674,0.485957042378387,-0.0137644280720319,0.0065446811793984,0.512159284240924,FALSE,"Local Uniformity"
"412","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","te",":=","c+a*b","te",-0.0366364777141894,0.000663125133414155,-0.0577287207417182,-0.0155442346866606,0.00115880735231654,TRUE,"Local Uniformity"
"413","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0985322190216617,0.494873933350264,-0.184394826433402,0.381459264476726,0.520688666832465,FALSE,"Local Uniformity"
"414","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.433247856841982,0,0.415454217580214,0.451041496103749,0,TRUE,"Local Uniformity"
"415","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0215751642848977,0.0621348398857136,-0.0442448756720334,0.0010945471022381,0.0759363117641221,FALSE,"Local Uniformity"
"416","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","b",-0.034763776937551,0.000381016296121528,-0.0539413062124349,-0.0155862476626671,0.000964495190182132,TRUE,"Local Uniformity"
"417","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.0215751642848977,0.0621348398857136,-0.0442448756720334,0.0010945471022381,0.0759363117641221,FALSE,"Local Uniformity"
"418","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.0150613318539267,0.0003974222161367,-0.0233960074458798,-0.00672665626197358,0.000999353477181941,TRUE,"Local Uniformity"
"419","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","te",":=","c+a*b","te",-0.0366364961388243,0.000663120956412744,-0.0577287391147646,-0.015544253162884,0.00115880735231654,TRUE,"Local Uniformity"
"420","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.411101864022578,0.014052544322416,0.083018827079408,0.739184900965748,0.0188427326982325,TRUE,"Local Uniformity"
"421","heart_texture_GrayLevelVariance_gldm_MYO_ED","heart_texture_GrayLevelVariance_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.228226682342451,0,-0.248049144313364,-0.208404220371538,0,TRUE,"Global Variance"
"422","heart_texture_GrayLevelVariance_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368888999222982,0.000777571742981653,-0.0584028193282224,-0.0153749805163741,0.00133903362824088,TRUE,"Global Variance"
"423","heart_texture_GrayLevelVariance_gldm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_gldm_MYO_ED","b",-0.00110599102788841,0.907106080832383,-0.0196826570489685,0.0174706749931917,0.914588570950005,FALSE,"Global Variance"
"424","heart_texture_GrayLevelVariance_gldm_MYO_ED","de",":=","c","de",-0.0368888999222982,0.000777571742981653,-0.0584028193282224,-0.0153749805163741,0.00133903362824088,TRUE,"Global Variance"
"425","heart_texture_GrayLevelVariance_gldm_MYO_ED","ie",":=","a*b","ie",0.00025241666299549,0.907107359228188,-0.00398733280448417,0.00449216613047515,0.914588570950005,FALSE,"Global Variance"
"426","heart_texture_GrayLevelVariance_gldm_MYO_ED","te",":=","c+a*b","te",-0.0366364832593028,0.000663123863583914,-0.0577287262388734,-0.0155442402797321,0.00115880735231654,TRUE,"Global Variance"
"427","heart_texture_GrayLevelVariance_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.00688976234997654,0.907161789294017,-0.122682712980527,0.108903188280574,0.914588570950005,FALSE,"Global Variance"
"428","heart_texture_GrayLevelVariance_gldm_MYO_ES","heart_texture_GrayLevelVariance_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.217080692120305,0,-0.23757278094751,-0.196588603293099,0,TRUE,"Global Intensity"
"429","heart_texture_GrayLevelVariance_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0346085182586319,0.00156688010218198,-0.0560605699302864,-0.0131564665869774,0.00255223769221394,TRUE,"Global Intensity"
"430","heart_texture_GrayLevelVariance_gldm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_gldm_MYO_ES","b",0.0093419898963893,0.30922044484919,-0.00866440162157157,0.0273483814143502,0.340260643015589,FALSE,"Global Intensity"
"431","heart_texture_GrayLevelVariance_gldm_MYO_ES","de",":=","c","de",-0.0346085182586319,0.00156688010218198,-0.0560605699302864,-0.0131564665869774,0.00255223769221394,TRUE,"Global Intensity"
"432","heart_texture_GrayLevelVariance_gldm_MYO_ES","ie",":=","a*b","ie",-0.00202796563248908,0.309818817684328,-0.00594164293659092,0.00188571167161276,0.34033399671465,FALSE,"Global Intensity"
"433","heart_texture_GrayLevelVariance_gldm_MYO_ES","te",":=","c+a*b","te",-0.036636483891121,0.000663123732249415,-0.0577287268992981,-0.0155442408829439,0.00115880735231654,TRUE,"Global Intensity"
"434","heart_texture_GrayLevelVariance_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0553537189462815,0.330437182511831,-0.0561213557491444,0.166828793641707,0.359692145573475,FALSE,"Global Intensity"
"435","heart_texture_GrayLevelVariance_glrlm_MYO_ED","heart_texture_GrayLevelVariance_glrlm_MYO_ED","~","cardio_latent_gvrf","a",-0.261173367087105,0,-0.280839712622169,-0.24150702155204,0,TRUE,"Global Variance"
"436","heart_texture_GrayLevelVariance_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348691485653349,0.0015902770457199,-0.0565123117040497,-0.01322598542662,0.00257926884404186,TRUE,"Global Variance"
"437","heart_texture_GrayLevelVariance_glrlm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_glrlm_MYO_ED","b",0.00676688379773589,0.474926750255422,-0.0117959008288373,0.0253296684243091,0.50211300458922,FALSE,"Global Variance"
"438","heart_texture_GrayLevelVariance_glrlm_MYO_ED","de",":=","c","de",-0.0348691485653349,0.0015902770457199,-0.0565123117040497,-0.01322598542662,0.00257926884404186,TRUE,"Global Variance"
"439","heart_texture_GrayLevelVariance_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00176732982614186,0.475100596114483,-0.00661734368214752,0.00308268402986381,0.50211300458922,FALSE,"Global Variance"
"440","heart_texture_GrayLevelVariance_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0366364783914767,0.00066312495481613,-0.0577287213531823,-0.0155442354297711,0.00115880735231654,TRUE,"Global Variance"
"441","heart_texture_GrayLevelVariance_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0482396208297416,0.484568248737839,-0.0870270883536837,0.183506330013167,0.511263995329406,FALSE,"Global Variance"
"442","heart_texture_GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.247941509557939,0,-0.268174585587674,-0.227708433528205,0,TRUE,"Global Intensity"
"443","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0324560538128216,0.00317882892313381,-0.0540204540639786,-0.0108916535616645,0.00485661534106504,TRUE,"Global Intensity"
"444","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_glrlm_MYO_ES","b",0.0168605277346938,0.0678041327790189,-0.00123393245360803,0.0349549879229957,0.0825668823050866,FALSE,"Global Intensity"
"445","heart_texture_GrayLevelVariance_glrlm_MYO_ES","de",":=","c","de",-0.0324560538128216,0.00317882892313381,-0.0540204540639786,-0.0108916535616645,0.00485661534106504,TRUE,"Global Intensity"
"446","heart_texture_GrayLevelVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0041804246984835,0.0686332645851482,-0.00868029480348329,0.000319445406516299,0.0835228945144037,FALSE,"Global Intensity"
"447","heart_texture_GrayLevelVariance_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0366364785113051,0.000663124935445625,-0.0577287214925681,-0.015544235530042,0.00115880735231654,TRUE,"Global Intensity"
"448","heart_texture_GrayLevelVariance_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.114105527287333,0.108277893036411,-0.0251505426599902,0.253361597234656,0.128497988055767,FALSE,"Global Intensity"
"449","heart_texture_GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.472012894838322,0,-0.489435126409022,-0.454590663267621,0,TRUE,"Global Variance"
"450","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0254572586424129,0.0297382686007666,-0.0484128395801158,-0.00250167770471,0.0380457201532074,TRUE,"Global Variance"
"451","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_glszm_MYO_ED","b",0.0236841637151063,0.0154970114672788,0.00450666625389091,0.0428616611763216,0.0205758639649584,TRUE,"Global Variance"
"452","heart_texture_GrayLevelVariance_glszm_MYO_ED","de",":=","c","de",-0.0254572586424129,0.0297382686007666,-0.0484128395801158,-0.00250167770471,0.0380457201532074,TRUE,"Global Variance"
"453","heart_texture_GrayLevelVariance_glszm_MYO_ED","ie",":=","a*b","ie",-0.011179230676992,0.0156221170129558,-0.0202422073139099,-0.00211625404007415,0.020727455462956,TRUE,"Global Variance"
"454","heart_texture_GrayLevelVariance_glszm_MYO_ED","te",":=","c+a*b","te",-0.0366364893194049,0.000663122509823255,-0.0577287323333238,-0.015544246305486,0.00115880735231654,TRUE,"Global Variance"
"455","heart_texture_GrayLevelVariance_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.305139244634743,0.0486894058585834,0.00175493453741166,0.608523554732074,0.0601793438773625,FALSE,"Global Variance"
"456","heart_texture_GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.443679152086144,0,-0.461445294963187,-0.4259130092091,0,TRUE,"Shape"
"457","heart_texture_GrayLevelVariance_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0206077373329792,0.0755682659287884,-0.0433372964668225,0.00212182180086407,0.0913759133934839,FALSE,"Shape"
