"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"434","heart_texture_GrayLevelVariance_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0535210084995766,0.341685162636636,-0.0568016043832656,0.163843621382419,0.414451447272216,FALSE,"Global Intensity"
"435","heart_texture_GrayLevelVariance_glrlm_MYO_ED","heart_texture_GrayLevelVariance_glrlm_MYO_ED","~","cardio_latent_gvrf","a",-0.261434379409644,0,-0.281120634990702,-0.241748123828585,0,TRUE,"Global Variance"
"436","heart_texture_GrayLevelVariance_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351834640525125,0.00145622925139177,-0.0568462111123183,-0.0135207169927066,0.0023264150235649,TRUE,"Global Variance"
"437","heart_texture_GrayLevelVariance_glrlm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_glrlm_MYO_ED","b",0.00684871261610324,0.469804781203307,-0.0117225255331346,0.0254199507653411,0.523782351809644,FALSE,"Global Variance"
"438","heart_texture_GrayLevelVariance_glrlm_MYO_ED","de",":=","c","de",-0.0351834640525125,0.00145622925139177,-0.0568462111123183,-0.0135207169927066,0.0023264150235649,TRUE,"Global Variance"
"439","heart_texture_GrayLevelVariance_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00179048893254595,0.469983706121687,-0.00664760561118277,0.00306662774609088,0.526462434754336,FALSE,"Global Variance"
"440","heart_texture_GrayLevelVariance_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0369739529850584,0.00059750587656171,-0.0580846490559198,-0.015863256914197,0.000597516016896948,TRUE,"Global Variance"
"441","heart_texture_GrayLevelVariance_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0484256831632123,0.479566412839808,-0.0858212487978404,0.182672615124265,0.536950428051409,FALSE,"Global Variance"
"442","heart_texture_GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.248097059709229,0,-0.268350260888253,-0.227843858530205,0,TRUE,"Global Intensity"
"443","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0328566870700444,0.002848295253012,-0.0544402699394104,-0.0112731042006785,0.00426430489308082,TRUE,"Global Intensity"
"444","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_glrlm_MYO_ES","b",0.0165953942213569,0.072388546772109,-0.00150833908958767,0.0346991275323015,0.100881910927088,FALSE,"Global Intensity"
"445","heart_texture_GrayLevelVariance_glrlm_MYO_ES","de",":=","c","de",-0.0328566870700444,0.002848295253012,-0.0544402699394104,-0.0112731042006785,0.00426430489308082,TRUE,"Global Intensity"
"446","heart_texture_GrayLevelVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00411726851103419,0.073221991638986,-0.00862184453869101,0.000387307516622632,0.107971411399861,FALSE,"Global Intensity"
"447","heart_texture_GrayLevelVariance_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739555810786,0.000597505344167804,-0.0580846516483712,-0.0158632595137861,0.000597516016896948,TRUE,"Global Intensity"
"448","heart_texture_GrayLevelVariance_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.111355911108986,0.112166359517287,-0.0260374423502094,0.248749264568181,0.166031560415419,FALSE,"Global Intensity"
"449","heart_texture_GrayLevelVariance_glszm_MYO_ED","heart_texture_GrayLevelVariance_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.471962608327019,0,-0.489406193718396,-0.454519022935641,0,TRUE,"Global Variance"
"450","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0257663415564189,0.0279339934557035,-0.0487400577992623,-0.00279262531357551,0.0335720471807078,TRUE,"Global Variance"
"451","heart_texture_GrayLevelVariance_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_glszm_MYO_ED","b",0.0237468477320708,0.0152687385442958,0.00456131930380654,0.0429323761603351,0.023671062121926,TRUE,"Global Variance"
"452","heart_texture_GrayLevelVariance_glszm_MYO_ED","de",":=","c","de",-0.0257663415564189,0.0279339934557035,-0.0487400577992623,-0.00279262531357551,0.0335720471807078,TRUE,"Global Variance"
"453","heart_texture_GrayLevelVariance_glszm_MYO_ED","ie",":=","a*b","ie",-0.0112076241951727,0.0153933621593272,-0.0202735065506154,-0.00214174183972993,0.025428275465724,TRUE,"Global Variance"
"454","heart_texture_GrayLevelVariance_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739657515916,0.000597503276670075,-0.0580846618559044,-0.0158632696472788,0.000597516016896948,TRUE,"Global Variance"
"455","heart_texture_GrayLevelVariance_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.303122047293243,0.047738967977315,0.00301956464505154,0.603224529941434,0.0791620861395983,FALSE,"Global Variance"
"456","heart_texture_GrayLevelVariance_glszm_MYO_ES","heart_texture_GrayLevelVariance_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.443411869940123,0,-0.461202984323431,-0.425620755556816,0,TRUE,"Shape"
"457","heart_texture_GrayLevelVariance_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0209768227277044,0.0706808946951802,-0.0437227767170352,0.00176913126162634,0.0794780875971555,FALSE,"Shape"
"458","heart_texture_GrayLevelVariance_glszm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_glszm_MYO_ES","b",0.0360773882648598,0.000213809241026208,0.0169773948386494,0.0551773816910702,0.000427618482052416,TRUE,"Shape"
"459","heart_texture_GrayLevelVariance_glszm_MYO_ES","de",":=","c","de",-0.0209768227277044,0.0706808946951802,-0.0437227767170352,0.00176913126162634,0.0794780875971555,FALSE,"Shape"
"460","heart_texture_GrayLevelVariance_glszm_MYO_ES","ie",":=","a*b","ie",-0.0159971421930773,0.000224225552583501,-0.0244940386267922,-0.00750024575936249,0.00051335850196749,TRUE,"Shape"
"461","heart_texture_GrayLevelVariance_glszm_MYO_ES","te",":=","c+a*b","te",-0.0369739649207818,0.000597503473749539,-0.0580846611007419,-0.0158632687408216,0.000597516016896948,TRUE,"Shape"
"462","heart_texture_GrayLevelVariance_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.43265963570182,0.0119020110373471,0.0954886432265546,0.769830628177086,0.0272838270387249,TRUE,"Shape"
"463","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.584736302364997,0,-0.600158072182544,-0.569314532547449,0,TRUE,"Global Intensity"
"464","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0318344200224229,0.00987138469434079,-0.0560154299732677,-0.00765341007157818,0.0131954223975372,TRUE,"Global Intensity"
"465","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","b",0.00878941146068823,0.392743223697658,-0.0113672228243674,0.0289460457457439,0.451310195652572,FALSE,"Global Intensity"
"466","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0318344200224229,0.00987138469434079,-0.0560154299732677,-0.00765341007157818,0.0131954223975372,TRUE,"Global Intensity"
"467","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00513948795748736,0.392782870004991,-0.0169267911395653,0.00664781522459059,0.457827811908231,FALSE,"Global Intensity"
"468","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739079799103,0.000597515110111413,-0.0580846041232115,-0.0158632118366091,0.000597516016896948,TRUE,"Global Intensity"
"469","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.139003103493412,0.406977789066017,-0.189546417030245,0.467552624017069,0.474110418252908,FALSE,"Global Intensity"
"470","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.590648544605249,0,-0.605735357176422,-0.575561732034077,0,TRUE,"Global Intensity"
"471","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0198490956445952,0.110187473965905,-0.0442041128005263,0.00450592151133597,0.119788872112311,FALSE,"Global Intensity"
"472","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","b",0.0289933287953842,0.00567621992999157,0.00844832037130738,0.049538337219461,0.00941246595985943,TRUE,"Global Intensity"
"473","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0198490956445952,0.110187473965905,-0.0442041128005263,0.00450592151133597,0.119788872112311,FALSE,"Global Intensity"
"474","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.0171248674562551,0.00571580158206841,-0.0292697006039228,-0.00498003430858745,0.0104323371532857,TRUE,"Global Intensity"
"475","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","te",":=","c+a*b","te",-0.0369739631008503,0.000597503824496526,-0.0580846592205619,-0.0158632669811387,0.000597516016896948,TRUE,"Global Intensity"
"476","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.463160181383459,0.0313436011281738,0.0414644285688082,0.88485593419811,0.0570279409415385,FALSE,"Global Intensity"
"477","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",-0.58552234060435,0,-0.600935145432957,-0.570109535775744,0,TRUE,"Global Intensity"
"478","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0287341787107973,0.0198984127119157,-0.0529230604943757,-0.00454529692721894,0.0248060398640245,TRUE,"Global Intensity"
"479","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","b",0.0140725260880196,0.171122551044518,-0.00608057106976558,0.0342256232458047,0.221951031552791,FALSE,"Global Intensity"
"480","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0287341787107973,0.0198984127119157,-0.0529230604943757,-0.00454529692721894,0.0248060398640245,TRUE,"Global Intensity"
"481","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.008239778413273,0.171214216657074,-0.0200423940808831,0.00356283725433707,0.230344899729363,FALSE,"Global Intensity"
"482","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0369739571240703,0.00059750504261169,-0.0580846532307734,-0.0158632610173672,0.000597516016896948,TRUE,"Global Intensity"
"483","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.222853571924246,0.203751847714827,-0.120818642869325,0.566525786717818,0.275170021140642,FALSE,"Global Intensity"
"484","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.586659234022188,0,-0.601833768933667,-0.571484699110708,0,TRUE,"Global Intensity"
"485","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0202699899772457,0.102027524812108,-0.044567210481412,0.0040272305269205,0.111380047919884,FALSE,"Global Intensity"
"486","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","b",0.0284730329825335,0.00644887218124901,0.00798650490804177,0.0489595610570253,0.0106264434684732,TRUE,"Global Intensity"
"487","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0202699899772457,0.102027524812108,-0.044567210481412,0.0040272305269205,0.111380047919884,FALSE,"Global Intensity"
"488","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0167039677198216,0.00649224120811964,-0.0287323563930453,-0.00467557904659789,0.0116860341746154,TRUE,"Global Intensity"
"489","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0369739576970674,0.000597504921659553,-0.0580846537933781,-0.0158632616007566,0.000597516016896948,TRUE,"Global Intensity"
"490","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.451776568163989,0.0329468018104573,0.0365972440711624,0.866955892256816,0.059306865081575,FALSE,"Global Intensity"
"491","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.536507591675176,0,-0.552806344629494,-0.520208838720859,0,TRUE,"Global Intensity"
"492","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.014448672016162,0.230437295827806,-0.0380628261810728,0.00916548214874874,0.240536141461694,FALSE,"Global Intensity"
"493","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","b",0.0419850137518461,3.00703563944626e-05,0.022265282463722,0.0617047450399702,6.51110196309852e-05,TRUE,"Global Intensity"
"494","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.014448672016162,0.230437295827806,-0.0380628261810728,0.00916548214874874,0.240536141461694,FALSE,"Global Intensity"
"495","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0225252786144521,3.14996954997593e-05,-0.0331319780896739,-0.0119185791392304,7.90521204368959e-05,TRUE,"Global Intensity"
"496","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739506306141,0.000597506371628365,-0.0580846467388013,-0.015863254522427,0.000597516016896948,TRUE,"Global Intensity"
"497","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.609220227491767,0.00805268203614928,0.158610422475964,1.05983003250757,0.020483521295836,TRUE,"Global Intensity"
"498","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.510093145341901,0,-0.526834450030177,-0.493351840653625,0,TRUE,"Global Intensity"
"499","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0169517200891623,0.154679594604103,-0.0402969100483625,0.00639346987003792,0.164073092252125,FALSE,"Global Intensity"
"500","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","b",0.0392520633010529,8.21273371578446e-05,0.0197166237544497,0.058787502847656,0.000173527115607704,TRUE,"Global Intensity"
"501","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0169517200891623,0.154679594604103,-0.0402969100483625,0.00639346987003792,0.164073092252125,FALSE,"Global Intensity"
"502","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0200222084303935,8.56834908447013e-05,-0.0300129418253628,-0.0100314750354241,0.000207068436208028,TRUE,"Global Intensity"
"503","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.0369739285195557,0.000597510886801933,-0.0580846246039949,-0.0158632324351166,0.000597516016896948,TRUE,"Global Intensity"
"504","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.541522343772683,0.00970350165105804,0.131130206567099,0.951914480978266,0.0235399762275667,TRUE,"Global Intensity"
"505","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.0699342564849453,1.0914380510485e-11,-0.0901095128773466,-0.0497590000925441,1.24871951692012e-11,TRUE,"Shape"
"506","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371499494450152,0.000576371487163829,-0.0583010427192502,-0.0159988561707802,0.00113977739140565,TRUE,"Shape"
"507","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","b",-0.00251647018519801,0.792297835296152,-0.0212466936009011,0.0162137532305051,0.823738225585682,FALSE,"Shape"
"508","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","de",":=","c","de",-0.0371499494450152,0.000576371487163829,-0.0583010427192502,-0.0159988561707802,0.00113977739140565,TRUE,"Shape"
"509","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","ie",":=","a*b","ie",0.000175987471368355,0.792450566871049,-0.00113488327845327,0.00148685822118998,0.824022302602963,FALSE,"Shape"
"510","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739619736468,0.000597504047937791,-0.0580846580733463,-0.0158632658739474,0.000597516016896948,TRUE,"Shape"
"511","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.00475976773854504,0.793046908921921,-0.0403182055943927,0.0307986701173026,0.827801952739217,FALSE,"Shape"
"512","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.0690240442550886,5.12323516943525e-12,0.0494235862688551,0.0886245022413222,5.88722637891243e-12,TRUE,"Shape"
"513","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0338811217622853,0.00167945657857982,-0.0550177292499035,-0.012744514274667,0.0026348360693887,TRUE,"Shape"
"514","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","b",-0.0448077616119674,5.05813047024795e-06,-0.0640569128740002,-0.0255586103499346,1.22706498444904e-05,TRUE,"Shape"
"515","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","de",":=","c","de",-0.0338811217622853,0.00167945657857982,-0.0550177292499035,-0.012744514274667,0.0026348360693887,TRUE,"Shape"
"516","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","ie",":=","a*b","ie",-0.0030928129204759,0.000142083993766695,-0.00468613207680191,-0.00149949376414989,0.000331106449759888,TRUE,"Shape"
"517","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739346827612,0.000597509663759821,-0.0580846308729316,-0.0158632384925908,0.000597516016896948,TRUE,"Shape"
"518","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0836484660616308,0.00998652480578155,0.0200113645082571,0.147285567615004,0.0237860863555888,TRUE,"Shape"
"519","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.104246129404537,0,-0.125332344734188,-0.0831599140748859,0,TRUE,"Global Intensity"
"520","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367365856380203,0.000680068880852369,-0.0579293982607586,-0.015543773015282,0.00127270033416658,TRUE,"Global Intensity"
"521","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","b",0.00227703454574207,0.802725333322087,-0.0155873379780201,0.0201414070695043,0.826820819079487,FALSE,"Global Intensity"
"522","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","de",":=","c","de",-0.0367365856380203,0.000680068880852369,-0.0579293982607586,-0.015543773015282,0.00127270033416658,TRUE,"Global Intensity"
"523","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ED","ie",":=","a*b","ie",-0.00023737203791403,0.802789987254238,-0.0021002871263253,0.00162554305049724,0.826917718217525,FALSE,"Global Intensity"
