"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"1083","heart_intensity_Entropy_MYO_ES","cog_latent_g","~","heart_intensity_Entropy_MYO_ES","b",0.0109361131149757,0.24255686521949,-0.00740551403752268,0.029277740267474
"1086","heart_intensity_Entropy_MYO_ES","de",":=","c","de",-0.0340917051977274,0.00203450390239568,-0.0557498229363354,-0.0124335874591193
"1087","heart_intensity_Entropy_MYO_ES","ie",":=","a*b","ie",-0.00288223978605464,0.243057079804509,-0.00772135626939889,0.00195687669728962
"1088","heart_intensity_Entropy_MYO_ES","te",":=","c+a*b","te",-0.036973944983782,0.000597507550925469,-0.0580846411590019,-0.0158632488085621
"1089","heart_intensity_Entropy_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",7.79532664777557,0.269061493080452,-6.02859146515874,21.6192447607099
"1090","heart_intensity_Minimum_MYO_ES","heart_intensity_Minimum_MYO_ES","~","cardio_latent_gvrf","a",-0.379484389505274,0,-0.398391356897023,-0.360577422113526
"1093","heart_intensity_Minimum_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0231577258881943,0.0413211748378584,-0.0454037042343595,-0.000911747542029089
"1094","heart_intensity_Minimum_MYO_ES","cog_latent_g","~","heart_intensity_Minimum_MYO_ES","b",0.0364077949462882,0.000115655959740169,0.0178980456788978,0.0549175442136787
"1097","heart_intensity_Minimum_MYO_ES","de",":=","c","de",-0.0231577258881943,0.0413211748378584,-0.0454037042343595,-0.000911747542029089
"1098","heart_intensity_Minimum_MYO_ES","ie",":=","a*b","ie",-0.0138161898384254,0.00012562723184284,-0.0208774947189421,-0.00675488495790869
"1099","heart_intensity_Minimum_MYO_ES","te",":=","c+a*b","te",-0.0369739157266197,0.000597513539184469,-0.0580846119089354,-0.0158632195443039
"1100","heart_intensity_Minimum_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",37.3673968983445,0.0104538692898875,8.7634635492701,65.9713302474189
"1101","heart_intensity_Percentile10_MYO_ES","heart_intensity_Percentile10_MYO_ES","~","cardio_latent_gvrf","a",-0.645823729936897,0,-0.659795953579403,-0.631851506294391
"1104","heart_intensity_Percentile10_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.00740769303192952,0.563903486864823,-0.0325679562424684,0.0177525701786093
"1105","heart_intensity_Percentile10_MYO_ES","cog_latent_g","~","heart_intensity_Percentile10_MYO_ES","b",0.0457807060349117,2.27856457313269e-05,0.0245967548557037,0.0669646572141197
"1108","heart_intensity_Percentile10_MYO_ES","de",":=","c","de",-0.00740769303192952,0.563903486864823,-0.0325679562424684,0.0177525701786093
"1109","heart_intensity_Percentile10_MYO_ES","ie",":=","a*b","ie",-0.0295662663306113,2.34137733901019e-05,-0.0432671409282649,-0.0158653917329576
"1110","heart_intensity_Percentile10_MYO_ES","te",":=","c+a*b","te",-0.0369739593625408,0.000597504584248121,-0.0580846554681291,-0.0158632632569525
"1111","heart_intensity_Percentile10_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",79.9651074441477,0.00767310789438991,21.1799002652209,138.750314623075
"1112","heart_intensity_Percentile90_MYO_ES","heart_intensity_Percentile90_MYO_ES","~","cardio_latent_gvrf","a",-0.647001738983948,0,-0.660900264902386,-0.633103213065509
"1115","heart_intensity_Percentile90_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.00645665733822837,0.615684416028717,-0.0316666600074974,0.0187533453310407
"1116","heart_intensity_Percentile90_MYO_ES","cog_latent_g","~","heart_intensity_Percentile90_MYO_ES","b",0.0471672724271041,1.4064397402036e-05,0.0258803105635663,0.068454234290642
"1119","heart_intensity_Percentile90_MYO_ES","de",":=","c","de",-0.00645665733822837,0.615684416028717,-0.0316666600074974,0.0187533453310407
"1120","heart_intensity_Percentile90_MYO_ES","ie",":=","a*b","ie",-0.030517307283466,1.44859156541166e-05,-0.0443106204782853,-0.0167239940886467
"1121","heart_intensity_Percentile90_MYO_ES","te",":=","c+a*b","te",-0.0369739646216943,0.000597503497795415,-0.0580846606979946,-0.0158632685453941
"1122","heart_intensity_Percentile90_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",82.5372869685715,0.00709545855301918,22.4517559036241,142.622818033519
"1123","heart_intensity_Maximum_MYO_ES","heart_intensity_Maximum_MYO_ES","~","cardio_latent_gvrf","a",-0.5288604306264,0,-0.545276275585655,-0.512444585667144
"1126","heart_intensity_Maximum_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0102577637098434,0.392887534404318,-0.0337889238798177,0.0132733964601309
"1127","heart_intensity_Maximum_MYO_ES","cog_latent_g","~","heart_intensity_Maximum_MYO_ES","b",0.0505165408860214,4.80655439227817e-07,0.0308476893102026,0.0701853924618403
"1130","heart_intensity_Maximum_MYO_ES","de",":=","c","de",-0.0102577637098434,0.392887534404318,-0.0337889238798177,0.0132733964601309
"1131","heart_intensity_Maximum_MYO_ES","ie",":=","a*b","ie",-0.0267161995667374,5.31371408651893e-07,-0.0371582155369215,-0.0162741835965533
"1132","heart_intensity_Maximum_MYO_ES","te",":=","c+a*b","te",-0.0369739632765808,0.000597503793996257,-0.0580846594115079,-0.0158632671416537
"1133","heart_intensity_Maximum_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",72.2567915343264,0.00457441331465347,22.31242083876,122.201162229893
"1134","heart_intensity_Mean_MYO_ES","heart_intensity_Mean_MYO_ES","~","cardio_latent_gvrf","a",-0.672403174275697,0,-0.685768242461514,-0.65903810608988
"1137","heart_intensity_Mean_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.000496165738900231,0.969738860401784,-0.026130703357458,0.0251383718796575
"1138","heart_intensity_Mean_MYO_ES","cog_latent_g","~","heart_intensity_Mean_MYO_ES","b",0.0542499134392897,8.73586752714317e-07,0.0326304988803547,0.0758693279982247
"1141","heart_intensity_Mean_MYO_ES","de",":=","c","de",-0.000496165738900231,0.969738860401784,-0.026130703357458,0.0251383718796575
"1142","heart_intensity_Mean_MYO_ES","ie",":=","a*b","ie",-0.0364778140007602,9.11186973873157e-07,-0.051039224942653,-0.0219164030588673
"1143","heart_intensity_Mean_MYO_ES","te",":=","c+a*b","te",-0.0369739797396604,0.000597500401900541,-0.0580846758077141,-0.0158632836716067
"1144","heart_intensity_Mean_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",98.6580678022928,0.0048844018361216,29.9559468979094,167.360188706676
"1145","heart_intensity_Median_MYO_ES","heart_intensity_Median_MYO_ES","~","cardio_latent_gvrf","a",-0.66499710301166,0,-0.678517803042096,-0.651476402981225
"1148","heart_intensity_Median_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",0.000408923660428718,0.974930559562757,-0.0250954273228965,0.0259132746437539
"1149","heart_intensity_Median_MYO_ES","cog_latent_g","~","heart_intensity_Median_MYO_ES","b",0.0562151151579705,3.04202574685775e-07,0.0346991268664206,0.0777311034495204
"1152","heart_intensity_Median_MYO_ES","de",":=","c","de",0.000408923660428718,0.974930559562757,-0.0250954273228965,0.0259132746437539
"1153","heart_intensity_Median_MYO_ES","ie",":=","a*b","ie",-0.0373828887255172,3.20217867333383e-07,-0.0517180649795392,-0.0230477124714953
"1154","heart_intensity_Median_MYO_ES","te",":=","c+a*b","te",-0.0369739650650885,0.000597503403491073,-0.0580846611313658,-0.0158632689988112
"1155","heart_intensity_Median_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",101.105977299727,0.00435570543243746,31.6035441594818,170.608410439971
"1156","heart_intensity_InterquartileRange_MYO_ES","heart_intensity_InterquartileRange_MYO_ES","~","cardio_latent_gvrf","a",-0.233550414226195,0,-0.253778808344565,-0.213322020107825
"1159","heart_intensity_InterquartileRange_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0324569974933405,0.00313516416853088,-0.0539908481557312,-0.0109231468309499
"1160","heart_intensity_InterquartileRange_MYO_ES","cog_latent_g","~","heart_intensity_InterquartileRange_MYO_ES","b",0.0193403860781075,0.037218477228655,0.00114551274592297,0.037535259410292
"1163","heart_intensity_InterquartileRange_MYO_ES","de",":=","c","de",-0.0324569974933405,0.00313516416853088,-0.0539908481557312,-0.0109231468309499
"1164","heart_intensity_InterquartileRange_MYO_ES","ie",":=","a*b","ie",-0.00451695517983654,0.0380549258470626,-0.00878501136378609,-0.000248898995886983
"1165","heart_intensity_InterquartileRange_MYO_ES","te",":=","c+a*b","te",-0.0369739526731771,0.000597505966307921,-0.0580846488164284,-0.0158632565299258
"1166","heart_intensity_InterquartileRange_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",12.2165872276712,0.0757216655860655,-1.26491649967836,25.6980909550207
"1167","heart_intensity_Range_MYO_ES","heart_intensity_Range_MYO_ES","~","cardio_latent_gvrf","a",-0.486597470469724,0,-0.503730073938872,-0.469464867000576
"1170","heart_intensity_Range_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0156950167622989,0.1832475831796,-0.0388098039437487,0.00741977041915096
"1171","heart_intensity_Range_MYO_ES","cog_latent_g","~","heart_intensity_Range_MYO_ES","b",0.0437300696633424,9.51220904954475e-06,0.0243737343389996,0.0630864049876852
"1174","heart_intensity_Range_MYO_ES","de",":=","c","de",-0.0156950167622989,0.1832475831796,-0.0388098039437487,0.00741977041915096
"1175","heart_intensity_Range_MYO_ES","ie",":=","a*b","ie",-0.0212789412816472,1.02605047906934e-05,-0.0307326244936847,-0.0118252580696097
"1176","heart_intensity_Range_MYO_ES","te",":=","c+a*b","te",-0.0369739580439461,0.000597504852799746,-0.0580846541461382,-0.0158632619417541
"1177","heart_intensity_Range_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",57.5511587273284,0.00669517147570864,15.9533464514139,99.1489710032428
"1178","heart_intensity_MeanAbsoluteDeviation_MYO_ES","heart_intensity_MeanAbsoluteDeviation_MYO_ES","~","cardio_latent_gvrf","a",-0.280532099329571,0,-0.300290855638688,-0.260773343020454
"1181","heart_intensity_MeanAbsoluteDeviation_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0315516150224252,0.00443381185356873,-0.0532839856989865,-0.009819244345864
"1182","heart_intensity_MeanAbsoluteDeviation_MYO_ES","cog_latent_g","~","heart_intensity_MeanAbsoluteDeviation_MYO_ES","b",0.0193287312756956,0.0393932830055361,0.000939116854308097,0.0377183456970832
"1185","heart_intensity_MeanAbsoluteDeviation_MYO_ES","de",":=","c","de",-0.0315516150224252,0.00443381185356873,-0.0532839856989865,-0.009819244345864
"1186","heart_intensity_MeanAbsoluteDeviation_MYO_ES","ie",":=","a*b","ie",-0.00542232956214803,0.039962916345321,-0.0105960820691249,-0.000248577055171115
"1187","heart_intensity_MeanAbsoluteDeviation_MYO_ES","te",":=","c+a*b","te",-0.0369739445845733,0.000597507613381065,-0.0580846407061602,-0.0158632484629864
"1188","heart_intensity_MeanAbsoluteDeviation_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",14.6652720532567,0.0778793367209625,-1.63725783071924,30.9678019372326
"1189","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","~","cardio_latent_gvrf","a",-0.236178990903962,0,-0.256372904484613,-0.215985077323311
"1192","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0323244421316411,0.00327487510400726,-0.0538686555030432,-0.010780228760239
"1193","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","cog_latent_g","~","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","b",0.0196864156123157,0.0341406414154835,0.00147241255176407,0.0379004186728673
"1196","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","de",":=","c","de",-0.0323244421316411,0.00327487510400726,-0.0538686555030432,-0.010780228760239
"1197","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","ie",":=","a*b","ie",-0.00464951777383272,0.0349376891344426,-0.00897030598284547,-0.000328729564819968
"1198","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","te",":=","c+a*b","te",-0.0369739599054738,0.000597504441858243,-0.0580846559236757,-0.0158632638872719
"1199","heart_intensity_RobustMeanAbsoluteDeviation_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",12.5751144473556,0.0722111090337247,-1.13440780995822,26.2846367046695
"1200","heart_intensity_RootMeanSquared_MYO_ES","heart_intensity_RootMeanSquared_MYO_ES","~","cardio_latent_gvrf","a",-0.671935450205179,0,-0.685307744893408,-0.658563155516951
"1203","heart_intensity_RootMeanSquared_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.000306529503899215,0.981297249488113,-0.0259345567880055,0.0253214977802071
"1204","heart_intensity_RootMeanSquared_MYO_ES","cog_latent_g","~","heart_intensity_RootMeanSquared_MYO_ES","b",0.0545698712890959,7.51471516569069e-07,0.0329521752124919,0.0761875673656998
"1207","heart_intensity_RootMeanSquared_MYO_ES","de",":=","c","de",-0.000306529503899215,0.981297249488113,-0.0259345567880055,0.0253214977802071
"1208","heart_intensity_RootMeanSquared_MYO_ES","ie",":=","a*b","ie",-0.0366674310322773,7.84662533392932e-07,-0.0512178965002631,-0.0221169655642915
"1209","heart_intensity_RootMeanSquared_MYO_ES","te",":=","c+a*b","te",-0.0369739605361765,0.000597504345533295,-0.0580846566456625,-0.0158632644266906
"1210","heart_intensity_RootMeanSquared_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",99.1709584273524,0.00480147349888949,30.2463481712858,168.095568683419
"1211","heart_intensity_Skewness_MYO_ES","heart_intensity_Skewness_MYO_ES","~","cardio_latent_gvrf","a",0.188459840064568,0,0.167737446115794,0.209182234013341
"1214","heart_intensity_Skewness_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383547962651715,0.000437458389352274,-0.0597329783898484,-0.0169766141404946
"1215","heart_intensity_Skewness_MYO_ES","cog_latent_g","~","heart_intensity_Skewness_MYO_ES","b",0.00732698292951098,0.423535550438435,-0.0106170101435206,0.0252709760025425
"1218","heart_intensity_Skewness_MYO_ES","de",":=","c","de",-0.0383547962651715,0.000437458389352274,-0.0597329783898484,-0.0169766141404946
"1219","heart_intensity_Skewness_MYO_ES","ie",":=","a*b","ie",0.00138084203105146,0.424013667552338,-0.0020043703272733,0.00476605438937621
"1220","heart_intensity_Skewness_MYO_ES","te",":=","c+a*b","te",-0.03697395423412,0.00059750563862071,-0.0580846503541058,-0.0158632581141342
"1221","heart_intensity_Skewness_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-3.73463444647529,0.436259402133758,-13.1367040824136,5.66743518946299
"1222","heart_intensity_Kurtosis_MYO_ES","heart_intensity_Kurtosis_MYO_ES","~","cardio_latent_gvrf","a",-0.130177918592245,0,-0.151390824753004,-0.108965012431486
"1225","heart_intensity_Kurtosis_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344472359381313,0.00147478886907582,-0.0556811518550447,-0.0132133200212178
"1226","heart_intensity_Kurtosis_MYO_ES","cog_latent_g","~","heart_intensity_Kurtosis_MYO_ES","b",0.0194097220997649,0.0315550390975565,0.00171562118533172,0.0371038230141981
"1229","heart_intensity_Kurtosis_MYO_ES","de",":=","c","de",-0.0344472359381313,0.00147478886907582,-0.0556811518550447,-0.0132133200212178
"1230","heart_intensity_Kurtosis_MYO_ES","ie",":=","a*b","ie",-0.00252671722340129,0.0343385405837235,-0.00486703021717661,-0.000186404229625968
"1231","heart_intensity_Kurtosis_MYO_ES","te",":=","c+a*b","te",-0.0369739531615326,0.000597505848626945,-0.0580846492551941,-0.015863257067871
"1232","heart_intensity_Kurtosis_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",6.8337762325887,0.0713191434152718,-0.59311650370211,14.2606689688795
"1233","heart_intensity_Variance_MYO_ES","heart_intensity_Variance_MYO_ES","~","cardio_latent_gvrf","a",-0.24807755585651,0,-0.268315756406654,-0.227839355306366
"1236","heart_intensity_Variance_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0336118191441159,0.00227267446460377,-0.0551964839784471,-0.0120271543097847
"1237","heart_intensity_Variance_MYO_ES","cog_latent_g","~","heart_intensity_Variance_MYO_ES","b",0.0135527597769365,0.142643814137813,-0.00456635589445278,0.0316718754483259
"1240","heart_intensity_Variance_MYO_ES","de",":=","c","de",-0.0336118191441159,0.00227267446460377,-0.0551964839784471,-0.0120271543097847
"1241","heart_intensity_Variance_MYO_ES","ie",":=","a*b","ie",-0.00336213552057283,0.143418379157076,-0.00786579781914292,0.00114152677799726
"1242","heart_intensity_Variance_MYO_ES","te",":=","c+a*b","te",-0.0369739546646887,0.000597505554500666,-0.0580846507957517,-0.0158632585336258
"1243","heart_intensity_Variance_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",9.09325375406428,0.178261957628009,-4.14655652068373,22.3330640288123
"1244","heart_intensity_Uniformity_MYO_ES","heart_intensity_Uniformity_MYO_ES","~","cardio_latent_gvrf","a",0.184636097970649,0,0.163974707793151,0.205297488148147
"1247","heart_intensity_Uniformity_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.036055802437482,0.000944192073140337,-0.0574273116910541,-0.0146842931839098
"1248","heart_intensity_Uniformity_MYO_ES","cog_latent_g","~","heart_intensity_Uniformity_MYO_ES","b",-0.00497275935330491,0.588431409448783,-0.0229846606641453,0.0130391419575355
"1251","heart_intensity_Uniformity_MYO_ES","de",":=","c","de",-0.036055802437482,0.000944192073140337,-0.0574273116910541,-0.0146842931839098
"1252","heart_intensity_Uniformity_MYO_ES","ie",":=","a*b","ie",-0.000918150883141267,0.5886134054994,-0.00424542163894549,0.00240911987266296
"1253","heart_intensity_Uniformity_MYO_ES","te",":=","c+a*b","te",-0.0369739533206232,0.00059750582290552,-0.0580846494333364,-0.01586325720791
"1254","heart_intensity_Uniformity_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",2.48323698355822,0.593168150662923,-6.62682271874867,11.5932966858651
"1255","heart_texture_Autocorrelation_glcm_MYO_ED","heart_texture_Autocorrelation_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.585908464203512,0,-0.601258059594647,-0.570558868812377
"1258","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0341022063781479,0.00577893411482067,-0.0583186740951337,-0.00988573866116202
"1259","heart_texture_Autocorrelation_glcm_MYO_ED","cog_latent_g","~","heart_texture_Autocorrelation_glcm_MYO_ED","b",0.00490136397099992,0.635120420436624,-0.0153427759532252,0.025145503895225
"1262","heart_texture_Autocorrelation_glcm_MYO_ED","de",":=","c","de",-0.0341022063781479,0.00577893411482067,-0.0583186740951337,-0.00988573866116202
"1263","heart_texture_Autocorrelation_glcm_MYO_ED","ie",":=","a*b","ie",-0.00287175063675099,0.635129035272771,-0.0147332656179841,0.00898976434448217
"1264","heart_texture_Autocorrelation_glcm_MYO_ED","te",":=","c+a*b","te",-0.0369739570148988,0.000597505073561599,-0.0580846531456433,-0.0158632608841544
"1265","heart_texture_Autocorrelation_glcm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",7.76695509110318,0.638326237886135,-24.6195292393798,40.1534394215861
"1266","heart_texture_JointAverage_glcm_MYO_ED","heart_texture_JointAverage_glcm_MYO_ED","~","cardio_latent_gvrf","a",-0.607087916224101,0,-0.621986375780306,-0.592189456667897
