,mediator,lhs,op,rhs,label,est.std,pvalue,ci.lower,ci.upper,pvalue_adj,significant,type
600,heart_texture_JointAverage_glcm_MYO_ES,ie,:=,a*b,ie,-0.017399114,0.006768335,-0.029991885,-0.004806343,0.011844587,TRUE,Global Intensity
601,heart_texture_JointAverage_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973954,0.000597506,-0.05808465,-0.015863258,0.000597516,TRUE,Global Intensity
602,heart_texture_JointAverage_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.470577582,0.033501597,0.036755168,0.904399996,0.058848201,FALSE,Global Intensity
603,heart_texture_JointEnergy_glcm_MYO_ED,heart_texture_JointEnergy_glcm_MYO_ED,~,cardio_latent_gvrf,a,0.178958887,0,0.158980128,0.198937647,0,TRUE,Local Uniformity
604,heart_texture_JointEnergy_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.041787722,0.000126049,-0.063149569,-0.020425876,0.000382446,TRUE,Local Uniformity
605,heart_texture_JointEnergy_glcm_MYO_ED,cog_latent_g,~,heart_texture_JointEnergy_glcm_MYO_ED,b,0.026898733,0.004685348,0.008255773,0.045541693,0.007917645,TRUE,Local Uniformity
606,heart_texture_JointEnergy_glcm_MYO_ED,de,:=,c,de,-0.041787722,0.000126049,-0.063149569,-0.020425876,0.000382446,TRUE,Local Uniformity
607,heart_texture_JointEnergy_glcm_MYO_ED,ie,:=,a*b,ie,0.004813767,0.005251429,0.001433559,0.008193976,0.009567672,TRUE,Local Uniformity
608,heart_texture_JointEnergy_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973955,0.000597505,-0.058084651,-0.015863259,0.000597516,TRUE,Local Uniformity
609,heart_texture_JointEnergy_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.130193466,0.030770809,-0.248328497,-0.012058436,0.055889836,FALSE,Local Uniformity
610,heart_texture_JointEnergy_glcm_MYO_ES,heart_texture_JointEnergy_glcm_MYO_ES,~,cardio_latent_gvrf,a,0.137032007,0,0.116055129,0.158008885,0,TRUE,Local Uniformity
611,heart_texture_JointEnergy_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.037736173,0.000500864,-0.058987693,-0.016484653,0.001052997,TRUE,Local Uniformity
612,heart_texture_JointEnergy_glcm_MYO_ES,cog_latent_g,~,heart_texture_JointEnergy_glcm_MYO_ES,b,0.005562366,0.542111726,-0.012320886,0.023445618,0.593212422,FALSE,Local Uniformity
613,heart_texture_JointEnergy_glcm_MYO_ES,de,:=,c,de,-0.037736173,0.000500864,-0.058987693,-0.016484653,0.001052997,TRUE,Local Uniformity
614,heart_texture_JointEnergy_glcm_MYO_ES,ie,:=,a*b,ie,0.000762222,0.542574766,-0.001691168,0.003215612,0.593929579,FALSE,Local Uniformity
615,heart_texture_JointEnergy_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973951,0.000597506,-0.058084647,-0.015863255,0.000597516,TRUE,Local Uniformity
616,heart_texture_JointEnergy_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.020615114,0.54883227,-0.088011526,0.046781298,0.603037926,FALSE,Local Uniformity
617,heart_texture_JointEntropy_glcm_MYO_ED,heart_texture_JointEntropy_glcm_MYO_ED,~,cardio_latent_gvrf,a,-0.30647639,0,-0.324649713,-0.288303067,0,TRUE,Global Variance
618,heart_texture_JointEntropy_glcm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.043016336,0.000123735,-0.06498016,-0.021052513,0.000379737,TRUE,Global Variance
619,heart_texture_JointEntropy_glcm_MYO_ED,cog_latent_g,~,heart_texture_JointEntropy_glcm_MYO_ED,b,-0.019715647,0.051851981,-0.03958951,0.000158217,0.072865678,FALSE,Global Variance
620,heart_texture_JointEntropy_glcm_MYO_ED,de,:=,c,de,-0.043016336,0.000123735,-0.06498016,-0.021052513,0.000379737,TRUE,Global Variance
621,heart_texture_JointEntropy_glcm_MYO_ED,ie,:=,a*b,ie,0.00604238,0.052280487,-5.96E-05,0.012144371,0.077690556,FALSE,Global Variance
622,heart_texture_JointEntropy_glcm_MYO_ED,te,:=,c+a*b,te,-0.036973956,0.000597505,-0.058084652,-0.01586326,0.000597516,TRUE,Global Variance
623,heart_texture_JointEntropy_glcm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.163422605,0.091388478,-0.353161899,0.02631669,0.136316891,FALSE,Global Variance
624,heart_texture_JointEntropy_glcm_MYO_ES,heart_texture_JointEntropy_glcm_MYO_ES,~,cardio_latent_gvrf,a,-0.219115489,0,-0.239431027,-0.19879995,0,TRUE,Global Intensity
625,heart_texture_JointEntropy_glcm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.036763709,0.000796612,-0.058247372,-0.015280046,0.00141797,TRUE,Global Intensity
626,heart_texture_JointEntropy_glcm_MYO_ES,cog_latent_g,~,heart_texture_JointEntropy_glcm_MYO_ES,b,0.000959535,0.917637627,-0.017226853,0.019145922,0.924563194,FALSE,Global Intensity
627,heart_texture_JointEntropy_glcm_MYO_ES,de,:=,c,de,-0.036763709,0.000796612,-0.058247372,-0.015280046,0.00141797,TRUE,Global Intensity
628,heart_texture_JointEntropy_glcm_MYO_ES,ie,:=,a*b,ie,-0.000210249,0.917638641,-0.004195217,0.00377472,0.921101428,FALSE,Global Intensity
629,heart_texture_JointEntropy_glcm_MYO_ES,te,:=,c+a*b,te,-0.036973958,0.000597505,-0.058084654,-0.015863262,0.000597516,TRUE,Global Intensity
630,heart_texture_JointEntropy_glcm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.005686405,0.917675938,-0.102140309,0.113513118,0.924601794,FALSE,Global Intensity
631,heart_intensity_Kurtosis_MYO_ED,heart_intensity_Kurtosis_MYO_ED,~,cardio_latent_gvrf,a,-0.119835353,0,-0.141088227,-0.098582479,0,TRUE,Shape
632,heart_intensity_Kurtosis_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.033710326,0.001840075,-0.054921611,-0.012499041,0.002873099,TRUE,Shape
633,heart_intensity_Kurtosis_MYO_ED,cog_latent_g,~,heart_intensity_Kurtosis_MYO_ED,b,0.027234301,0.002532704,0.00955591,0.044912691,0.004391116,TRUE,Shape
634,heart_intensity_Kurtosis_MYO_ED,de,:=,c,de,-0.033710326,0.001840075,-0.054921611,-0.012499041,0.002873099,TRUE,Shape
635,heart_intensity_Kurtosis_MYO_ED,ie,:=,a*b,ie,-0.003263632,0.003595111,-0.005460522,-0.001066742,0.006782266,TRUE,Shape
636,heart_intensity_Kurtosis_MYO_ED,te,:=,c+a*b,te,-0.036973958,0.000597505,-0.058084654,-0.015863262,0.000597516,TRUE,Shape
637,heart_intensity_Kurtosis_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.088268398,0.02593187,0.010592164,0.165944631,0.04945578,TRUE,Shape
638,heart_intensity_Kurtosis_MYO_ES,heart_intensity_Kurtosis_MYO_ES,~,cardio_latent_gvrf,a,-0.130177917,0,-0.151390824,-0.108965011,0,TRUE,Shape
639,heart_intensity_Kurtosis_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.034447236,0.001474789,-0.055681152,-0.01321332,0.002343861,TRUE,Shape
640,heart_intensity_Kurtosis_MYO_ES,cog_latent_g,~,heart_intensity_Kurtosis_MYO_ES,b,0.019409721,0.031555048,0.00171562,0.037103822,0.046548054,TRUE,Shape
641,heart_intensity_Kurtosis_MYO_ES,de,:=,c,de,-0.034447236,0.001474789,-0.055681152,-0.01321332,0.002343861,TRUE,Shape
642,heart_intensity_Kurtosis_MYO_ES,ie,:=,a*b,ie,-0.002526717,0.034338549,-0.00486703,-0.000186404,0.05436937,FALSE,Shape
643,heart_intensity_Kurtosis_MYO_ES,te,:=,c+a*b,te,-0.036973953,0.000597506,-0.058084649,-0.015863257,0.000597516,TRUE,Shape
644,heart_intensity_Kurtosis_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.068337758,0.071319153,-0.005931167,0.142606684,0.113346512,FALSE,Shape
645,heart_texture_LargeAreaEmphasis_glszm_MYO_ED,heart_texture_LargeAreaEmphasis_glszm_MYO_ED,~,cardio_latent_gvrf,a,0.234651754,0,0.21883303,0.250470478,0,TRUE,Local Uniformity
646,heart_texture_LargeAreaEmphasis_glszm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.053861292,1.23E-06,-0.075622342,-0.032100241,2.05E-05,TRUE,Local Uniformity
647,heart_texture_LargeAreaEmphasis_glszm_MYO_ED,cog_latent_g,~,heart_texture_LargeAreaEmphasis_glszm_MYO_ED,b,0.071967613,1.37E-09,0.048685178,0.095250048,5.10E-09,TRUE,Local Uniformity
648,heart_texture_LargeAreaEmphasis_glszm_MYO_ED,de,:=,c,de,-0.053861292,1.23E-06,-0.075622342,-0.032100241,2.05E-05,TRUE,Local Uniformity
649,heart_texture_LargeAreaEmphasis_glszm_MYO_ED,ie,:=,a*b,ie,0.016887327,3.07E-09,0.011303929,0.022470724,1.54E-08,TRUE,Local Uniformity
650,heart_texture_LargeAreaEmphasis_glszm_MYO_ED,te,:=,c+a*b,te,-0.036973965,0.000597503,-0.058084661,-0.015863269,0.000597516,TRUE,Local Uniformity
651,heart_texture_LargeAreaEmphasis_glszm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.456735612,0.003149075,-0.759900679,-0.153570546,0.015588654,TRUE,Local Uniformity
652,heart_texture_LargeAreaEmphasis_glszm_MYO_ES,heart_texture_LargeAreaEmphasis_glszm_MYO_ES,~,cardio_latent_gvrf,a,0.293327766,0,0.2765265,0.310129032,0,TRUE,Local Uniformity
653,heart_texture_LargeAreaEmphasis_glszm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.052958,2.40E-06,-0.074964617,-0.030951383,3.20E-05,TRUE,Local Uniformity
654,heart_texture_LargeAreaEmphasis_glszm_MYO_ES,cog_latent_g,~,heart_texture_LargeAreaEmphasis_glszm_MYO_ES,b,0.054492085,7.56E-07,0.032900197,0.076083972,2.00E-06,TRUE,Local Uniformity
655,heart_texture_LargeAreaEmphasis_glszm_MYO_ES,de,:=,c,de,-0.052958,2.40E-06,-0.074964617,-0.030951383,3.20E-05,TRUE,Local Uniformity
656,heart_texture_LargeAreaEmphasis_glszm_MYO_ES,ie,:=,a*b,ie,0.015984041,9.91E-07,0.009581839,0.022386243,3.14E-06,TRUE,Local Uniformity
657,heart_texture_LargeAreaEmphasis_glszm_MYO_ES,te,:=,c+a*b,te,-0.036973959,0.000597505,-0.058084655,-0.015863263,0.000597516,TRUE,Local Uniformity
658,heart_texture_LargeAreaEmphasis_glszm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.432305383,0.00512999,-0.735048103,-0.129562663,0.016285955,TRUE,Local Uniformity
659,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED,~,cardio_latent_gvrf,a,-0.088428688,0,-0.105650618,-0.071206758,0,TRUE,Local Uniformity
660,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.032386997,0.002730957,-0.053570808,-0.011203187,0.004142986,TRUE,Local Uniformity
661,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED,cog_latent_g,~,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED,b,0.051871658,3.37E-06,0.02999369,0.073749626,8.40E-06,TRUE,Local Uniformity
662,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED,de,:=,c,de,-0.032386997,0.002730957,-0.053570808,-0.011203187,0.004142986,TRUE,Local Uniformity
663,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED,ie,:=,a*b,ie,-0.004586943,2.47E-05,-0.006718493,-0.002455392,6.25E-05,TRUE,Local Uniformity
664,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED,te,:=,c+a*b,te,-0.03697394,0.000597509,-0.058084636,-0.015863244,0.000597516,TRUE,Local Uniformity
665,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.124058801,0.007282167,0.033454547,0.214663055,0.019431162,TRUE,Local Uniformity
666,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES,~,cardio_latent_gvrf,a,-0.119601957,0,-0.138059446,-0.101144469,0,TRUE,Local Uniformity
667,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.030539679,0.004814493,-0.051771543,-0.009307815,0.006911126,TRUE,Local Uniformity
668,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES,cog_latent_g,~,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES,b,0.053797379,2.17E-07,0.033458329,0.074136429,6.67E-07,TRUE,Local Uniformity
669,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES,de,:=,c,de,-0.030539679,0.004814493,-0.051771543,-0.009307815,0.006911126,TRUE,Local Uniformity
670,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES,ie,:=,a*b,ie,-0.006434272,1.61E-06,-0.009063069,-0.003805475,4.81E-06,TRUE,Local Uniformity
671,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES,te,:=,c+a*b,te,-0.036973951,0.000597506,-0.058084647,-0.015863255,0.000597516,TRUE,Local Uniformity
672,heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.174021755,0.004907015,0.05277496,0.29526855,0.016174974,TRUE,Local Uniformity
673,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED,~,cardio_latent_gvrf,a,0.449372211,0,0.432224839,0.466519584,0,TRUE,Local Dimness
674,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.052081947,8.21E-06,-0.074971476,-0.029192418,6.26E-05,TRUE,Local Dimness
675,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED,cog_latent_g,~,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED,b,0.033620179,0.000878645,0.013812771,0.053427587,0.001617918,TRUE,Local Dimness
676,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED,de,:=,c,de,-0.052081947,8.21E-06,-0.074971476,-0.029192418,6.26E-05,TRUE,Local Dimness
677,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED,ie,:=,a*b,ie,0.015107974,0.000903913,0.006185863,0.024030085,0.001849545,TRUE,Local Dimness
678,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED,te,:=,c+a*b,te,-0.036973973,0.000597502,-0.058084669,-0.015863277,0.000597516,TRUE,Local Dimness
679,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.408611055,0.017227635,-0.74485193,-0.072370179,0.035382911,TRUE,Local Dimness
680,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES,~,cardio_latent_gvrf,a,0.428151089,0,0.410358451,0.445943726,0,TRUE,Local Dimness
681,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.045431989,8.49E-05,-0.068089091,-0.022774888,0.000294409,TRUE,Local Dimness
682,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES,cog_latent_g,~,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES,b,0.019754821,0.044601426,0.000476365,0.039033277,0.063343514,FALSE,Local Dimness
683,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES,de,:=,c,de,-0.045431989,8.49E-05,-0.068089091,-0.022774888,0.000294409,TRUE,Local Dimness
684,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES,ie,:=,a*b,ie,0.008458048,0.044819823,0.000195512,0.016720584,0.067739051,FALSE,Local Dimness
685,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES,te,:=,c+a*b,te,-0.036973941,0.000597508,-0.058084637,-0.015863245,0.000597516,TRUE,Local Dimness
686,heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.228757006,0.08346811,-0.487786023,0.030272012,0.125909522,FALSE,Local Dimness
687,heart_texture_LargeDependenceEmphasis_gldm_MYO_ED,heart_texture_LargeDependenceEmphasis_gldm_MYO_ED,~,cardio_latent_gvrf,a,0.194271523,0,0.176343119,0.212199928,0,TRUE,Local Uniformity
688,heart_texture_LargeDependenceEmphasis_gldm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.049049554,7.40E-06,-0.070499681,-0.027599427,6.07E-05,TRUE,Local Uniformity
689,heart_texture_LargeDependenceEmphasis_gldm_MYO_ED,cog_latent_g,~,heart_texture_LargeDependenceEmphasis_gldm_MYO_ED,b,0.062158348,3.92E-09,0.041466165,0.08285053,1.43E-08,TRUE,Local Uniformity
690,heart_texture_LargeDependenceEmphasis_gldm_MYO_ED,de,:=,c,de,-0.049049554,7.40E-06,-0.070499681,-0.027599427,6.07E-05,TRUE,Local Uniformity
691,heart_texture_LargeDependenceEmphasis_gldm_MYO_ED,ie,:=,a*b,ie,0.012075597,1.43E-08,0.007901076,0.016250118,6.45E-08,TRUE,Local Uniformity
692,heart_texture_LargeDependenceEmphasis_gldm_MYO_ED,te,:=,c+a*b,te,-0.036973957,0.000597505,-0.058084653,-0.015863261,0.000597516,TRUE,Local Uniformity
693,heart_texture_LargeDependenceEmphasis_gldm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.326597362,0.003560399,-0.546215452,-0.106979271,0.015665169,TRUE,Local Uniformity
694,heart_texture_LargeDependenceEmphasis_gldm_MYO_ES,heart_texture_LargeDependenceEmphasis_gldm_MYO_ES,~,cardio_latent_gvrf,a,0.140488269,0,0.120866221,0.160110317,0,TRUE,Local Uniformity
695,heart_texture_LargeDependenceEmphasis_gldm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.044005745,4.94E-05,-0.065257034,-0.022754457,0.000193873,TRUE,Local Uniformity
696,heart_texture_LargeDependenceEmphasis_gldm_MYO_ES,cog_latent_g,~,heart_texture_LargeDependenceEmphasis_gldm_MYO_ES,b,0.050052564,2.71E-07,0.030976297,0.069128832,8.04E-07,TRUE,Local Uniformity
697,heart_texture_LargeDependenceEmphasis_gldm_MYO_ES,de,:=,c,de,-0.044005745,4.94E-05,-0.065257034,-0.022754457,0.000193873,TRUE,Local Uniformity
698,heart_texture_LargeDependenceEmphasis_gldm_MYO_ES,ie,:=,a*b,ie,0.007031798,1.40E-06,0.004175455,0.009888142,4.33E-06,TRUE,Local Uniformity
699,heart_texture_LargeDependenceEmphasis_gldm_MYO_ES,te,:=,c+a*b,te,-0.036973947,0.000597507,-0.058084643,-0.015863251,0.000597516,TRUE,Local Uniformity
700,heart_texture_LargeDependenceEmphasis_gldm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.19018251,0.005549552,-0.324590791,-0.055774229,0.016862968,TRUE,Local Uniformity
701,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED,~,cardio_latent_gvrf,a,-0.33174385,0,-0.349308376,-0.314179324,0,TRUE,Local Uniformity
702,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.025617322,0.02351218,-0.047784583,-0.00345006,0.028535237,TRUE,Local Uniformity
703,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED,cog_latent_g,~,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED,b,0.034233083,0.001000907,0.013840964,0.054625202,0.001817975,TRUE,Local Uniformity
704,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED,de,:=,c,de,-0.025617322,0.02351218,-0.047784583,-0.00345006,0.028535237,TRUE,Local Uniformity
705,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED,ie,:=,a*b,ie,-0.011356615,0.001050851,-0.018149913,-0.004563316,0.002117625,TRUE,Local Uniformity
706,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED,te,:=,c+a*b,te,-0.036973936,0.000597509,-0.058084633,-0.01586324,0.000597516,TRUE,Local Uniformity
707,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,0.307151896,0.017696363,0.053345279,0.560958514,0.035794916,TRUE,Local Uniformity
708,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES,~,cardio_latent_gvrf,a,-0.43110439,0,-0.448542715,-0.413666065,0,TRUE,Local Uniformity
709,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.015292588,0.187438788,-0.03803046,0.007445284,0.196259437,FALSE,Local Uniformity
710,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES,cog_latent_g,~,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES,b,0.050292584,5.14E-07,0.03066108,0.069924089,1.39E-06,TRUE,Local Uniformity
711,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES,de,:=,c,de,-0.015292588,0.187438788,-0.03803046,0.007445284,0.196259437,FALSE,Local Uniformity
712,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES,ie,:=,a*b,ie,-0.021681354,6.01E-07,-0.030195546,-0.013167162,2.05E-06,TRUE,Local Uniformity
713,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES,te,:=,c+a*b,te,-0.036973942,0.000597508,-0.058084638,-0.015863246,0.000597516,TRUE,Local Uniformity
714,heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,0.586395524,0.004617732,0.180644088,0.992146959,0.016174974,TRUE,Local Uniformity
715,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED,~,cardio_latent_gvrf,a,0.538811273,0,0.52250909,0.555113456,0,TRUE,Local Dimness
716,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.050785894,2.49E-05,-0.074398253,-0.027173535,0.000138615,TRUE,Local Dimness
717,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED,cog_latent_g,~,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED,b,0.025634146,0.010744206,0.005938429,0.045329864,0.016776041,TRUE,Local Dimness
718,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED,de,:=,c,de,-0.050785894,2.49E-05,-0.074398253,-0.027173535,0.000138615,TRUE,Local Dimness
719,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED,ie,:=,a*b,ie,0.013811967,0.010818902,0.003189633,0.0244343,0.018099547,TRUE,Local Dimness
720,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED,te,:=,c+a*b,te,-0.036973927,0.000597511,-0.058084623,-0.01586323,0.000597516,TRUE,Local Dimness
721,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED,pm,:=,(a*b)/(c+a*b),pm,-0.373559646,0.040938524,-0.73173429,-0.015385001,0.068745823,FALSE,Local Dimness
722,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES,~,cardio_latent_gvrf,a,0.523017691,0,0.506559699,0.539475683,0,TRUE,Local Dimness
723,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.041419984,0.00055018,-0.064916476,-0.017923493,0.001121359,TRUE,Local Dimness
724,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES,cog_latent_g,~,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES,b,0.008500732,0.398677443,-0.011240278,0.028241741,0.452965435,FALSE,Local Dimness
725,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES,de,:=,c,de,-0.041419984,0.00055018,-0.064916476,-0.017923493,0.001121359,TRUE,Local Dimness
726,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES,ie,:=,a*b,ie,0.004446033,0.398729571,-0.005880005,0.014772072,0.458059769,FALSE,Local Dimness
727,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES,te,:=,c+a*b,te,-0.036973951,0.000597506,-0.058084647,-0.015863255,0.000597516,TRUE,Local Dimness
728,heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES,pm,:=,(a*b)/(c+a*b),pm,-0.120247713,0.41255618,-0.407872987,0.167377561,0.474795258,FALSE,Local Dimness
729,heart_shape_LeastAxis_LV_ED,te,:=,c+a*b,te,-0.036973955,0.000597506,-0.058084651,-0.015863258,0.000597516,TRUE,Size
