"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"636","heart_shape_Flatness_LV_ES","te",":=","c+a*b","te",-0.0385778392664483,0.00597318704940553,-0.0660803162548494,-0.0110753622780473,0.0108035055233515,TRUE,"Shape"
"637","heart_shape_Flatness_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0213082705758001,0.42450383445714,-0.0736019973298484,0.0309854561782483,0.466483418825822,FALSE,"Shape"
"638","heart_shape_Flatness_MYO_ED","heart_shape_Flatness_MYO_ED","~","cardio_latent_gvrf","a",-0.112981626801953,1.33226762955019e-15,-0.140693763616785,-0.0852694899871198,1.26725296922814e-14,TRUE,"Shape"
"639","heart_shape_Flatness_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0358070308241991,0.0110513253530418,-0.0634254922723886,-0.00818856937600968,0.0179263654089586,TRUE,"Shape"
"640","heart_shape_Flatness_MYO_ED","cog_latent_g","~","heart_shape_Flatness_MYO_ED","b",0.0245244334924314,0.0358891142601017,0.001615544943313,0.0474333220415499,0.0512578460723854,FALSE,"Shape"
"641","heart_shape_Flatness_MYO_ED","de",":=","c","de",-0.0358070308241991,0.0110513253530418,-0.0634254922723886,-0.00818856937600968,0.0179263654089586,TRUE,"Shape"
"642","heart_shape_Flatness_MYO_ED","ie",":=","a*b","ie",-0.0027708103923712,0.042475586310567,-0.00544756891489025,-9.40518698521386e-05,0.0597320782061079,FALSE,"Shape"
"643","heart_shape_Flatness_MYO_ED","te",":=","c+a*b","te",-0.0385778412165703,0.00597318452777462,-0.066080318211093,-0.0110753642220476,0.0108035055233515,TRUE,"Shape"
"644","heart_shape_Flatness_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0718238839964184,0.101723401361201,-0.0141935071468724,0.157841275139709,0.129843396906568,FALSE,"Shape"
"645","heart_shape_Flatness_MYO_ES","heart_shape_Flatness_MYO_ES","~","cardio_latent_gvrf","a",-0.11156166076962,2.44249065417534e-15,-0.139186028184882,-0.0839372933543568,2.29574813265967e-14,TRUE,"Shape"
"646","heart_shape_Flatness_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.037426176637277,0.00791505216292965,-0.0650477933085484,-0.00980455996600569,0.0133773944871689,TRUE,"Shape"
"647","heart_shape_Flatness_MYO_ES","cog_latent_g","~","heart_shape_Flatness_MYO_ES","b",0.0103231145350633,0.378963181660656,-0.0126738648018145,0.0333200938719412,0.421674201772825,FALSE,"Shape"
"648","heart_shape_Flatness_MYO_ES","de",":=","c","de",-0.037426176637277,0.00791505216292965,-0.0650477933085484,-0.00980455996600569,0.0133773944871689,TRUE,"Shape"
"649","heart_shape_Flatness_MYO_ES","ie",":=","a*b","ie",-0.00115166380184667,0.381912005349471,-0.00373317607718506,0.00142984847349172,0.423792229921159,FALSE,"Shape"
"650","heart_shape_Flatness_MYO_ES","te",":=","c+a*b","te",-0.0385778404391237,0.00597318548082915,-0.066080317402535,-0.0110753634757124,0.0108035055233515,TRUE,"Shape"
"651","heart_shape_Flatness_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0298529878483998,0.404610392796307,-0.0403530206004283,0.100058996297228,0.445858903646718,FALSE,"Shape"
"652","heart_shape_Flatness_RV_ED","heart_shape_Flatness_RV_ED","~","cardio_latent_gvrf","a",0.239983793564333,0,0.213868927553677,0.266098659574989,0,TRUE,"Shape"
"653","heart_shape_Flatness_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355834775569553,0.0130313576383323,-0.0636724140742629,-0.00749454103964774,0.0208073968801318,TRUE,"Shape"
"654","heart_shape_Flatness_RV_ED","cog_latent_g","~","heart_shape_Flatness_RV_ED","b",-0.0124773281188214,0.303564822496509,-0.0362474160313258,0.0112927597936831,0.346390186130854,FALSE,"Shape"
"655","heart_shape_Flatness_RV_ED","de",":=","c","de",-0.0355834775569553,0.0130313576383323,-0.0636724140742629,-0.00749454103964774,0.0208073968801318,TRUE,"Shape"
"656","heart_shape_Flatness_RV_ED","ie",":=","a*b","ie",-0.00299435653550167,0.304382249865761,-0.00870844340913987,0.00271973033813653,0.346914920695042,FALSE,"Shape"
"657","heart_shape_Flatness_RV_ED","te",":=","c+a*b","te",-0.038577834092457,0.00597319379428485,-0.066080311094574,-0.01107535709034,0.0108035055233515,TRUE,"Shape"
"658","heart_shape_Flatness_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0776185756910378,0.335958547447116,-0.0804905197193413,0.235727671101417,0.380251987543666,FALSE,"Shape"
"659","heart_shape_Flatness_RV_ES","heart_shape_Flatness_RV_ES","~","cardio_latent_gvrf","a",0.0842071398878925,2.33496177948211e-09,0.0565738059265553,0.11184047384923,1.78538235099951e-08,TRUE,"Shape"
"660","heart_shape_Flatness_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0405423953102626,0.00393778447703674,-0.0681035438306774,-0.0129812467898478,0.0107880777493011,TRUE,"Shape"
"661","heart_shape_Flatness_RV_ES","cog_latent_g","~","heart_shape_Flatness_RV_ES","b",0.0233300177592101,0.0472137692887791,0.000287026227799896,0.0463730092906203,0.0656191369776252,FALSE,"Shape"
"662","heart_shape_Flatness_RV_ES","de",":=","c","de",-0.0405423953102626,0.00393778447703674,-0.0681035438306774,-0.0129812467898478,0.0107880777493011,TRUE,"Shape"
"663","heart_shape_Flatness_RV_ES","ie",":=","a*b","ie",0.00196455406903682,0.0597401843214371,-8.06163688954289e-05,0.00400972450696907,0.0809470987557706,FALSE,"Shape"
"664","heart_shape_Flatness_RV_ES","te",":=","c+a*b","te",-0.0385778412412258,0.00597318446174833,-0.0660803182170833,-0.0110753642653682,0.0108035055233515,TRUE,"Shape"
"665","heart_shape_Flatness_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0509244168628447,0.121794251436796,-0.115430921171581,0.0135820874458922,0.152837324494302,FALSE,"Shape"
"666","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.178143462227337,0,0.158794650823331,0.197492273631343,0,TRUE,"Local Uniformity"
"667","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.057794878879927,5.22196311396605e-05,-0.0857955943025172,-0.0297941634573369,0.000245411626185994,TRUE,"Local Uniformity"
"668","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","b",0.107873951477345,6.78066491843765e-11,0.0754731653184372,0.140274737636252,5.54103820482637e-10,TRUE,"Local Uniformity"
"669","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.057794878879927,5.22196311396605e-05,-0.0857955943025172,-0.0297941634573369,0.000245411626185994,TRUE,"Local Uniformity"
"670","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",0.019217039200318,8.66765770268785e-10,0.0130749114423738,0.0253591669582622,6.71390554299404e-09,TRUE,"Local Uniformity"
"671","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","te",":=","c+a*b","te",-0.038577839679609,0.00597318638797972,-0.0660803165994956,-0.0110753627597225,0.0108035055233515,TRUE,"Local Uniformity"
"672","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.49813673756531,0.0130939718327956,-0.891627314723977,-0.104646160406642,0.0208556363150622,TRUE,"Local Uniformity"
"673","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","~","cardio_latent_gvrf","a",0.228135775009144,0,0.207386673365258,0.24888487665303,0,TRUE,"Local Uniformity"
"674","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0588838038302176,4.41159732968988e-05,-0.0871374049066902,-0.030630202753745,0.000210130936103959,TRUE,"Local Uniformity"
"675","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","b",0.0890082192991065,5.80037928799015e-09,0.059045919039499,0.118970519558714,4.31040685838768e-08,TRUE,"Local Uniformity"
"676","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.0588838038302176,4.41159732968988e-05,-0.0871374049066902,-0.030630202753745,0.000210130936103959,TRUE,"Local Uniformity"
"677","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",0.0203059590919855,1.94828324584506e-08,0.0132199228347402,0.0273919953492309,1.37887427339868e-07,TRUE,"Local Uniformity"
"678","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","te",":=","c+a*b","te",-0.0385778447382321,0.00597317990207191,-0.0660803217043027,-0.0110753677721615,0.0108035055233515,TRUE,"Local Uniformity"
"679","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.526363233347289,0.0143368820724106,-0.947667909079208,-0.105058557615369,0.022623162288117,TRUE,"Local Uniformity"
"680","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.188981732363026,0,0.170288741773757,0.207674722952295,0,TRUE,"Local Uniformity"
"681","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0568361012534795,7.55336974047616e-05,-0.0849797583392159,-0.028692444167743,0.000347425788062907,TRUE,"Local Uniformity"
"682","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","b",0.0966138307442557,1.63708209210967e-08,0.0630783209123967,0.130149340576115,1.16556323803497e-07,TRUE,"Local Uniformity"
"683","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","de",":=","c","de",-0.0568361012534795,7.55336974047616e-05,-0.0849797583392159,-0.028692444167743,0.000347425788062907,TRUE,"Local Uniformity"
"684","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","ie",":=","a*b","ie",0.0182582491042776,5.70704135061106e-08,0.0116651779611104,0.0248513202474449,3.86647986659633e-07,TRUE,"Local Uniformity"
"685","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0385778521492018,0.0059731701640664,-0.0660803290533629,-0.0110753752450407,0.0108035055233515,TRUE,"Local Uniformity"
"686","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.473283194555854,0.0150317481555262,-0.854765741061242,-0.0918006480504657,0.023672514644928,TRUE,"Local Uniformity"
"687","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.272518025754709,0,0.252764717233716,0.292271334275701,0,TRUE,"Local Uniformity"
"688","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0546047156995511,0.000197126074953369,-0.0833537690887943,-0.025855662310308,0.00084159031640774,TRUE,"Local Uniformity"
"689","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","b",0.0588103153441866,0.000226240786869836,0.0275538785520612,0.0900667521363121,0.000943860686274508,TRUE,"Local Uniformity"
"690","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","de",":=","c","de",-0.0546047156995511,0.000197126074953369,-0.0833537690887943,-0.025855662310308,0.00084159031640774,TRUE,"Local Uniformity"
"691","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","ie",":=","a*b","ie",0.0160268710316096,0.000259255529842628,0.00742774375437793,0.0246259983088413,0.00107219069559264,TRUE,"Local Uniformity"
"692","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0385778446679415,0.00597318000821567,-0.0660803216421643,-0.0110753676937188,0.0108035055233515,TRUE,"Local Uniformity"
"693","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.415442365159608,0.02865796236201,-0.787559641017874,-0.0433250893013417,0.0416301982265485,TRUE,"Local Uniformity"
"694","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.133678119096772,0,0.106870739871347,0.160485498322197,0,TRUE,"Size"
"695","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0405208223720312,0.00411309675690563,-0.0681992895895023,-0.01284235515456,0.0108035055233515,TRUE,"Size"
"696","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","b",0.0145348645946773,0.228046780590316,-0.00909851851220614,0.0381682477015608,0.269129153470854,FALSE,"Size"
"697","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","de",":=","c","de",-0.0405208223720312,0.00411309675690563,-0.0681992895895023,-0.01284235515456,0.0108035055233515,TRUE,"Size"
"698","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","ie",":=","a*b","ie",0.00194299336034273,0.231603951891999,-0.00124048609676407,0.00512647281744954,0.272246266732167,FALSE,"Size"
"699","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","te",":=","c+a*b","te",-0.0385778290116884,0.00597320062400231,-0.0660803061405449,-0.0110753518828319,0.0108035055233515,TRUE,"Size"
"700","heart_texture_GrayLevelNonUniformity_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0503655444103409,0.273108702714809,-0.140439278776736,0.0397081899560546,0.314048595288112,FALSE,"Size"
"701","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.168572720969696,0,0.141807202514863,0.195338239424528,0,TRUE,"Size"
"702","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0395255511270148,0.00530270642676367,-0.0673115579752884,-0.0117395442787412,0.0108035055233515,TRUE,"Size"
"703","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","b",0.00562200682500358,0.639808999627072,-0.0179244346811251,0.0291684483311322,0.674367619321375,FALSE,"Size"
"704","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","de",":=","c","de",-0.0395255511270148,0.00530270642676367,-0.0673115579752884,-0.0117395442787412,0.0108035055233515,TRUE,"Size"
"705","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","ie",":=","a*b","ie",0.000947716987801053,0.640053707656999,-0.0030244750360816,0.00491990901168371,0.674367619321375,FALSE,"Size"
"706","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","te",":=","c+a*b","te",-0.0385778341392138,0.00597319369314797,-0.0660803111191494,-0.0110753571592781,0.0108035055233515,TRUE,"Size"
"707","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0245663606821751,0.644822375614881,-0.129018948227605,0.0798862268632548,0.678190008497208,FALSE,"Size"
"708","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.210718542978282,0,0.186201932510951,0.235235153445614,0,TRUE,"Local Uniformity"
"709","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0398935539822438,0.00526509421993437,-0.067915093729473,-0.0118720142350146,0.0108035055233515,TRUE,"Local Uniformity"
"710","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","b",0.00624389726490515,0.631584654502321,-0.0192782597185309,0.0317660542483412,0.66825840676766,FALSE,"Local Uniformity"
"711","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","de",":=","c","de",-0.0398935539822438,0.00526509421993437,-0.067915093729473,-0.0118720142350146,0.0108035055233515,TRUE,"Local Uniformity"
"712","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","ie",":=","a*b","ie",0.00131570493416689,0.63172619781905,-0.00406451969551687,0.00669592956385066,0.66825840676766,FALSE,"Local Uniformity"
"713","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0385778490480769,0.00597317427834398,-0.0660803259997736,-0.0110753720963802,0.0108035055233515,TRUE,"Local Uniformity"
"714","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0341051916224573,0.636825015617371,-0.175683072796366,0.107472689551451,0.673053283172492,FALSE,"Local Uniformity"
"715","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.199096173810248,0,0.172373585245737,0.22581876237476,0,TRUE,"Local Uniformity"
"716","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364527729367475,0.0104336444300859,-0.0643492507873931,-0.00855629508610188,0.0171255301299755,TRUE,"Local Uniformity"
"717","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","b",-0.0106736280330464,0.372226826616662,-0.0341183141623903,0.0127710580962975,0.414981431642954,FALSE,"Local Uniformity"
"718","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0364527729367475,0.0104336444300859,-0.0643492507873931,-0.00855629508610188,0.0171255301299755,TRUE,"Local Uniformity"
"719","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00212507850205335,0.373141079410281,-0.00680176121831639,0.0025516042142097,0.41580575765588,FALSE,"Local Uniformity"
"720","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0385778514388008,0.00597317124298313,-0.0660803284287355,-0.0110753744488661,0.0108035055233515,TRUE,"Local Uniformity"
"721","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0550854550680338,0.39682752755244,-0.0723374373480498,0.182508347484117,0.438298123789922,FALSE,"Local Uniformity"
"722","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.501252337371388,0,0.479401942387005,0.523102732355771,0,TRUE,"Local Uniformity"
"723","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0265015756658654,0.0868501871126814,-0.0568371369120192,0.0038339855802885,0.112981260915731,FALSE,"Local Uniformity"
"724","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","b",-0.0240921850397129,0.0642011397487019,-0.0496056456491476,0.00142127556972168,0.0861084660588906,FALSE,"Local Uniformity"
"725","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","de",":=","c","de",-0.0265015756658654,0.0868501871126814,-0.0568371369120192,0.0038339855802885,0.112981260915731,FALSE,"Local Uniformity"
"726","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","ie",":=","a*b","ie",-0.0120762640635401,0.0644669683113834,-0.0248776995807001,0.00072517145361992,0.0864162630464881,FALSE,"Local Uniformity"
"727","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","te",":=","c+a*b","te",-0.0385778397294055,0.00597318634141297,-0.0660803166592316,-0.0110753627995793,0.0108035055233515,TRUE,"Local Uniformity"
"728","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.313036296180554,0.124964630184259,-0.0868555887340884,0.712928181095196,0.155992593479353,FALSE,"Local Uniformity"
"729","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.420845340722229,0,0.397225897096854,0.444464784347604,0,TRUE,"Local Uniformity"
"730","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0218893608241086,0.144270161315805,-0.0512730798612454,0.00749435821302825,0.176751387742908,FALSE,"Local Uniformity"
"731","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","b",-0.0396546961431206,0.00157968067181979,-0.0642530530041695,-0.0150563392820718,0.00515292268530517,TRUE,"Local Uniformity"
"732","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","de",":=","c","de",-0.0218893608241086,0.144270161315805,-0.0512730798612454,0.00749435821302825,0.176751387742908,FALSE,"Local Uniformity"
"733","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES","ie",":=","a*b","ie",-0.0166884941095881,0.00165973424182009,-0.0270881028073039,-0.00628888541187217,0.00536256525414153,TRUE,"Local Uniformity"
